,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter
2020-01-01,0.3931739631,102.18036666666667,2.433333333333333,96.89956666666667,-0.03166666666666667,-0.0995781542489027,-1.5552426703733246,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,92.66738002687032,1,0,1
2020-04-01,-7.2401830181,101.87496666666668,2.733333333333333,82.92659,-0.043666666666666666,-0.29933079723072353,-15.57192883208316,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,89.97709021430535,1,1,2
2020-07-01,4.9946573859,101.80709999999999,2.966666666666667,88.91067,-0.039,-0.06663980809786807,6.96763992132583,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,94.33419156474707,0,0,3
2020-10-01,1.6697425246,101.33196666666667,3.0666666666666664,94.71249,-0.026,-0.4677920476571451,6.3213723859878,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,95.78811097687934,0,0,4
2021-01-01,1.0870646586,101.63743333333332,2.8666666666666667,96.62618333333334,-0.016666666666666666,0.3009979802801155,2.0003871815837293,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,95.38090247547974,0,0,1
2021-04-01,0.6981320861,101.12833333333333,2.9,97.44633333333333,-0.019333333333333334,-0.5021568267305376,0.8452045621990756,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,96.4136116493193,0,0,2
2021-07-01,-0.142902614,,2.766666666666667,93.77083333333333,-0.030666666666666665,,-3.8447936727587617,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,97.4732622556046,0,0,3
2021-10-01,1.1971655649,,2.733333333333333,95.80602666666665,-0.030666666666666665,,2.1471729450951216,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,97.79217299495319,0,0,4
2022-01-01,-0.3250008384,,2.6999999999999997,96.14016333333335,-0.015333333333333332,,0.3481569539688145,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,96.27057149519631,0,0,1
2022-04-01,0.9068461421,,2.6,94.31760333333334,-0.02266666666666667,,-1.913931542134062,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,96.34564180760822,0,0,2
2022-07-01,-0.3597802362,,2.533333333333333,97.23370333333332,-0.026333333333333334,,3.0449547523382137,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,96.20569321387431,0,0,3
2022-10-01,0.4634436375,,2.533333333333333,96.29204666666668,-0.06233333333333333,,-0.9731667215500117,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,96.70989401311256,0,0,4
2023-01-01,0.8159416022,,2.6,94.13535,-0.018666666666666668,,-2.2652086027977525,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,96.57956208391526,0,0,1
2023-04-01,0.0795630149,,2.533333333333333,94.71249,-0.044000000000000004,,0.6112241440556332,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,94.707394976824,0,0,2
2023-07-01,-1.3660923089,,2.6,94.16572333333333,-0.05466666666666667,,-0.5789637505707823,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,92.41469898492376,0,0,3
2023-10-01,0.5289645209,,2.533333333333333,95.16813,-0.015666666666666666,,1.0588872673043426,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,89.04830112179816,0,0,4
2024-01-01,-0.2995330162,,2.566666666666667,90.09533333333333,0.0006666666666666661,,-5.477674787184306,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,92.41190969149487,0,0,1
2024-04-01,-0.0209113219,,2.566666666666667,,0.077,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,93.50508345778223,0,0,2
2024-07-01,0.6834865651,,2.533333333333333,,0.17733333333333334,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,93.72067861974942,0,0,3
2024-10-01,0.3481387861,,2.5,,0.227,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,95.28840675352099,0,0,4
2025-01-01,0.5073262254,,2.466666666666667,,0.416,,,,,2.451,,,96.54648622136142,0,0,1
2025-04-01,0.270451708,,2.5,,0.47700000000000004,,,,,2.451,,,97.7603166625587,0,0,2
2025-07-01,-0.5874929249,,2.533333333333333,,0.47733333333333333,,,,,2.451,,,98.32473046153275,0,0,3
2025-10-01,0.1842364822,,2.6,,0.504,,,,,2.451,,,99.88843167286485,0,0,4
2026-01-01,0.4526321206,,2.6666666666666665,,0.7280000000000001,,,,,,,,99.0807375,0,0,1
