,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter
2009-04-01,5.4508201895,57.88970333333333,2.2272630940412874,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,2
2009-07-01,2.5200573975,61.842526666666664,6.605172815693194,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,3
2009-10-01,2.2037463087,64.0102,3.4451184087826547,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,4
2010-01-01,2.5771454295,65.28530333333333,1.9724501482834889,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,1
2010-04-01,2.5429073526,65.79534666666667,0.7782169335309064,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,2
2010-07-01,2.3716054478,68.21804,3.615992952125602,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,3
2010-10-01,2.6837853905,69.87568,2.4008617091370255,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,4
2011-01-01,2.2323455972,71.15078,1.8083624138918175,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,1
2011-04-01,1.7581136328,71.66082333333334,0.7142914021168956,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,2
2011-07-01,-1.5137568026,74.46605000000001,3.8399115570902254,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,3
2011-10-01,1.9876549331,75.74115666666667,1.6978377077452755,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,4
2012-01-01,1.778408445,76.2512,0.6711459168564637,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,1
2012-04-01,1.466271044,78.92891333333334,3.4514463083646696,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,2
2012-07-01,1.2031342936,81.73414000000001,3.4924168687284762,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,3
2012-10-01,1.2907086007,83.39178,2.0077958516617755,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,4
2013-01-01,1.5788565729,85.17692,2.1180761762468414,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,1
2013-04-01,1.4831348372,87.34460000000001,2.5130709287185304,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,2
2013-07-01,1.6688728794,90.53236,3.58461414482667,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,3
2013-10-01,2.1126063469,92.18999333333333,1.814423664200504,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,4
2014-01-01,1.2457002455,91.0424,-1.2526260426865221,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,1
2014-04-01,2.244971741,93.33758999999999,2.489758853481039,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,2
2014-07-01,1.8512228761,96.65285,3.4902772458290876,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,3
2014-10-01,1.4718663202,96.78036000000002,0.13183880727538622,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,4
2015-01-01,1.7576442882,97.03538666666667,0.26316418375271766,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,1
2015-04-01,2.1058945562,98.82053,1.8229653717410699,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,2
2015-07-01,1.8768766847,101.11573333333332,2.2960358725518937,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,3
2015-10-01,2.0355483628,103.02839999999999,1.873894296342904,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,4
2016-01-01,2.8276125859,102.51833333333333,-0.49630340057351674,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,1
2016-04-01,1.8543485856,104.94099999999999,2.3356643094756713,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,2
2016-07-01,2.245463776,106.47113333333334,1.4475612427915507,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,3
2016-10-01,1.3450327608,105.83356666666667,-0.6006165509274908,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,4
2017-01-01,0.8651166129,104.94099999999999,-0.84694469186406,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,1
2017-04-01,1.9780137671,106.47113333333334,1.4475612427915507,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,2
2017-07-01,1.6881025887,109.02140000000001,2.367029333821691,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,3
2017-10-01,1.9290162004,109.78643333333332,0.6992770223192224,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,4
2018-01-01,2.1300309897,109.91393333333333,0.11606718390879678,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,1
2018-04-01,1.3315258457,110.67900000000002,0.6936484525503772,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,2
2018-07-01,1.3600002396,115.1419,3.9531160939787036,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,3
2018-10-01,1.434781331,115.3969,0.22122098665793288,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,4
2019-01-01,1.0598874511,117.69203333333333,1.969383513928591,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,1
2019-04-01,1.0901073089,120.11476666666665,2.037634885492512,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,2
2019-07-01,0.8823670344,122.53743333333334,1.9968886914087491,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,3
2019-10-01,0.2927038105,125.3427,2.2635024435332163,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,4
2020-01-01,0.3098485794,125.47019999999999,0.10166942049849581,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,0,0,1
2020-04-01,-24.0254996803,126.36276666666667,0.7088590631804337,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,1,1,2
2020-07-01,24.3610514273,129.3146,2.309132429455918,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,0,0,3
2020-10-01,7.3313807215,131.55013333333332,1.713982593886687,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,0,0,4
2021-01-01,1.3531084318,131.03596666666667,-0.3916180816819548,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,1
2021-04-01,-9.1087394137,133.09263333333334,1.5573536787088393,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,2
2021-07-01,12.183668017,135.5532,1.8318806178547753,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,3
2021-10-01,0.9052135097,138.08723333333333,1.8521427862915552,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,4
2022-01-01,1.1619263108,138.124,0.026622137296961057,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,1
2022-04-01,1.7115082603,141.72303333333335,2.5722851048249673,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,2
2022-07-01,1.2899014317,143.74296666666666,1.4152067469181517,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,3
2022-10-01,4.7529748461,145.90973333333332,1.4961414719397048,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,4
2023-01-01,-0.3576294861,146.46063333333333,0.37685122350552547,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,1
2023-04-01,1.5762159925,148.8478,1.6167629474026057,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,2
2023-07-01,2.224873818,152.92430000000002,2.701872033821129,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,3
2023-10-01,2.0938490727,152.88756666666666,-0.024023484706692244,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,4
2024-01-01,1.4058621254,153.14466666666667,0.16802155621649106,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,1
2024-04-01,1.8366183722,154.50346666666667,0.8833525632001127,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,2
2024-07-01,1.2881478867,157.4048,1.8604297013029125,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,3
2024-10-01,2.0424396432,158.91049999999998,0.9520319583629089,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,4
2025-01-01,1.7706886671,157.55166666666668,-0.8587703855074125,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,1
2025-04-01,1.823812776,,,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,2
2025-07-01,2.1986881461,,,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,3
2025-10-01,1.8208824889,,,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,4
2026-01-01,1.8946472427,,,,,,,,0,0,1
