,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,interest_rate,oecd_leading_index,brent_crude,sentiment
2000-10-01,598434.0,-0.426754315855149,80.41776333333333,,,7.766666666666667,84.1817,0.3098390174636201,0.3834301564259235,,0,0,4,germany,3,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,4.8062000000000005,67.84753777777779,29.723333333333333,-41.800000000000004
2001-01-01,14183.12,-0.3283372449143229,175.9,5023.366666666667,5.593333333333334,4.233333333333333,91.44053333333333,0.9520254692745311,-1.1891615201818695,2.6117639243649293,1,0,1,us,0,,,,,,,,,
2001-01-01,,4.82396626555771,36.842600000000004,,,,,-0.8961891606932948,,,0,0,1,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,,,,
2001-01-01,,0.5847957883,98.61712,,,4.766666666666667,104.84623333333333,-0.27491203772020967,-2.963392561908851,,1,0,1,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.20134666666666667,43.551220855555556,,
2001-01-01,611139.0,2.100818597867793,80.91531333333334,,,7.666666666666667,84.5683,0.6168004574014674,0.45819339420480887,,0,0,1,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,4.843266666666666,43.551220855555556,25.873333333333335,-41.86666666666667
2001-04-01,609603.5,-0.2515683380901024,81.66165333333333,,,7.666666666666667,83.60181,0.9181438899497074,-1.1494321327196744,,0,0,2,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,4.752433333333333,40.85448977444444,27.27333333333333,-44.333333333333336
2001-04-01,14271.694,0.6225609914771724,177.13333333333333,5152.133333333334,4.326666666666667,4.3999999999999995,90.34100000000001,0.6987092914091164,-1.209745261483075,2.5310508736012594,1,0,2,us,0,,,,,,,,,
2001-04-01,,4.82396626555771,37.47829333333333,,,,,1.7107136578567328,,,0,0,2,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,,,,
2001-04-01,,-0.7586460643,98.54924666666666,,,4.8999999999999995,101.51550000000002,-0.06884879724866622,-3.228333618371959,,1,0,2,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.01873,40.85448977444444,,
2001-07-01,,-1.177252022,98.31169666666666,,,5.133333333333333,97.22811999999999,-0.2413379833263285,-4.315152614393991,,0,0,3,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.009303333333333334,51.199304516666665,,
2001-07-01,,4.82396626555771,38.52856666666667,,,,,2.763803655944841,,,0,0,3,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,,,,
2001-07-01,609603.5,0.0,81.78604333333334,,,7.833333333333333,82.76418,0.15220774174435903,-1.006981148056152,,0,0,3,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,4.327766666666666,51.199304516666665,25.30333333333333,-45.06666666666666
2001-07-01,14214.516,-0.4014439041817752,177.63333333333333,5269.633333333334,3.4966666666666666,4.833333333333333,89.08386666666667,0.2818755977023635,-1.4013151336200735,2.254991553079222,1,0,3,us,0,,,,,,,,,
2001-10-01,,-0.2183521819,97.97233999999999,,,5.366666666666667,94.88954000000001,-0.345781562837022,-2.43464917831151,,0,0,4,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.00247,62.94903923388889,,
2001-10-01,14253.574,0.2743986302357726,177.5,5390.599999999999,2.1333333333333333,5.5,88.13586666666667,-0.07508917191563214,-1.0698684899683286,2.2695912064623514,1,0,4,us,0,,,,,,,,,
2001-10-01,607702.4,-0.3123457375162175,81.75494333333333,,,8.033333333333333,80.96005,-0.03803327961851011,-2.2039535965526547,,0,0,4,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,3.605833333333333,62.94903923388889,19.349999999999998,-45.199999999999996
2001-10-01,,4.82396626555771,38.94314666666667,,,,,1.0702847263818427,,,0,0,4,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,,,,
2002-01-01,,3.80397532112175,38.72203666666667,,,,,-0.5693943872753682,,,0,0,1,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,,,,
2002-01-01,14372.785,0.8328805568895703,178.0666666666667,5484.366666666666,1.7333333333333334,5.7,88.738,0.318740309228005,0.6808644722963386,1.7244924657079608,0,0,1,us,0,,,,,,,,,
2002-01-01,,0.2535556665,97.25968999999999,,,5.266666666666667,95.42103666666667,-0.7300576296386474,0.5585586022722744,,0,0,1,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.001386666666666667,63.88765878708333,,
2002-01-01,604868.8,-0.46737134413223913,82.53238,,,8.166666666666666,81.37887,0.946442432862149,0.5159833873695341,,0,0,1,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,3.2802000000000002,63.88765878708333,21.133333333333336,-50.199999999999996
2002-04-01,,0.7177072257,97.70085666666667,,,5.3999999999999995,98.14937666666667,0.45257097111077726,2.8191505600505096,,0,0,2,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.00142,61.436077722222215,,
2002-04-01,607208.7,0.3860979032729972,82.71896333333332,,,8.4,82.05541,0.2258177257233207,0.827909376610414,,0,0,2,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,3.3249,61.436077722222215,25.05333333333333,-50.1
2002-04-01,,3.80397532112175,39.164260000000006,,,,,1.1355735332349681,,,0,0,2,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,,,,
2002-04-01,14460.848,0.6108371693470005,179.46666666666667,5527.900000000001,1.75,5.833333333333333,90.09136666666666,0.7831477654657526,1.513613261740332,0.790637593985899,0,0,2,us,0,,,,,,,,,
2002-07-01,,3.80397532112175,40.076343333333334,,,,,2.3021622196585767,,,0,0,3,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,,,,
2002-07-01,,0.3077069601,97.53118333333333,,,5.433333333333334,99.88558666666665,-0.17381714195270348,1.753482775581361,,0,0,3,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0029666666666666665,55.947813333333336,,
2002-07-01,611376.7,0.6840745431100359,82.78115666666666,,,8.733333333333333,82.57088,0.07515805578988122,0.6262325228682641,,0,0,3,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,3.3043333333333336,55.947813333333336,26.929999999999996,-48.666666666666664
2002-07-01,14519.633,0.40568740473787557,180.4333333333333,5632.2,1.74,5.733333333333333,90.6354,0.5371875472413912,0.6020524647806447,1.8692133012152112,0,0,3,us,0,,,,,,,,,
2002-10-01,14537.58,0.1235287243973815,181.5,5748.2,1.4433333333333334,5.866666666666667,90.63353333333333,0.5894288570083006,-0.0020595549743873676,2.038663273379626,0,0,4,us,0,,,,,,,,,
2002-10-01,,3.80397532112175,40.35273,,,,,0.6872832003577578,,,0,0,4,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,,,,
2002-10-01,609694.9,-0.2754631363890425,82.71896333333333,,,9.1,82.21649,-0.0751580557897924,-0.4301185780888339,,0,0,4,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,3.2330666666666663,50.38472494444445,26.736666666666665,-50.199999999999996
2002-10-01,,0.2335861803,97.42937,,,5.333333333333333,100.3462,-0.10444506937226095,0.46008094269325284,,0,0,4,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0019366666666666666,50.38472494444445,,
2003-01-01,,7.8603814759073,40.1869,,,,,-0.4117978548991985,,,0,0,1,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,,,,
2003-01-01,601413.9,-1.3675285084945088,83.4653,,,9.5,82.63531,0.8982098177540365,0.5081180807303909,,0,0,1,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,2.7664333333333335,72.19885264111112,31.52,-50.76666666666667
2003-01-01,14614.141,0.5252600765849991,183.36666666666667,5842.900000000001,1.25,5.866666666666667,91.22833333333334,1.0232137508397798,0.6541251684675231,1.6340486607207438,0,0,1,us,0,,,,,,,,,
2003-01-01,,-0.1149958171,97.02214333333332,,,5.333333333333333,101.5856,-0.418847099749442,1.2275585754467855,,0,0,1,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0.0016666666666666668,72.19885264111112,,
2003-04-01,602291.3,0.1457832292146577,83.37200999999999,,,9.733333333333333,81.95876,-0.11183350981012197,-0.8220877097926405,,0,0,2,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,2.443633333333333,71.12502320485714,26.169999999999998,-47.13333333333333
2003-04-01,,7.8603814759073,41.01606666666667,,,,,2.0422787991211333,,,0,0,2,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,,,,
2003-04-01,14743.567,0.8817230452867975,183.0666666666667,5957.666666666667,1.2466666666666668,6.133333333333333,90.5838,-0.16374059875960967,-0.7090132232326241,1.9451656610263157,0,0,2,us,0,,,,,,,,,
2003-04-01,,0.8251119789,97.46330999999999,,,5.433333333333334,101.1146,0.45367652519843205,-0.4647265742066864,,0,0,2,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0.001,71.12502320485714,,
2003-07-01,,7.8603814759073,41.43064666666667,,,,,1.0057004762626054,,,0,0,3,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,,,,
2003-07-01,607775.3,0.9064025972620016,83.65188333333333,,,9.8,81.76546,0.33513001007321463,-0.23612888772968077,,0,0,3,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,2.0657666666666668,72.64526201111111,28.45,-46.9
2003-07-01,14988.782,1.6495202585943503,184.4333333333333,6078.633333333334,1.0166666666666666,6.133333333333333,91.18136666666668,0.7437676010247252,0.6575174226204794,2.0100984469221927,0,0,3,us,0,,,,,,,,,
2003-07-01,,0.2901458623,97.29363000000001,,,5.166666666666667,101.76673333333333,-0.17424800670244878,0.6428739091977498,,0,0,3,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0.0016666666666666668,72.64526201111111,,
2003-10-01,,7.8603814759073,41.70703666666666,,,,,0.6648994948246223,,,0,0,4,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,,,,
2003-10-01,608506.6,0.12025174231808933,83.68298333333333,,,9.8,83.63402,0.037170974558531356,2.2595470065397194,,0,0,4,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,2.0148333333333333,74.83521878,29.39,-46.93333333333334
2003-10-01,15162.76,1.1540367047402356,185.13333333333333,6073.099999999999,0.9966666666666667,5.833333333333333,92.03723333333333,0.3788224968635845,0.9342641980834898,-0.09107069031202286,0,0,4,us,0,,,,,,,,,
2003-10-01,,1.011327337,97.12394666666667,,,5.033333333333333,104.70123333333333,-0.17455559248045205,2.842763132924997,,0,0,4,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0.001,74.83521878,,
2004-01-01,,0.8555411107,96.8864,,,4.8999999999999995,106.00546666666666,-0.24488053287354816,1.2379767614195458,,0,0,1,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0.0006666666666666666,80.26779506349207,,
2004-01-01,607574.3,-0.1533286449364013,84.27383333333334,,,10.066666666666668,84.08505,0.7035766086535666,0.5378411497947155,,0,0,1,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,2.0195333333333334,80.26779506349207,31.923333333333336,-45.53333333333333
2004-01-01,15248.68,0.565052023890189,186.70000000000002,6120.599999999999,1.0033333333333332,5.7,92.64823333333334,0.8426764343087534,0.6616679050932106,0.7790947828159034,0,0,1,us,0,,,,,,,,,
2004-01-01,,7.92293661199932,41.78995,,,,,0.19860204277097893,,,0,0,1,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,,,,
2004-04-01,,-0.0729344139,97.15788666666667,,,4.733333333333333,107.56333333333333,0.2798194664454634,1.4589156266105796,,0,0,2,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0.0006666666666666666,81.12311146031747,,
2004-04-01,15366.85,0.7719649918941585,188.16666666666666,6250.833333333333,1.01,5.599999999999999,93.13409999999999,0.7825044373929835,0.5230505674585828,2.105465725915323,0,0,2,us,0,,,,,,,,,
2004-04-01,,7.92293661199932,42.12162,,,,,0.7905268063984838,,,0,0,2,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,,,,
2004-04-01,611157.3,0.5879900583497744,84.92687333333333,,,10.3,85.18041,0.771915502596876,1.2942691209031132,,0,0,2,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,2.0403,81.12311146031747,35.446666666666665,-47.23333333333333
2004-07-01,,0.5541783612,97.19182,,,4.766666666666667,108.4328,0.0349198712569887,0.8050804886955198,,0,0,3,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0.0006666666666666666,77.42403817883597,,
2004-07-01,609183.0,-0.3235657664490077,85.17565,,,10.366666666666667,85.47036,0.29250223825529886,0.3398171353320656,,0,0,3,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,2.0533333333333332,77.42403817883597,41.38666666666666,-49.0
2004-07-01,,7.92293661199932,43.17189666666667,,,,,2.4628595368956674,,,0,0,3,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,,,,
2004-07-01,15512.619,0.9441229885171154,189.36666666666667,6320.366666666666,1.4333333333333333,5.433333333333334,93.64643333333333,0.635707597336399,0.5485953049900516,1.1062435159944428,0,0,3,us,0,,,,,,,,,
2004-10-01,608963.7,-0.03600551598079704,85.36223666666667,,,10.6,85.18041,0.21882145342146941,-0.3398171353320656,,0,0,4,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,2.0833,81.42577048148148,44.163333333333334,-48.6
2004-10-01,,7.92293661199932,43.44828666666666,,,,,0.6381675202700166,,,0,0,4,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,,,,
2004-10-01,15670.88,1.0150391321133156,191.4,6403.533333333333,1.95,5.433333333333334,94.95476666666667,1.0680308123882654,1.3874294762526773,1.307269800353339,0,0,4,us,0,,,,,,,,,
2004-10-01,,-0.3811643579,97.63298333333334,,,4.533333333333333,106.47646666666667,0.45288287714635445,-1.8206635796452098,,0,0,4,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0.001,81.42577048148148,,
2005-01-01,15844.727,1.1032550529236573,192.36666666666667,6439.333333333333,2.47,5.3,96.30059999999999,0.5037794029957077,1.4073911455413146,0.5575093731971847,0,0,1,us,0,,,,,,,,,
2005-01-01,,0.6190192968,96.92033333333332,,,4.533333333333333,108.57776666666666,-0.7326045112876933,1.9542669248250988,,0,0,1,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0.0013333333333333333,81.42195666666667,,
2005-01-01,,7.92343062148318,43.55884,,,,,0.25412491381886504,,,0,0,1,india,1,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,,,,
2005-01-01,609932.4,0.15894713322079923,85.64211,,,10.833333333333334,86.27577,0.32732920382354536,1.2777316073582234,,0,0,1,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,2.0641000000000003,81.42195666666667,47.696666666666665,-47.333333333333336
2005-04-01,,7.92343062148318,43.807590000000005,,,,,0.5694422266603549,,,0,0,2,india,1,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,,,,
2005-04-01,15922.782,0.49141503086236327,193.66666666666666,6484.166666666667,2.9433333333333334,5.1000000000000005,96.85623333333332,0.6735195134990768,0.5753199162912281,0.6938292751843989,0,0,2,us,0,,,,,,,,,
2005-04-01,613588.6,0.5976539647436496,85.98418333333332,,,11.199999999999998,87.1134,0.3986263172850002,0.9661924285667922,,0,0,2,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,2.0693333333333332,84.62662389121212,51.626666666666665,-43.666666666666664
2005-04-01,,0.9611549334,97.05607666666667,,,4.433333333333334,108.79513333333334,0.13995862227949019,0.19999433150879042,,0,0,2,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0.001,84.62662389121212,,
2005-07-01,16047.587,0.7807581701131383,196.6,6576.633333333334,3.4599999999999995,4.966666666666667,96.45046666666667,1.5032739529264205,-0.4198170706178672,1.4159655089011736,0,0,3,us,0,,,,,,,,,
2005-07-01,,0.9011589312,96.8864,,,4.3,108.43283333333333,-0.1749763258406034,-0.33356693568764584,,0,0,3,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0.001,88.68293483787879,,
2005-07-01,618414.8,0.7834758714745149,86.57503666666668,,,11.166666666666666,88.24098,0.6848149202840048,1.2860762778720058,,0,0,3,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,2.0759666666666665,88.68293483787879,61.47,-40.4
2005-07-01,,7.92343062148318,44.77495,,,,,2.1841741210508303,,,0,0,3,india,1,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,,,,
2005-10-01,,7.92343062148318,45.631750000000004,,,,,1.8954914913754894,,,0,0,4,india,1,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,,,,
2005-10-01,,0.2812815278,96.8864,,,4.433333333333334,109.62836666666665,0.0,1.0965227304772007,,0,0,4,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0.001,87.25611562973138,,
2005-10-01,620754.8,0.3776727223479881,86.79271666666666,,,10.866666666666667,89.88402,0.25111949622385055,1.8448691660755578,,0,0,4,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,2.1429,87.25611562973138,56.879999999999995,-35.36666666666667
2005-10-01,16136.734,0.5539792372076136,198.4333333333333,6664.133333333334,3.98,4.966666666666667,97.34793333333333,0.9281983778168801,0.9261924580298064,1.3216949737735462,0,0,4,us,0,,,,,,,,,
2006-01-01,,0.0776765855,96.78459,,,4.2,111.07753333333334,-0.10513707745101186,1.3132294997149074,,0,0,1,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0.0013333333333333333,89.56988972222223,,
2006-01-01,627683.0,1.1099105015366817,87.10369000000001,,,10.533333333333333,90.39948,0.35765392831539344,0.5718342550523836,,0,0,1,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,2.398633333333333,89.56988972222223,61.75333333333333,-28.8
2006-01-01,16353.835,1.3364138447713003,199.46666666666667,6751.366666666666,4.456666666666667,4.733333333333333,98.30133333333333,0.5193946500923197,0.9746088629808192,1.300504085854648,0,0,1,us,0,,,,,,,,,
2006-01-01,,8.06073257166651,45.5212,,,,,-0.24255946560551855,,,0,0,1,india,1,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,,,,
2006-04-01,,8.06073257166651,46.41377,,,,,1.9418030937633723,,,0,0,2,india,1,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,,,,
2006-04-01,16396.151,0.25841857488995146,201.26666666666665,6824.133333333334,4.906666666666667,4.633333333333333,98.88279999999999,0.8983590612470671,0.5897719479456498,1.072039535474012,0,0,2,us,0,,,,,,,,,
2006-04-01,638432.0,1.6979908237349406,87.57015333333334,,,10.200000000000001,92.20361,0.5340976454097479,1.9760768639867976,,0,0,2,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,2.6342666666666665,90.89160913186812,69.53333333333335,-18.833333333333332
2006-04-01,,0.2769286667,97.22576,,,4.133333333333333,112.92516666666666,0.45479095358640365,1.6496901471119152,,0,0,2,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0.019333333333333334,90.89160913186812,,
2006-07-01,,-0.0138324271,97.49723999999999,,,4.1,113.97586666666666,0.27883729800475265,0.9261372631906184,,0,0,3,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0.222,87.20753218888888,,
2006-07-01,643258.1,0.7530873194623311,87.85002999999999,,,9.9,94.07217,0.31909316114582253,2.006296983687328,,0,0,3,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,2.9410333333333334,87.20753218888888,69.62,-15.200000000000001
2006-07-01,,8.06073257166651,47.56136,,,,,2.442448442520595,,,0,0,3,india,1,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,,,,
2006-07-01,16420.738,0.14984360400802643,203.16666666666666,6923.7,5.246666666666667,4.633333333333334,99.28359999999999,0.9395931648588096,0.40450908581473044,1.4484959938098285,0,0,3,us,0,,,,,,,,,
2006-10-01,,1.34414997,97.22575666666667,,,4.033333333333333,115.20763333333332,-0.2788407264515236,1.0749277563341764,,0,0,4,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0.25533333333333336,81.33247207692307,,
2006-10-01,,8.06073257166651,48.58145,,,,,2.12211039304262,,,0,0,4,india,1,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,,,,
2006-10-01,16561.866,0.8557775565416037,202.33333333333334,7039.666666666667,5.246666666666667,4.433333333333334,99.51353333333334,-0.4110157861828334,0.23132469971898217,1.6610511745156487,0,0,4,us,0,,,,,,,,,
2006-10-01,652690.9,1.4557620069989952,87.91222333333333,,,9.566666666666666,95.03866,0.07076984363765249,1.0221502542401062,,0,0,4,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,3.3689999999999998,81.33247207692307,59.68,-16.400000000000002
2007-01-01,,0.7187303864,96.68278333333335,,,4.0,114.88153333333332,-0.5600318092890966,-0.28345551689135107,,0,0,1,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0.37766666666666665,78.07401874665032,,
2007-01-01,16611.69,0.3003840617131104,204.317,7140.266666666666,5.256666666666667,4.5,100.52153333333332,0.9756206934616429,1.0078318255620111,1.4189303362579508,0,0,1,us,0,,,,,,,,,
2007-01-01,,7.6608150670107,48.70896,,,,,0.26212259360041124,,,0,0,1,india,1,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,,,,
2007-01-01,653550.2,0.13156837952124079,88.65855666666666,,,9.066666666666666,96.61727,0.8453695204288181,1.6473747519076376,,0,0,1,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,3.6078666666666668,78.07401874665032,57.76333333333333,-22.866666666666664
2007-04-01,,0.1549147501,97.15788666666667,,,3.766666666666667,115.64236666666666,0.4902008280459391,0.6600930280417749,,0,0,2,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0.514,86.23793716666667,,
2007-04-01,,7.6608150670107,49.34651,,,,,1.3004047288651677,,,0,0,2,india,1,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,,,,
2007-04-01,16713.314,0.6098982914680917,206.631,7261.033333333333,5.25,4.5,101.71776666666666,1.1261884506108544,1.183001804599737,1.6772027196759964,0,0,2,us,0,,,,,,,,,
2007-04-01,657864.4,0.6579483808286213,89.37379,,,8.6,97.68041,0.8034912696096796,1.0943523465422267,,0,0,2,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,3.855233333333333,86.23793716666667,68.58333333333333,-25.3
2007-07-01,,7.6608150670107,50.749120000000005,,,,,2.8027233842891963,,,0,0,3,india,1,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,,,,
2007-07-01,16809.587,0.5743731109307149,207.939,7375.5,5.073333333333333,4.666666666666667,101.8732,0.6310173626604687,0.15269180757604417,1.5641545414499802,0,0,3,us,0,,,,,,,,,
