,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,country,country_id,interest_rate,oecd_leading_index,brent_crude,sentiment
2007-01-01,653550.2,0.13156837952124079,88.65855666666666,,,9.066666666666666,96.61727,0.8453695204288181,1.6473747519076376,,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,0,0,1,germany,3,3.6078666666666668,99.47380277777778,57.76333333333333,-22.866666666666664
2007-01-01,,0.7187303864,96.68278333333335,,,4.0,114.88153333333332,-0.5600318092890966,-0.28345551689135107,,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0,0,1,japan,2,0.37766666666666665,99.47380277777778,,
2007-01-01,16611.69,0.3003840617131104,204.317,7140.266666666666,5.256666666666667,4.5,100.52153333333332,0.9756206934616429,1.0078318255620111,1.4189303362579508,2.00385829784946,2.85267248150138,4.622,-5.08443735772705,17.427949807313,0,0,1,us,0,,,,
2007-04-01,,0.1549147501,97.15788666666667,,,3.766666666666667,115.64236666666666,0.4902008280459391,0.6600930280417749,,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0,0,2,japan,2,0.514,97.5010711111111,,
2007-04-01,16713.314,0.6098982914680917,206.631,7261.033333333333,5.25,4.5,101.71776666666666,1.1261884506108544,1.183001804599737,1.6772027196759964,2.00385829784946,2.85267248150138,4.622,-5.08443735772705,17.427949807313,0,0,2,us,0,,,,
2007-04-01,657864.4,0.6579483808286213,89.37379,,,8.6,97.68041,0.8034912696096796,1.0943523465422267,,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,0,0,2,germany,3,3.855233333333333,97.5010711111111,68.58333333333333,-25.3
2007-07-01,16809.587,0.5743731109307149,207.939,7375.5,5.073333333333333,4.666666666666667,101.8732,0.6310173626604687,0.15269180757604417,1.5641545414499802,2.00385829784946,2.85267248150138,4.622,-5.08443735772705,17.427949807313,0,0,3,us,0,,,,
2007-07-01,,-0.6560698682,97.36149999999999,,,3.733333333333333,117.56246666666668,0.20935024645929445,1.646744077191542,,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0,0,3,japan,2,0.498,95.31595833333334,,
2007-07-01,661227.9,0.5099730003140124,89.84025666666666,,,8.433333333333334,99.48454,0.5205704895958618,1.8301228035048744,,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,0,0,3,germany,3,4.046399999999999,95.31595833333334,74.95333333333333,-24.599999999999998
2007-10-01,666127.0,0.7381781988019753,90.61769,,,8.200000000000001,100.4188,0.8616280495567175,0.9347185516478618,,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,0,0,4,germany,3,3.947533333333334,98.55960833333334,88.56,-23.266666666666666
2007-10-01,16915.191,0.6262715512194816,210.4896666666667,7455.2,4.496666666666667,4.8,102.17546666666668,1.219179498927403,0.2962694073932681,1.0748078951342777,2.00385829784946,2.85267248150138,4.622,-5.08443735772705,17.427949807313,1,0,4,us,0,,,,
2007-10-01,,0.5676381569,97.70085666666667,,,3.8333333333333335,118.3233,0.3479472050276655,0.6450884956060499,,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0,0,4,japan,2,0.501,98.55960833333334,,
2008-01-01,670039.3,0.5856024329270682,91.27073666666666,,,7.8999999999999995,101.482,0.7180769934010733,1.053200212941885,,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0,0,1,germany,3,4.0469,99.50911866666667,96.93666666666667,-23.633333333333336
2008-01-01,,0.2084682641,97.63298666666667,,,3.9,118.95823333333334,-0.06949128893696255,0.5351742631194867,,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,0,0,1,japan,2,0.5056666666666666,99.50911866666667,,
2008-01-01,16843.003,-0.42767755900321447,212.76966666666667,7597.166666666667,3.1766666666666663,5.0,101.87406666666668,1.0773640999506284,-0.29541868023414963,1.8863595275620426,0.113587249881704,3.839100296651,5.784,-5.01610106518512,15.0588110826952,1,0,1,us,0,,,,
2008-04-01,,-0.4794450097,98.44743999999999,,,3.966666666666667,117.07653333333333,0.8307387240440889,-1.5944599109916524,,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,0,0,2,japan,2,0.5066666666666667,97.36326388888888,,
2008-04-01,667626.3,-0.3607781522255493,91.95488,,,7.533333333333334,100.6765,0.746780417743409,-0.7969036798406215,,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0,0,2,germany,3,4.0010666666666665,97.36326388888888,121.39666666666666,-23.433333333333334
2008-04-01,16943.291,0.5936625931315831,215.5376666666667,7727.2,2.0866666666666664,5.333333333333333,100.39313333333332,1.2925478139099944,-1.464359814044247,1.6971201118019863,0.113587249881704,3.839100296651,5.784,-5.01610106518512,15.0588110826952,1,0,2,us,0,,,,
2008-07-01,16854.295,-0.5266423802783748,218.861,7823.133333333334,1.9400000000000002,6.0,97.1922,1.5301143524211192,-3.240335049156773,1.2338584434603561,0.113587249881704,3.839100296651,5.784,-5.01610106518512,15.0588110826952,1,0,3,us,0,,,,
2008-07-01,,-1.1113362579,99.46551333333332,,,4.0,112.83413333333333,1.0288182720191053,-3.690895823893925,,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,1,0,3,japan,2,0.5006666666666667,97.42151944444446,,
2008-07-01,663970.0,-0.5491618126074016,92.60792666666667,,,7.133333333333333,99.45232,0.707671717651337,-1.2234072721816425,,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,1,0,3,germany,3,4.254333333333333,97.42151944444446,114.39666666666666,-24.633333333333336
