,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter
2003-10-01,15162.76,1.1540367047402356,185.13333333333333,6073.099999999999,0.9966666666666667,5.833333333333333,92.03723333333333,0.3788224968635845,0.9342641980834898,-0.09107069031202286,0,0,4
2004-01-01,15248.68,0.565052023890189,186.70000000000002,6120.599999999999,1.0033333333333332,5.7,92.64823333333334,0.8426764343087534,0.6616679050932106,0.7790947828159034,0,0,1
2004-04-01,15366.85,0.7719649918941585,188.16666666666666,6250.833333333333,1.01,5.599999999999999,93.13409999999999,0.7825044373929835,0.5230505674585828,2.105465725915323,0,0,2
2004-07-01,15512.619,0.9441229885171154,189.36666666666667,6320.366666666666,1.4333333333333333,5.433333333333334,93.64643333333333,0.635707597336399,0.5485953049900516,1.1062435159944428,0,0,3
2004-10-01,15670.88,1.0150391321133156,191.4,6403.533333333333,1.95,5.433333333333334,94.95476666666667,1.0680308123882654,1.3874294762526773,1.307269800353339,0,0,4
2005-01-01,15844.727,1.1032550529236573,192.36666666666667,6439.333333333333,2.47,5.3,96.30059999999999,0.5037794029957077,1.4073911455413146,0.5575093731971847,0,0,1
2005-04-01,15922.782,0.49141503086236327,193.66666666666666,6484.166666666667,2.9433333333333334,5.1000000000000005,96.85623333333332,0.6735195134990768,0.5753199162912281,0.6938292751843989,0,0,2
2005-07-01,16047.587,0.7807581701131383,196.6,6576.633333333334,3.4599999999999995,4.966666666666667,96.45046666666667,1.5032739529264205,-0.4198170706178672,1.4159655089011736,0,0,3
2005-10-01,16136.734,0.5539792372076136,198.4333333333333,6664.133333333334,3.98,4.966666666666667,97.34793333333333,0.9281983778168801,0.9261924580298064,1.3216949737735462,0,0,4
2006-01-01,16353.835,1.3364138447713003,199.46666666666667,6751.366666666666,4.456666666666667,4.733333333333333,98.30133333333333,0.5193946500923197,0.9746088629808192,1.300504085854648,0,0,1
2006-04-01,16396.151,0.25841857488995146,201.26666666666665,6824.133333333334,4.906666666666667,4.633333333333333,98.88279999999999,0.8983590612470671,0.5897719479456498,1.072039535474012,0,0,2
2006-07-01,16420.738,0.14984360400802643,203.16666666666666,6923.7,5.246666666666667,4.633333333333334,99.28359999999999,0.9395931648588096,0.40450908581473044,1.4484959938098285,0,0,3
2006-10-01,16561.866,0.8557775565416037,202.33333333333334,7039.666666666667,5.246666666666667,4.433333333333334,99.51353333333334,-0.4110157861828334,0.23132469971898217,1.6610511745156487,0,0,4
2007-01-01,16611.69,0.3003840617131104,204.317,7140.266666666666,5.256666666666667,4.5,100.52153333333332,0.9756206934616429,1.0078318255620111,1.4189303362579508,0,0,1
2007-04-01,16713.314,0.6098982914680917,206.631,7261.033333333333,5.25,4.5,101.71776666666666,1.1261884506108544,1.183001804599737,1.6772027196759964,0,0,2
2007-07-01,16809.587,0.5743731109307149,207.939,7375.5,5.073333333333333,4.666666666666667,101.8732,0.6310173626604687,0.15269180757604417,1.5641545414499802,0,0,3
2007-10-01,16915.191,0.6262715512194816,210.4896666666667,7455.2,4.496666666666667,4.8,102.17546666666668,1.219179498927403,0.2962694073932681,1.0748078951342777,1,0,4
2008-01-01,16843.003,-0.42767755900321447,212.76966666666667,7597.166666666667,3.1766666666666663,5.0,101.87406666666668,1.0773640999506284,-0.29541868023414963,1.8863595275620426,1,0,1
2008-04-01,16943.291,0.5936625931315831,215.5376666666667,7727.2,2.0866666666666664,5.333333333333333,100.39313333333332,1.2925478139099944,-1.464359814044247,1.6971201118019863,1,0,2
2008-07-01,16854.295,-0.5266423802783748,218.861,7823.133333333334,1.9400000000000002,6.0,97.1922,1.5301143524211192,-3.240335049156773,1.2338584434603561,1,0,3
2008-10-01,16485.35,-2.2133412739485436,213.84866666666667,8068.866666666666,0.5066666666666667,6.866666666666667,93.00970000000001,-2.3168225357180994,-4.398667254331112,3.0927878266382436,1,0,4
2009-01-01,16298.262,-1.1413631359902254,212.37766666666667,8331.566666666666,0.18333333333333335,8.266666666666667,87.75126666666667,-0.6902463434634853,-5.819749159998544,3.203847914097935,1,0,1
2009-04-01,16269.145,-0.178810721762801,213.50699999999998,8433.199999999999,0.18000000000000002,9.299999999999999,85.24893333333334,0.5303482697453177,-2.893069332317655,1.2124782938785827,1,0,2
2009-07-01,16326.281,0.3505771547139602,215.34399999999997,8462.699999999999,0.15666666666666665,9.633333333333333,86.58386666666667,0.8567130474912865,1.5537897194880301,0.34919749734125816,0,0,3
2009-10-01,16502.754,1.0751135379244658,217.03,8505.699999999999,0.12,9.933333333333334,88.01443333333333,0.7798843341534578,1.638731511944247,0.5068255350629158,0,0,4
2010-01-01,16582.71,0.483331022067901,217.37400000000002,8509.5,0.13333333333333333,9.833333333333334,89.7711,0.1583779485945236,1.9762281049632513,0.04466594648526723,0,0,1
2010-04-01,16743.162,0.9629349822608546,217.29733333333334,8597.300000000001,0.19333333333333336,9.633333333333333,91.47163333333333,-0.035275695258629725,1.876580877061862,1.026501402478175,0,0,2
2010-07-01,16872.266,0.7681272705003295,217.93433333333334,8682.033333333333,0.18666666666666668,9.466666666666667,92.65876666666666,0.29271788044127334,1.2894663588866706,0.9807555753784669,0,0,3
2010-10-01,16960.864,0.523736364445071,219.69899999999998,8793.533333333333,0.18666666666666668,9.5,93.04663333333333,0.8064633548182876,0.41772315793240367,1.276084663465582,0,0,4
2011-01-01,16920.632,-0.23748667360496967,222.04366666666667,8911.266666666666,0.15666666666666668,9.033333333333333,93.5568,1.0615631507868706,0.5467937311199655,1.3299790877173479,0,0,1
2011-04-01,17035.114,0.6743037468666557,224.56833333333336,9108.333333333334,0.09333333333333334,9.066666666666666,93.94496666666667,1.1305981745300286,0.41404113475396187,2.187335165150195,0,0,2
2011-07-01,17031.313,-0.0223152255784953,226.03266666666664,9475.566666666668,0.08333333333333333,9.0,95.03566666666666,0.6499490627828841,1.1543109909708527,3.952681029401539,0,0,3
2011-10-01,17222.583,1.1167896811464573,227.04733333333334,9634.933333333332,0.07333333333333335,8.633333333333333,96.02080000000001,0.44789810318626166,1.0312574928073914,1.6678826935754287,0,0,4
2012-01-01,17367.01,0.8350941818790147,228.32600000000002,9807.1,0.10333333333333333,8.266666666666667,96.97176666666667,0.5615919658330526,0.9855036177892629,1.771123053213941,0,0,1
2012-04-01,17444.525,0.4453416266322563,228.808,9960.233333333334,0.15333333333333335,8.2,97.5877,0.21087916393058848,0.6331590043553881,1.5493885207195746,0,0,2
2012-07-01,17469.65,0.14392437648620415,229.841,10148.733333333334,0.14333333333333334,8.033333333333333,97.56826666666666,0.45045415849909176,-0.01991569484607325,1.8748404591201862,0,0,3
2012-10-01,17489.852,0.11557374157504796,231.36933333333332,10379.466666666667,0.16,7.8,98.0357,0.6627513813426411,0.4779394110269841,2.2480592602272864,0,0,4
2013-01-01,17662.4,0.9817259265515688,232.29933333333335,10539.800000000001,0.14333333333333334,7.733333333333333,98.77346666666666,0.4011490592279898,0.7497314631875973,1.5329072044041325,0,0,1
2013-04-01,17709.671,0.26727882651371715,232.045,10653.566666666666,0.11666666666666665,7.533333333333334,99.2267,-0.1095451545370274,0.457811862059998,1.0736166766969646,0,0,2
2013-07-01,17860.45,0.8477896552497199,233.29999999999998,10802.0,0.08333333333333333,7.233333333333333,99.63223333333333,0.5393860652711524,0.4078608777667192,1.3836567802616884,0,0,3
2013-10-01,18016.147,0.8679640238263175,234.1626666666667,11014.0,0.08666666666666667,6.933333333333334,100.3051,0.369085151597659,0.673080105375945,1.9435888669589119,0,0,4
2014-01-01,17953.974,-0.34569281496601434,235.621,11186.733333333332,0.07333333333333335,6.666666666666667,100.99029999999999,0.620855138749743,0.6807931492372354,1.5561361548414254,0,0,1
2014-04-01,18185.911,1.2835690229149321,236.87233333333333,11339.533333333333,0.09333333333333334,6.2,102.37046666666667,0.5296736146774172,1.3573786923290143,1.3566592800749788,0,0,2
2014-07-01,18406.941,1.2080648325781596,237.47833333333332,11483.133333333333,0.09000000000000001,6.066666666666666,102.93203333333334,0.25550731653547487,0.5470640320588416,1.258414690471632,0,0,3
2014-10-01,18500.031,0.5044586015433339,236.88833333333332,11648.300000000001,0.09999999999999999,5.7,103.4978,-0.24875285119811963,0.5481456571783561,1.4280954522998712,0,0,4
2015-01-01,18666.621,0.8964547876924911,235.35500000000002,11882.833333333334,0.11,5.533333333333334,102.33846666666666,-0.6493850155202097,-1.1264735913441015,1.9934534953492289,0,0,1
2015-04-01,18782.243,0.6174946582536478,236.96,11986.800000000001,0.12333333333333334,5.433333333333334,100.9316,0.679633794368506,-1.38425608312156,0.8711262773307027,0,0,2
2015-07-01,18857.418,0.39944621156902116,237.855,12117.633333333333,0.1366666666666667,5.1000000000000005,101.00473333333333,0.37698937901513574,0.07243207334060031,1.0855647702671334,0,0,3
2015-10-01,18892.206,0.18430917271050618,237.837,12310.033333333333,0.16,5.033333333333333,99.613,-0.00756792210445667,-1.387470226797305,1.5752955971672478,0,0,4
2016-01-01,19001.69,0.5778466518471248,237.68933333333334,12594.733333333332,0.36000000000000004,4.8999999999999995,98.97160000000001,-0.06210662209937823,-0.6459737868611093,2.2864089139202903,0,0,1
2016-04-01,19062.709,0.32060956626729364,239.59033333333332,12799.233333333332,0.37333333333333335,4.933333333333334,98.64793333333334,0.7966021540333657,-0.32756575285581846,1.6106536140895855,0,0,2
2016-07-01,19197.938,0.7068859191104337,240.60733333333334,12985.5,0.39666666666666667,4.8999999999999995,98.86496666666666,0.42357620253197226,0.21976632481655045,1.4448077043390128,0,0,3
2016-10-01,19304.352,0.5527685286210726,242.13466666666667,13188.800000000001,0.45,4.766666666666667,98.71053333333333,0.6327762778487234,-0.15632845649840021,1.553463423502599,0,0,4
2017-01-01,19398.343,0.48570873310360696,243.83866666666665,13391.366666666667,0.7000000000000001,4.566666666666666,98.71313333333335,0.7012759205097474,0.0026339294007193814,1.524223613642306,0,0,1
2017-04-01,19506.949,0.5583111012978037,244.12,13557.033333333333,0.9500000000000001,4.366666666666667,100.1701,0.11531032594547241,1.465174018440063,1.2295257135374271,0,0,2
2017-07-01,19660.766,0.785431525684821,245.287,13695.300000000001,1.1533333333333333,4.333333333333333,99.86489999999999,0.4769045852770937,-0.3051468361251253,1.0147230431527987,0,0,3
2017-10-01,19882.352,1.1207427769393874,247.23833333333334,13841.766666666668,1.2033333333333334,4.166666666666667,101.25183333333332,0.7923830151004729,1.379254025379506,1.0637883088516986,0,0,4
2018-01-01,20044.077,0.8101194549169577,249.3216666666667,13954.1,1.4466666666666665,4.033333333333333,101.79256666666667,0.8391113087693469,0.5326269640315573,0.8082780526596167,0,0,1
2018-04-01,20150.476,0.5294212303768475,250.679,14088.5,1.7366666666666666,3.9333333333333336,102.97776666666665,0.5429339431240798,1.1576024864932144,0.9585489867024677,0,0,2
2018-07-01,20276.154,0.621760482522582,251.68633333333332,14214.433333333334,1.9233333333333331,3.766666666666667,103.83256666666666,0.4010367024059214,0.8266558580679373,0.8899018552648741,0,0,3
2018-10-01,20304.874,0.14154399831838305,252.711,14308.733333333332,2.22,3.8333333333333335,104.0491,0.406294010101238,0.20832372100541008,0.6612193146487755,0,0,4
2019-01-01,20431.641,0.6223772907267389,253.38566666666665,14507.833333333334,2.4033333333333333,3.8666666666666667,103.0383,0.26661589010670284,-0.9762139341846776,1.3818659978529269,0,0,1
2019-04-01,20602.275,0.8316777932895647,255.24733333333333,14700.633333333333,2.3966666666666665,3.6333333333333333,102.36783333333334,0.732030749114454,-0.6528228119908164,1.3201843316878126,0,0,2
2019-07-01,20843.322,1.1632102580909631,256.08933333333334,14969.4,2.19,3.6,102.2905,0.3293332224809653,-0.07557311325108174,1.8117540711152458,0,0,3
2019-10-01,20985.448,0.6795635968053659,257.888,15275.866666666667,1.6433333333333333,3.6,101.68853333333334,0.6999040201002948,-0.590225774061448,2.0266123568809746,0,0,4
2020-01-01,20709.212,-1.3250619707966038,258.81766666666664,15651.166666666666,1.26,3.8333333333333335,99.93836666666668,0.3598441936334851,-1.7360884136413013,2.4271220561688622,1,0,1
2020-04-01,19077.992,-8.204320604026982,256.292,17727.5,0.06,13.0,87.3719,-0.9806404617330067,-13.43799419748013,12.457164459753045,1,1,2
2020-07-01,20558.879,7.4757496362447995,259.22166666666664,18449.7,0.09333333333333334,8.799999999999999,95.64913333333334,1.13661320584999,9.051291436473452,3.9931003995722136,0,0,3
2020-10-01,20791.917,1.127138965704333,261.0916666666667,18956.766666666666,0.09000000000000001,6.766666666666667,97.39466666666665,0.718800742438841,1.8084817100302075,2.7112837633975317,0,0,4
2021-01-01,21082.134,1.386164653473898,263.74233333333336,19631.333333333332,0.08,6.233333333333333,97.62756666666667,1.0101057493312915,0.23884467605315152,3.49659814027099,0,0,1
2021-04-01,21440.929,1.6875713541763204,268.5503333333333,20370.5,0.07,5.933333333333334,99.26356666666668,1.8065741147178294,1.661870318734504,3.6960846609881415,0,0,2
2021-07-01,21617.828,0.8216679141918704,272.8296666666667,20818.333333333332,0.09000000000000001,5.066666666666666,99.71783333333333,1.5809311250206015,0.45659288342312365,2.1746232911459273,0,0,3
2021-10-01,21988.737,1.701202308971439,278.77133333333336,21331.8,0.08,4.166666666666667,100.54136666666666,2.154418314872242,0.8224720519453221,2.4364908358668558,0,0,4
2022-01-01,21932.71,-0.2551237912953752,284.90566666666666,21720.533333333333,0.12,3.8666666666666667,100.79423333333334,2.1766279342535277,0.2511893570974699,1.8059132597517902,0,0,1
2022-04-01,21967.045,0.1564245950852694,291.60533333333336,21713.399999999998,0.77,3.6333333333333333,101.26383333333332,2.3243158536129904,0.464817716257393,-0.032846822058374414,0,0,2
2022-07-01,22125.625,0.719306332529257,295.453,21609.166666666668,2.19,3.533333333333333,101.20369999999998,1.3108481880422573,-0.05940047187964481,-0.4811974104072192,0,0,3
2022-10-01,22278.345,0.6878691350323152,298.5416666666667,21386.333333333332,3.653333333333333,3.5666666666666664,100.65816666666667,1.039973817182549,-0.5405029394184524,-1.0365518647519778,0,0,4
2023-01-01,22439.607,0.7212436699248315,301.23033333333336,21156.36666666667,4.516666666666667,3.533333333333333,100.72236666666667,0.8965689218673134,0.06375988891509365,-1.0811204111565331,0,0,1
2023-04-01,22580.499,0.6259090548015322,303.3976666666667,20796.8,4.989999999999999,3.533333333333333,100.76706666666666,0.7169177134413118,0.044369573127323036,-1.7141755904315659,0,0,2
2023-07-01,22840.989,1.1470027396091709,305.989,20772.066666666666,5.260000000000001,3.6333333333333333,100.92236666666668,0.850477732641508,0.15399917400280572,-0.1189993292353364,0,0,3
2023-10-01,23033.78,0.8405149026469161,308.195,20752.433333333334,5.33,3.8000000000000003,100.6453,0.7183545928922008,-0.2749119893547203,-0.0945626548007894,0,0,4
2024-01-01,23082.119,0.20964144146446984,311.00333333333333,20915.06666666667,5.33,3.8333333333333335,99.98826666666666,0.9070930712657521,-0.6549608751896585,0.7806283516531565,0,0,1
2024-04-01,23286.508,0.8815888542736516,313.0806666666667,21016.266666666666,5.33,3.9666666666666663,100.66680000000001,0.665724808016499,0.676320743853065,0.48269486537577677,0,0,2
2024-07-01,23478.57,0.8213953149049047,314.12100000000004,21183.866666666665,5.263333333333333,4.166666666666667,100.07166666666667,0.3317383682787778,-0.5929457237361824,0.7943144628560717,0,0,3
2024-10-01,23586.542,0.45882049283303417,316.5876666666666,21423.333333333332,4.6499999999999995,4.133333333333333,99.69643333333333,0.782192912016999,-0.3756693632577246,1.1240785038703294,0,0,4
2025-01-01,23548.21,-0.16264860564216832,319.47499999999997,21618.433333333334,4.33,4.133333333333334,100.7348,0.9078832376236967,1.036141861938944,0.9065675102235105,0,0,1
2025-04-01,23770.976,0.9415531607956495,320.78566666666666,21849.5,4.33,4.2,101.19063333333334,0.40941715326630046,0.45148756164197223,1.0631692167258677,0,0,2
2025-07-01,24026.834,1.0705948402604193,323.23499999999996,22092.399999999998,4.293333333333333,4.333333333333333,101.72890000000001,0.7606417835554602,0.5305235235928407,1.1055619992205834,0,0,3
2025-10-01,24055.749,0.12027225528044028,325.547,22292.0,3.8966666666666665,4.45,101.24933333333333,0.7127231603106132,-0.47253102081619147,0.8994211730506407,0,0,4
2026-01-01,24152.656,0.4020341702936747,328.1136666666667,22580.899999999998,3.64,4.333333333333333,101.56670000000001,0.7853248600749652,0.3129603912332968,1.2876546501569663,0,0,1
