date,value
1963-04-01,2.831242228
1963-04-01,1.746382026
1963-04-01,-0.855675984
1963-04-01,-1.918735892
1963-04-01,0.195042585
1963-04-01,2.315689697
1963-04-01,6.199443374
1963-04-01,6.16510446
1963-04-01,6.556486473
1963-04-01,1.015625821
1963-04-01,6.370236342
1963-04-01,3.62400391
1963-07-01,3.466081443
1963-07-01,2.103677
1963-07-01,0.737158495
1963-07-01,22.818086225
1963-07-01,7.142792723
1963-07-01,2.524817916
1963-07-01,4.178834891
1963-07-01,9.772704046
1963-07-01,3.141317985
1963-07-01,9.015909358
1963-07-01,2.330153408
1963-07-01,4.684989178
1963-07-01,3.478518754
1963-07-01,7.945449696
1963-07-01,6.47346382
1963-07-01,5.555660441
1963-07-01,2.093998427
1963-07-01,6.197985318
1963-07-01,4.420116463
1963-07-01,1.894147449
1963-07-01,4.76015284
1963-07-01,3.149238649
1963-07-01,6.590534397
1963-07-01,9.729330934
1963-07-01,5.982994425
1963-07-01,5.820238995
1963-07-01,4.785870038
1963-07-01,7.52589183
1963-07-01,1.387202322
1963-07-01,2.776202951
1963-07-01,5.036839826
1963-07-01,4.297171043
1963-07-01,7.730714974
1963-07-01,6.528720802
1963-07-01,5.673558609
1963-07-01,1.333643506
1963-07-01,6.984203259
1963-07-01,3.542110829
1963-07-01,2.14829
1963-07-01,3.224854296
1963-07-01,2.705091149
1963-07-01,1.485202033
1963-07-01,7.018968356
1963-07-01,-0.020927946
1963-07-01,2.228249359
1963-07-01,1.948192276
1963-07-01,4.103908641
1963-07-01,7.856703975
1963-07-01,3.34883567
1963-07-01,1.433385206
1963-10-01,4.478839454
1963-10-01,0.922912327
1963-10-01,1.963770131
1963-10-01,6.455180768
1963-10-01,0.917862134
1963-10-01,9.019269874
1963-10-01,4.35288972
1963-10-01,1.898066068
1963-10-01,4.877605309
1963-10-01,8.875935665
1963-10-01,4.913465987
1963-10-01,1.007189
1963-10-01,7.355597935
1963-10-01,9.96928968
1963-10-01,5.511824189
1963-10-01,0.863338074
1963-10-01,5.83815305
1963-10-01,8.593504064
1963-10-01,1.111590044
1963-10-01,7.220714036
1963-10-01,1.471377834
1963-10-01,0.567038505
1963-10-01,1.307266907
1963-10-01,1.175721
1963-10-01,11.611729452
1963-10-01,4.104801299
1963-10-01,2.263121691
1963-10-01,2.132816287
1963-10-01,1.042140287
1963-10-01,0.027009582
1963-10-01,16.200557103
1963-10-01,0.19491626
1963-10-01,1.121974199
1963-10-01,8.683212171
1963-10-01,9.031772058
1963-10-01,7.383279045
1963-10-01,5.344053638
1963-10-01,1.733395701
1963-10-01,5.587324129
1963-10-01,2.654130097
1963-10-01,12.862153268
1963-10-01,3.785306576
1963-10-01,8.802717013
1963-10-01,2.397633927
1963-10-01,6.168871796
1963-10-01,9.938543111
1963-10-01,1.220403266
1963-10-01,0.432939666
1963-10-01,4.927230255
1963-10-01,0.890318907
1964-01-01,11.800979792
1964-01-01,5.313577445
1964-01-01,5.762759841
1964-01-01,11.800979792
1964-01-01,4.245488745
1964-01-01,5.951290845
1964-01-01,5.951290845
1964-01-01,5.762759841
1964-01-01,5.313577445
1964-01-01,9.644274075
1964-01-01,9.027122126
1964-01-01,4.245488745
1964-01-01,15.645141704
1964-01-01,2.558032692
1964-01-01,2.115578754
1964-01-01,18.118098848
1964-01-01,15.748182317
1964-01-01,2.07480703
1964-01-01,1.936844
1964-01-01,12.333143183
1964-01-01,5.714803133
1964-01-01,1.955521258
1964-01-01,3.521557647
1964-01-01,4.004352925
1964-01-01,12.249900516
1964-01-01,15.9111425
1964-01-01,1.71828204
1964-01-01,1.830646899
1964-01-01,4.437539807
1964-01-01,14.756344001
1964-01-01,8.038357888
1964-01-01,2.456157806
1964-01-01,0.694516266
1964-01-01,13.957098847
1964-01-01,0.656930795
1964-01-01,4.770618361
1964-01-01,4.142419638
1964-01-01,12.142430694
1964-01-01,1.830692749
1964-01-01,0.761419992
1964-01-01,1.446748676
1964-01-01,3.958051929
1964-01-01,6.199299579
1964-01-01,-0.164049442
1964-01-01,13.120498177
1964-01-01,0.70311624
1964-01-01,1.123528239
1964-01-01,2.145751088
1964-01-01,3.305054532
1964-01-01,6.650337725
1964-01-01,15.348414083
1964-01-01,-5.590181225
1964-01-01,8.470886492
1964-01-01,6.128123793
1964-01-01,2.828167586
1964-01-01,9.264060683
1964-01-01,2.348452648
1964-01-01,3.639434071
1964-01-01,4.182995451
1964-01-01,13.110141348
1964-01-01,5.812721041
1964-01-01,2.196533
1964-04-01,8.818534351
1964-04-01,1.114215
1964-04-01,1.54128844
1964-04-01,1.775327131
1964-04-01,8.188881418
1964-04-01,9.446877029
1964-04-01,1.270190234
1964-04-01,2.331412326
1964-04-01,0.318037415
1964-04-01,0.415058743
1964-04-01,8.32501475
1964-04-01,10.308222187
1964-04-01,2.520983947
1964-04-01,3.459507267
1964-04-01,1.242254554
1964-04-01,1.909404834
1964-04-01,1.21176067
1964-04-01,4.800920179
1964-04-01,0.543661595
1964-04-01,8.122169807
1964-04-01,15.466052934
1964-04-01,0.063767021
1964-04-01,8.824366133
1964-04-01,6.636282089
1964-04-01,9.705215632
1964-04-01,0.030119382
1964-04-01,1.307716767
1964-04-01,8.772776638
1964-04-01,1.25731326
1964-04-01,1.163794
1964-04-01,9.589410463
1964-04-01,5.69181031
1964-04-01,3.228547114
1964-04-01,0.147689904
1964-04-01,3.279230769
1964-04-01,2.470985811
1964-04-01,1.093492
1964-04-01,2.15820236
1964-04-01,5.844071964
1964-04-01,2.4817272
1964-04-01,6.623991145
1964-04-01,1.100747493
1964-04-01,10.532846524
1964-04-01,9.317798731
1964-04-01,1.506549753
1964-04-01,3.746791326
1964-04-01,0.729147794
1964-04-01,6.509845224
1964-04-01,5.641280586
1964-04-01,2.435439981
1964-04-01,10.021623337
1964-07-01,5.678612608
1964-07-01,7.957416163
1964-07-01,1.566891
1964-07-01,8.825831654
1964-07-01,-9.577436715
1964-07-01,1.394538994
1964-07-01,0.944079678
1964-07-01,0.31039535
1964-07-01,8.065595813
1964-07-01,6.427967174
1964-07-01,1.420719252
1964-07-01,1.07301224
1964-07-01,1.151994311
1964-07-01,0.056641553
1964-07-01,7.176834159
1964-07-01,5.816734685
1964-07-01,12.716449765
1964-07-01,0.510869248
1964-07-01,0.613187567
1964-07-01,0.453181865
1964-07-01,7.044732715
1964-07-01,0.839102191
1964-07-01,-2.900256849
1964-07-01,4.559301342
1964-07-01,5.125503172
1964-07-01,0.412473844
1964-07-01,5.529029686
1964-07-01,1.763054992
1964-07-01,0.045673245
1964-07-01,1.391276264
1964-07-01,0.504121594
1964-07-01,7.502223406
1964-07-01,5.554296945
1964-07-01,1.2167603
1964-07-01,1.578184986
1964-07-01,2.624732834
1964-07-01,6.06344096
1964-07-01,1.994029186
1964-07-01,4.442227107
1964-07-01,6.317350056
1964-07-01,3.347950469
1964-07-01,0.37675022
1964-07-01,1.896364139
1964-07-01,1.240643177
1964-07-01,-0.036833878
1964-07-01,-0.097543494
1964-07-01,5.927473657
1964-07-01,5.543508318
1964-10-01,0.811628584
1964-10-01,0.912977612
1964-10-01,3.483003802
1964-10-01,2.262095789
1964-10-01,1.723465591
1964-10-01,8.297119938
1964-10-01,8.602342979
1964-10-01,2.832741926
1964-10-01,1.000197
1964-10-01,3.263717243
1964-10-01,1.895606353
1964-10-01,0.835045378
1964-10-01,0.831354609
1964-10-01,3.31672953
1964-10-01,4.999531916
1964-10-01,6.401137515
1964-10-01,8.065808227
1964-10-01,-0.20734389
1964-10-01,5.234421826
1964-10-01,1.097426966
1964-10-01,8.186261919
1964-10-01,1.003446281
1964-10-01,1.257741078
1964-10-01,4.096965888
1964-10-01,1.021379622
1964-10-01,5.719207839
1964-10-01,-3.212196759
1964-10-01,6.326600645
1964-10-01,11.253168742
1964-10-01,6.236274375
1964-10-01,0.443576198
1964-10-01,1.284740212
1964-10-01,2.667525109
1964-10-01,9.19699551
1964-10-01,9.21104359
1964-10-01,1.003831566
1964-10-01,3.832816509
1964-10-01,1.654352254
1964-10-01,6.445335551
1964-10-01,5.434955258
1964-10-01,0.408664
1964-10-01,4.24542435
1964-10-01,2.296235197
1964-10-01,5.845937971
1964-10-01,2.741547028
1964-10-01,0.74678226
1964-10-01,5.591889011
1964-10-01,5.449343796
1964-10-01,2.693246671
1964-10-01,9.427910015
1965-01-01,6.498453818
1965-01-01,6.498453818
1965-01-01,4.549634048
1965-01-01,5.607342924
1965-01-01,6.343640522
1965-01-01,6.343640522
1965-01-01,2.800554305
1965-01-01,10.643860122
1965-01-01,4.549634048
1965-01-01,10.643860122
1965-01-01,3.636702282
1965-01-01,2.800554305
1965-01-01,0.513821896
1965-01-01,1.313502194
1965-01-01,-0.942702002
1965-01-01,-0.455709995
1965-01-01,1.06632
1965-01-01,4.030187398
1965-01-01,4.784322353
1965-01-01,0.765534697
1965-01-01,1.619872926
1965-01-01,-7.727555061
1965-01-01,1.661108
1965-01-01,3.260931883
1965-01-01,0.465912078
1965-01-01,2.396783
1965-01-01,0.751368758
1965-01-01,7.956064634
1965-01-01,5.029716486
1965-01-01,2.719184515
1965-01-01,4.715511955
1965-01-01,-0.036180675
1965-01-01,3.637377375
1965-01-01,-0.17787139
1965-01-01,6.622470799
1965-01-01,6.447650307
1965-01-01,0.1449648
1965-01-01,0.203128174
1965-01-01,-0.236434338
1965-01-01,1.414702515
1965-01-01,1.156193616
1965-01-01,6.937569112
1965-01-01,5.641551511
1965-01-01,0.865598316
1965-01-01,2.121846687
1965-01-01,2.011877772
1965-01-01,4.014182797
1965-01-01,-0.73014475
1965-01-01,-0.507190836
1965-01-01,1.63645951
1965-01-01,0.027692573
1965-01-01,-3.648227878
1965-01-01,2.423239909
1965-01-01,0.62203242
1965-01-01,6.327681279
1965-01-01,3.580724078
1965-01-01,4.427032207
1965-01-01,2.075844452
1965-01-01,5.844079288
1965-01-01,5.329438785
1965-01-01,5.031781309
1965-01-01,-2.258767585
1965-01-01,-0.59103281
1965-04-01,7.952300469
1965-04-01,0.872645048
1965-04-01,7.706079789
1965-04-01,1.173587221
1965-04-01,1.079916
1965-04-01,7.103984397
1965-04-01,1.512256806
1965-04-01,5.72632649
1965-04-01,4.322854382
1965-04-01,1.556882755
1965-04-01,4.000214653
1965-04-01,3.523253625
1965-04-01,2.718206262
1965-04-01,4.835571347
1965-04-01,5.117966053
1965-04-01,6.309044904
1965-04-01,5.763294172
1965-04-01,7.969837888
1965-04-01,2.104934927
1965-04-01,1.279176788
1965-04-01,1.574743649
1965-04-01,5.827523205
1965-04-01,11.632023477
1965-04-01,5.983621437
1965-04-01,1.905814013
1965-04-01,5.193521106
1965-04-01,4.91667136
1965-04-01,2.273682954
1965-04-01,1.353288372
1965-04-01,8.702074091
1965-04-01,7.918285034
1965-04-01,3.20267813
1965-04-01,11.336794603
1965-04-01,1.533358281
1965-04-01,5.063471617
1965-04-01,4.934419157
1965-04-01,1.502672976
1965-04-01,1.369610796
1965-04-01,4.793701415
1965-04-01,6.774974373
1965-04-01,6.171016689
1965-04-01,2.145013638
1965-04-01,2.106808969
1965-04-01,1.23510391
1965-04-01,6.578147172
1965-04-01,5.160490173
1965-04-01,4.933227795
1965-04-01,3.021311709
1965-04-01,4.245899721
1965-07-01,-0.301654819
1965-07-01,9.478287845
1965-07-01,3.825993913
1965-07-01,4.794803133
1965-07-01,1.665985437
1965-07-01,10.495314051
1965-07-01,4.486059602
1965-07-01,-0.473003423
1965-07-01,2.234280089
1965-07-01,6.167030023
1965-07-01,-3.908701854
1965-07-01,1.406326699
1965-07-01,2.901303259
1965-07-01,5.524172682
1965-07-01,1.345067045
1965-07-01,4.92087106
1965-07-01,3.231701254
1965-07-01,11.36338587
1965-07-01,2.134655935
1965-07-01,6.285524128
1965-07-01,4.737955022
1965-07-01,1.032821
1965-07-01,1.720676
1965-07-01,4.981148819
1965-07-01,0.786818715
1965-07-01,1.569715671
1965-07-01,1.059891447
1965-07-01,4.245190988
1965-07-01,2.104089
1965-07-01,2.386884973
1965-07-01,2.06264935
1965-07-01,5.019947475
1965-07-01,1.578489047
1965-07-01,5.209135942
1965-07-01,9.15636427
1965-07-01,0.99393251
1965-07-01,1.815771508
1965-07-01,1.550323056
1965-07-01,1.093514962
1965-07-01,5.481175291
1965-07-01,9.572360073
1965-07-01,8.46724775
1965-07-01,2.130569433
1965-07-01,9.044595794
1965-07-01,6.107233052
1965-07-01,8.599994797
1965-07-01,8.705833626
1965-07-01,5.27239407
1965-07-01,1.02621307
1965-07-01,2.076722033
1965-10-01,8.868853488
1965-10-01,1.357757882
1965-10-01,6.302754207
1965-10-01,5.737309103
1965-10-01,9.651335627
1965-10-01,4.502624425
1965-10-01,0.24720817
1965-10-01,6.457686332
1965-10-01,5.765047467
1965-10-01,1.872821557
1965-10-01,3.979374133
1965-10-01,13.145908684
1965-10-01,2.279957065
1965-10-01,4.750147875
1965-10-01,6.580971312
1965-10-01,1.738214022
1965-10-01,1.560338252
1965-10-01,6.325913627
1965-10-01,3.996940729
1965-10-01,8.717063807
1965-10-01,9.982764782
1965-10-01,2.088464631
1965-10-01,1.45631068
1965-10-01,8.245096411
1965-10-01,2.71652679
1965-10-01,1.734736043
1965-10-01,2.259886
1965-10-01,2.379420595
1965-10-01,3.739194468
1965-10-01,1.710752236
1965-10-01,3.864506481
1965-10-01,6.58061976
1965-10-01,9.545676354
1965-10-01,2.071467382
1965-10-01,9.198840182
1965-10-01,1.436317256
1965-10-01,1.249617
1965-10-01,4.823836052
1965-10-01,0.752777101
1965-10-01,1.59217735
1965-10-01,9.098311176
1965-10-01,3.133146514
1965-10-01,5.667274074
1965-10-01,7.778146328
1965-10-01,1.355898654
1965-10-01,2.589029395
1965-10-01,7.604745753
1965-10-01,8.328374819
1965-10-01,4.283613486
1966-01-01,6.59534121
1966-01-01,4.450161889
1966-01-01,6.59534121
1966-01-01,6.918899143
1966-01-01,5.670063627
1966-01-01,14.860621686
1966-01-01,4.493124757
1966-01-01,6.918899143
1966-01-01,5.670063627
1966-01-01,6.739033917
1966-01-01,14.860621686
1966-01-01,4.450161889
1966-01-01,0.850622478
1966-01-01,1.218640071
1966-01-01,2.104838687
1966-01-01,-0.356176362
1966-01-01,3.890520361
1966-01-01,2.349272974
1966-01-01,2.330077
1966-01-01,11.517956984
1966-01-01,6.230415609
1966-01-01,5.638877215
1966-01-01,2.333788593
1966-01-01,16.119879596
1966-01-01,6.852643202
1966-01-01,1.927464863
1966-01-01,0.90036829
1966-01-01,6.629743634
1966-01-01,12.258767509
1966-01-01,9.308255408
1966-01-01,0.471343385
1966-01-01,6.565756023
1966-01-01,1.399360327
1966-01-01,16.424290434
1966-01-01,11.296399722
1966-01-01,6.131751993
1966-01-01,4.277379291
1966-01-01,7.063871512
1966-01-01,0.431410981
1966-01-01,0.837961764
1966-01-01,-0.278018452
1966-01-01,5.061971638
1966-01-01,8.146092037
1966-01-01,-6.630211893
1966-01-01,1.920576
1966-01-01,4.460718579
1966-01-01,12.050742342
1966-01-01,6.302024812
1966-01-01,8.276795596
1966-01-01,11.558340412
1966-01-01,8.146709494
1966-01-01,0.518545986
1966-01-01,1.665743909
1966-01-01,2.051556433
1966-01-01,0.971920258
1966-01-01,-0.046615732
1966-01-01,8.174580379
1966-01-01,-1.090871028
1966-01-01,1.46111071
1966-01-01,0.848481
1966-01-01,2.358062834
1966-01-01,-3.081289276
1966-01-01,1.244558762
1966-04-01,1.151162558
1966-04-01,7.095994271
1966-04-01,1.022010334
1966-04-01,1.289572447
1966-04-01,2.420502003
1966-04-01,1.394097685
1966-04-01,1.281298463
1966-04-01,2.285592875
1966-04-01,1.35959594
1966-04-01,4.851088278
1966-04-01,6.839573311
1966-04-01,3.585883887
1966-04-01,7.172105447
1966-04-01,0.930736195
1966-04-01,3.237057689
1966-04-01,8.064347528
1966-04-01,2.159734588
1966-04-01,9.912965657
1966-04-01,-1.091163166
1966-04-01,0.762961899
1966-04-01,6.808694399
1966-04-01,6.278688903
1966-04-01,10.237350273
1966-04-01,1.931349889
1966-04-01,8.024992811
1966-04-01,6.886427753
1966-04-01,1.329557653
1966-04-01,-0.578377814
1966-04-01,5.770496399
1966-04-01,6.501347959
1966-04-01,0.293207594
1966-04-01,8.001432712
1966-04-01,7.603040381
1966-04-01,6.126673821
1966-04-01,4.643064688
1966-04-01,7.518791321
1966-04-01,0.564184
1966-04-01,0.722789444
1966-04-01,0.348929104
1966-04-01,-2.843556824
1966-04-01,7.44719223
1966-04-01,5.966420913
1966-04-01,1.355602897
1966-04-01,4.479421616
1966-04-01,2.253924364
1966-04-01,6.840773538
1966-04-01,0.992469
1966-04-01,7.187144698
1966-04-01,1.063212967
1966-07-01,2.534279891
1966-07-01,13.937768807
1966-07-01,1.032955764
1966-07-01,5.764121817
1966-07-01,4.536359334
1966-07-01,1.048612939
1966-07-01,5.823502376
1966-07-01,1.798563244
1966-07-01,4.467761481
1966-07-01,1.221219611
1966-07-01,7.966181448
1966-07-01,4.192039706
1966-07-01,4.800079177
1966-07-01,6.15883435
1966-07-01,0.519384075
1966-07-01,7.93959095
1966-07-01,1.291281976
1966-07-01,5.37712243
1966-07-01,1.298121285
1966-07-01,0.82578
1966-07-01,4.692137679
1966-07-01,6.10198943
1966-07-01,9.346163456
1966-07-01,4.454607225
1966-07-01,1.169011988
1966-07-01,1.016543
1966-07-01,6.047335913
1966-07-01,1.029183634
1966-07-01,6.758687949
1966-07-01,2.897547557
1966-07-01,2.826838481
1966-07-01,3.418370061
1966-07-01,5.33040741
1966-07-01,0.644195295
1966-07-01,2.606919077
1966-07-01,9.677240345
1966-07-01,3.651135474
1966-07-01,1.261771922
1966-07-01,1.10881509
1966-07-01,0.960091319
1966-07-01,5.842081446
1966-07-01,2.617775797
1966-07-01,9.113570166
1966-07-01,5.662393487
1966-07-01,9.437484169
1966-07-01,3.10535814
1966-07-01,5.933198002
1966-10-01,-0.292756634
1966-10-01,3.917375842
1966-10-01,0.632187626
