date,value
1962-04-01,0.536663115
1962-04-01,1.546858904
1962-04-01,1.426251098
1962-04-01,1.148728674
1962-04-01,1.355946619
1962-04-01,6.294663743
1962-04-01,1.028647377
1962-04-01,0.784804804
1962-04-01,1.467249353
1962-04-01,0.651229907
1962-04-01,1.184965
1962-04-01,1.809221909
1962-04-01,1.475866271
1962-04-01,1.497929863
1962-04-01,1.580975832
1962-04-01,0.325237609
1962-04-01,1.59124021
1962-04-01,7.149907783
1962-04-01,6.314702982
1962-04-01,4.208468835
1962-04-01,1.605462297
1962-04-01,1.077681229
1962-07-01,8.943622561
1962-07-01,2.67197654
1962-07-01,1.147374805
1962-07-01,3.397223572
1962-07-01,5.229763901
1962-07-01,1.903972029
1962-07-01,1.557524
1962-07-01,1.64607331
1962-07-01,1.637488665
1962-07-01,1.883687697
1962-07-01,1.473201893
1962-07-01,1.827167098
1962-07-01,0.925972994
1962-07-01,1.479624924
1962-07-01,5.701996641
1962-07-01,1.531212627
1962-07-01,1.245417
1962-07-01,-0.278234405
1962-07-01,0.743446434
1962-07-01,0.643334386
1962-07-01,1.363492272
1962-07-01,5.112000651
1962-07-01,5.9020705
1962-07-01,0.762038025
1962-07-01,6.158877594
1962-07-01,1.12420921
1962-07-01,1.384408438
1962-07-01,1.176575536
1962-10-01,1.44379138
1962-10-01,1.724859188
1962-10-01,0.471490018
1962-10-01,0.997060584
1962-10-01,-1.012293928
1962-10-01,0.58734
1962-10-01,0.298517382
1962-10-01,1.199187013
1962-10-01,5.26333749
1962-10-01,9.63309701
1962-10-01,0.115216649
1962-10-01,4.741197353
1962-10-01,1.683763735
1962-10-01,2.450790378
1962-10-01,0.591347
1962-10-01,1.881802896
1962-10-01,5.634394396
1962-10-01,1.918298968
1962-10-01,-0.44121612
1962-10-01,6.245300584
1962-10-01,0.724564875
1962-10-01,0.552482
1962-10-01,0.63883159
1962-10-01,5.339629976
1962-10-01,0.919254155
1962-10-01,0.138431447
1962-10-01,0.618524203
1962-10-01,0.770590431
1962-10-01,0.837820228
1963-01-01,7.120366645
1963-01-01,2.695727361
1963-01-01,6.094779991
1963-01-01,4.35729999
1963-01-01,6.094779991
1963-01-01,4.35729999
1963-01-01,4.126545948
1963-01-01,2.695727361
1963-01-01,4.126545948
1963-01-01,7.120366645
1963-01-01,0.754168441
1963-01-01,4.75489993
1963-01-01,5.210582317
1963-01-01,0.189977457
1963-01-01,-4.032079502
1963-01-01,-0.591234
1963-01-01,2.485859777
1963-01-01,-3.074106533
1963-01-01,0.836658132
1963-01-01,0.38415105
1963-01-01,1.047549845
1963-01-01,3.623756017
1963-01-01,-1.385774762
1963-01-01,5.843693818
1963-01-01,0.074205228
1963-01-01,0.343368736
1963-01-01,3.058999114
1963-01-01,5.906469686
1963-01-01,1.105564
1963-01-01,-2.038062858
1963-01-01,3.343481818
1963-01-01,0.908118707
1963-01-01,4.760936922
1963-01-01,-1.362190602
1963-01-01,0.391625944
1963-01-01,-1.930709075
1963-01-01,-0.386786459
1963-01-01,1.894287806
1963-01-01,3.128889755
1963-01-01,0.735569815
1963-01-01,-2.675098701
1963-01-01,-6.554427994
1963-01-01,0.172932
1963-01-01,4.318156212
1963-01-01,2.753375537
1963-01-01,-3.117829973
1963-01-01,3.861565974
1963-01-01,-2.366186113
1963-01-01,5.10982609
1963-01-01,2.01996501
1963-01-01,0.899122157
1963-01-01,4.218625753
1963-01-01,4.157356005
1963-01-01,2.818200324
1963-01-01,0.759787329
1963-01-01,1.411140852
1963-04-01,11.72394951
1963-04-01,4.15392226
1963-04-01,5.398979316
1963-04-01,0.848019113
1963-04-01,2.986770022
1963-04-01,6.370229956
1963-04-01,6.127473569
1963-04-01,5.208249386
1963-04-01,7.822649192
1963-04-01,5.564499097
1963-04-01,1.647917649
1963-04-01,2.368543824
1963-04-01,3.602368
1963-04-01,4.44088284
1963-04-01,4.974147268
1963-04-01,3.839578335
1963-04-01,6.08777788
1963-04-01,7.348648036
1963-04-01,2.315687929
1963-04-01,4.947134521
1963-04-01,5.996259986
1963-04-01,7.68502876
1963-04-01,7.039627517
1963-04-01,1.015625821
1963-04-01,2.831242228
1963-04-01,4.564210631
1963-04-01,6.087117069
1963-04-01,0.195042585
1963-04-01,5.437364797
1963-04-01,6.556594938
1963-04-01,5.904103879
1963-04-01,6.199443374
1963-04-01,4.020294062
1963-04-01,1.746381986
1963-04-01,10.706724564
1963-04-01,9.22996331
1963-04-01,2.251400779
1963-04-01,5.362193632
1963-04-01,0.687584583
1963-04-01,1.688250737
1963-04-01,6.165122327
1963-04-01,1.155408403
1963-04-01,4.400135431
1963-04-01,5.993231025
1963-07-01,2.255175
1963-07-01,4.760150294
1963-07-01,2.228259353
1963-07-01,3.224844126
1963-07-01,9.772581798
1963-07-01,0.737159906
1963-07-01,5.820236733
1963-07-01,5.820639005
1963-07-01,3.149238649
1963-07-01,5.555655307
1963-07-01,4.178834891
1963-07-01,3.466017576
1963-07-01,2.776225696
1963-07-01,6.47346382
1963-07-01,1.948186366
1963-07-01,2.093998723
1963-07-01,9.015852837
1963-07-01,5.982994026
1963-07-01,5.036837511
1963-07-01,5.673558721
1963-07-01,4.684989178
1963-07-01,6.590530763
1963-07-01,7.142997335
1963-07-01,6.528720802
1963-07-01,4.297169903
1963-07-01,9.729246295
1963-07-01,1.333645111
1963-07-01,2.330622821
1963-07-01,2.705090392
1963-07-01,1.433385451
1963-07-01,6.984175733
1963-07-01,7.945556733
1963-07-01,2.524758338
1963-07-01,1.387202322
1963-07-01,1.485202821
1963-07-01,4.785859678
1963-07-01,3.141283399
1963-07-01,3.478518754
1963-07-01,7.730783615
1963-07-01,4.420116463
1963-07-01,2.148275
1963-07-01,-0.020927946
1963-07-01,7.856745132
1963-07-01,3.348812971
1963-07-01,3.542110829
1963-10-01,5.344052269
1963-10-01,5.511821201
1963-10-01,4.927230255
1963-10-01,1.007187
1963-10-01,2.398068868
1963-10-01,4.35288972
1963-10-01,1.175718
1963-10-01,0.917862326
1963-10-01,1.963685609
1963-10-01,0.432939588
1963-10-01,12.862153268
1963-10-01,9.938600525
1963-10-01,4.877605419
1963-10-01,1.220415869
1963-10-01,1.121974199
1963-10-01,0.027009582
1963-10-01,9.031772058
1963-10-01,8.802798389
1963-10-01,1.111588532
1963-10-01,8.873392256
1963-10-01,6.432816063
1963-10-01,0.863197494
1963-10-01,9.969316044
1963-10-01,1.898066068
1963-10-01,1.471268522
1963-10-01,7.355259753
1963-10-01,6.455162848
1963-10-01,5.83815305
1963-10-01,0.890195065
1963-10-01,3.785306576
1963-10-01,1.190869
1963-10-01,4.478836227
1963-10-01,7.22077154
1963-10-01,5.587319436
1963-10-01,1.042135312
1963-10-01,4.913448886
1963-10-01,0.567038855
1963-10-01,6.168866105
1963-10-01,8.682994227
1963-10-01,0.194702836
1963-10-01,2.263046629
1963-10-01,4.104800254
1963-10-01,0.922909288
1963-10-01,1.733395701
1963-10-01,1.307260919
1963-10-01,8.59328258
1964-01-01,11.800979792
1964-01-01,5.762759841
1964-01-01,5.762759841
1964-01-01,5.951290845
1964-01-01,4.245488749
1964-01-01,9.027122121
1964-01-01,11.800979792
1964-01-01,5.951290845
1964-01-01,5.313577445
1964-01-01,4.245488749
1964-01-01,5.313577445
1964-01-01,15.645444703
1964-01-01,6.6503346
1964-01-01,1.12353059
1964-01-01,2.828241265
1964-01-01,0.70311624
1964-01-01,6.19929954
1964-01-01,5.714803133
1964-01-01,0.694515399
1964-01-01,8.470819493
1964-01-01,2.14571521
1964-01-01,13.111714981
1964-01-01,4.004352925
1964-01-01,4.182997761
1964-01-01,1.446555066
1964-01-01,1.830537788
1964-01-01,0.656940792
1964-01-01,3.639438875
1964-01-01,2.115531644
1964-01-01,8.038356515
1964-01-01,1.830646899
1964-01-01,18.118695634
1964-01-01,2.07480703
1964-01-01,15.911493072
1964-01-01,13.956989454
1964-01-01,1.955522075
1964-01-01,12.142562634
1964-01-01,4.437539807
1964-01-01,3.521608941
1964-01-01,7.958316204
1964-01-01,2.348381315
1964-01-01,1.718282774
1964-01-01,15.748182317
1964-01-01,1.936842
1964-01-01,4.142508187
1964-01-01,12.249900516
1964-01-01,2.196532
1964-01-01,0.761427286
1964-01-01,2.453169751
1964-01-01,3.958050639
1964-01-01,5.812720163
1964-01-01,9.264060683
1964-01-01,15.348392651
1964-01-01,3.305054532
1964-01-01,6.128125316
1964-01-01,14.756319248
1964-04-01,1.093491
1964-04-01,1.211761856
1964-04-01,0.147693584
1964-04-01,1.270190293
1964-04-01,2.484239928
1964-04-01,6.623987017
1964-04-01,10.532846524
1964-04-01,5.691811672
1964-04-01,3.459512921
1964-04-01,1.506527222
1964-04-01,1.163793
1964-04-01,9.446877029
1964-04-01,3.746796433
1964-04-01,8.824362714
1964-04-01,8.188755261
1964-04-01,1.307716767
1964-04-01,8.12209085
1964-04-01,1.775327131
1964-04-01,0.318041453
1964-04-01,0.063775338
1964-04-01,6.636277153
1964-04-01,2.520999041
1964-04-01,1.257275989
1964-04-01,9.705149789
1964-04-01,1.541382804
1964-04-01,5.844045857
1964-04-01,0.030119804
1964-04-01,0.415058743
1964-04-01,6.509845224
1964-04-01,9.317639612
1964-04-01,1.242324256
1964-04-01,10.022084176
1964-04-01,3.228547114
1964-04-01,0.543661595
1964-04-01,1.114214
1964-04-01,8.324773293
1964-04-01,0.729187883
1964-04-01,3.279230534
1964-04-01,5.641281827
1964-04-01,8.818509117
1964-04-01,10.308222187
1964-04-01,2.33159929
1964-04-01,6.770600099
1964-04-01,2.435428062
1964-04-01,1.10088584
1964-04-01,4.800920179
1964-07-01,-0.097637601
1964-07-01,0.944080413
1964-07-01,5.543508491
1964-07-01,6.317167541
1964-07-01,6.063436591
1964-07-01,0.045569228
1964-07-01,4.559313773
1964-07-01,0.453124926
1964-07-01,5.816552094
1964-07-01,5.92731552
1964-07-01,0.50412381
1964-07-01,1.763054992
1964-07-01,5.554023572
1964-07-01,1.420719113
1964-07-01,0.510357698
1964-07-01,1.896364139
1964-07-01,12.716449765
1964-07-01,5.714133158
1964-07-01,8.825831654
1964-07-01,1.072984479
1964-07-01,1.193412
1964-07-01,2.624747665
1964-07-01,7.502124213
1964-07-01,1.240643177
1964-07-01,1.391276028
1964-07-01,8.065002737
1964-07-01,-0.036833878
1964-07-01,1.57818421
1964-07-01,1.394538994
1964-07-01,1.994042921
1964-07-01,0.310335519
1964-07-01,7.044732715
1964-07-01,3.347954672
1964-07-01,7.176834159
1964-07-01,0.839103331
1964-07-01,0.795392
1964-07-01,0.412473596
1964-07-01,5.529023045
1964-07-01,4.442214803
1964-07-01,6.427957974
1964-07-01,5.678613571
1964-07-01,1.151951722
1964-07-01,1.216737675
1964-07-01,0.056664752
1964-10-01,4.245410045
1964-10-01,1.654343001
1964-10-01,8.06566754
1964-10-01,1.003831566
1964-10-01,9.212763501
1964-10-01,2.667584662
1964-10-01,9.427910015
1964-10-01,1.003446281
1964-10-01,2.262110234
1964-10-01,0.831355624
1964-10-01,4.096963781
1964-10-01,4.999528837
1964-10-01,6.40134249
1964-10-01,3.31674063
1964-10-01,3.263749826
1964-10-01,2.693289325
1964-10-01,5.434951694
1964-10-01,5.19706734
1964-10-01,1.895605568
1964-10-01,1.097426966
1964-10-01,5.719297113
1964-10-01,1.000191
1964-10-01,1.72345681
1964-10-01,6.445298107
1964-10-01,2.741577229
1964-10-01,3.485641003
1964-10-01,6.326600645
1964-10-01,0.835045857
1964-10-01,0.668067
1964-10-01,5.234341797
1964-10-01,6.236274375
1964-10-01,5.591890275
1964-10-01,1.284750537
1964-10-01,1.021376085
1964-10-01,8.297116799
1964-10-01,0.811749864
1964-10-01,8.602342979
1964-10-01,-0.20734389
1964-10-01,1.257724566
1964-10-01,2.296235197
1964-10-01,8.18625711
1964-10-01,0.746782175
1964-10-01,5.449341855
1964-10-01,0.912966288
1964-10-01,0.443576198
1965-01-01,4.54963405
1965-01-01,6.498453818
1965-01-01,3.636702281
1965-01-01,10.643860122
1965-01-01,6.343640522
1965-01-01,2.800554305
1965-01-01,2.800554305
1965-01-01,10.643860122
1965-01-01,6.343640522
1965-01-01,6.498453818
1965-01-01,4.54963405
1965-01-01,4.979247092
1965-01-01,-0.730057837
1965-01-01,6.621633823
1965-01-01,6.327681279
1965-01-01,6.447650307
1965-01-01,0.465912078
1965-01-01,4.784233509
1965-01-01,1.313501272
1965-01-01,-0.236330103
1965-01-01,1.636496633
1965-01-01,0.622032878
1965-01-01,7.956045949
1965-01-01,-0.942702002
1965-01-01,3.63739293
1965-01-01,5.641549262
1965-01-01,5.029712838
1965-01-01,5.031781263
1965-01-01,1.414702068
1965-01-01,2.719398729
1965-01-01,1.661109
1965-01-01,0.022414954
1965-01-01,1.066347
1965-01-01,2.075844452
1965-01-01,5.329438785
1965-01-01,4.715511677
1965-01-01,4.427052725
1965-01-01,-0.177799423
1965-01-01,0.765534697
1965-01-01,3.580720045
1965-01-01,-3.648227878
1965-01-01,4.03022635
1965-01-01,4.014200233
1965-01-01,3.260764176
1965-01-01,0.751248554
1965-01-01,-0.036181613
1965-01-01,0.144994481
1965-01-01,0.513739348
1965-01-01,-7.727555061
1965-01-01,2.011945858
1965-01-01,-0.455985943
1965-01-01,-0.507118145
1965-01-01,1.61968825
1965-01-01,2.121922126
1965-01-01,1.156192758
1965-01-01,2.423239909
1965-04-01,5.063501055
1965-04-01,2.105065025
1965-04-01,6.775129804
1965-04-01,1.502672976
1965-04-01,1.574744277
1965-04-01,7.969837888
1965-04-01,1.079909
1965-04-01,4.933303541
1965-04-01,6.171016689
1965-04-01,4.322952185
1965-04-01,5.726325563
1965-04-01,5.827535506
1965-04-01,6.308938013
1965-04-01,4.835554524
1965-04-01,7.103984397
1965-04-01,1.279176788
1965-04-01,4.245952462
1965-04-01,1.23510391
1965-04-01,5.160399007
1965-04-01,11.336794603
1965-04-01,1.905906774
1965-04-01,5.193512506
1965-04-01,2.106808969
1965-04-01,2.273856765
1965-04-01,1.353288727
1965-04-01,5.117966314
1965-04-01,0.872549346
1965-04-01,2.14499835
1965-04-01,4.908130044
1965-04-01,3.202497352
1965-04-01,4.000225876
1965-04-01,7.918479684
1965-04-01,5.763294172
1965-04-01,7.952423566
1965-04-01,2.718205591
1965-04-01,7.705754547
1965-04-01,4.93442035
1965-04-01,3.021342826
1965-04-01,3.526291943
1965-04-01,11.632023477
1965-04-01,1.369607218
1965-04-01,1.173738747
1965-04-01,1.512254119
1965-04-01,1.533350028
1965-07-01,4.794822366
1965-07-01,2.386885163
1965-07-01,6.107173232
1965-07-01,4.737954792
1965-07-01,2.134612948
1965-07-01,4.981187417
1965-07-01,1.569715583
1965-07-01,5.272394383
1965-07-01,8.705943237
1965-07-01,5.524172682
1965-07-01,1.026219988
1965-07-01,5.481174969
1965-07-01,2.130509701
1965-07-01,1.578494095
1965-07-01,0.99393251
1965-07-01,2.104089
1965-07-01,2.901303259
1965-07-01,9.156562151
1965-07-01,1.815726644
1965-07-01,8.467251286
1965-07-01,4.920860645
1965-07-01,2.062637318
1965-07-01,1.665985437
1965-07-01,5.283079785
1965-07-01,5.20913057
1965-07-01,6.285524232
1965-07-01,1.059885423
1965-07-01,10.495314051
1965-07-01,2.076721867
1965-07-01,9.044595794
1965-07-01,4.486059602
1965-07-01,9.572502091
1965-07-01,1.406329574
1965-07-01,6.167044246
1965-07-01,8.600441827
1965-07-01,3.231701254
1965-07-01,-0.473003423
1965-07-01,0.786761924
1965-07-01,3.825864705
1965-07-01,1.345274448
1965-07-01,4.245190574
1965-07-01,1.032808
1965-07-01,1.550310163
1965-07-01,2.234270228
1965-10-01,2.088464577
1965-10-01,5.667274074
1965-10-01,13.145908684
1965-10-01,4.750147875
1965-10-01,3.864594926
1965-10-01,9.545840562
1965-10-01,7.604745753
1965-10-01,1.710719346
1965-10-01,7.778146328
1965-10-01,1.872821557
1965-10-01,2.071462508
1965-10-01,4.502605295
1965-10-01,3.739443417
1965-10-01,6.580617425
1965-10-01,8.866788481
1965-10-01,6.302747425
1965-10-01,2.28002286
1965-10-01,9.198871553
1965-10-01,6.580971067
1965-10-01,1.436274659
1965-10-01,5.765047377
1965-10-01,1.357771894
1965-10-01,3.979413498
1965-10-01,6.221921496
1965-10-01,1.738204822
1965-10-01,3.133131974
1965-10-01,1.717341
1965-10-01,2.589029395
1965-10-01,5.737317884
1965-10-01,1.592181916
1965-10-01,1.560328582
1965-10-01,6.325872381
1965-10-01,9.982764782
1965-10-01,2.716577823
1965-10-01,0.752769505
1965-10-01,6.457648459
1965-10-01,4.823825206
1965-10-01,4.283509826
1965-10-01,8.717285672
1965-10-01,8.328374819
1965-10-01,1.249592
1965-10-01,8.245098057
1965-10-01,2.259886
1965-10-01,9.098373209
1965-10-01,1.734736093
1966-01-01,4.450161885
1966-01-01,6.918899143
1966-01-01,4.493124769
1966-01-01,6.59534121
1966-01-01,6.59534121
1966-01-01,5.670063627
1966-01-01,4.450161885
1966-01-01,14.860621686
1966-01-01,6.918899143
1966-01-01,5.670063627
1966-01-01,14.860621686
1966-01-01,0.471342646
1966-01-01,-0.356204387
1966-01-01,0.838101596
1966-01-01,12.258710083
1966-01-01,6.302024937
1966-01-01,5.639211541
1966-01-01,-0.046635887
1966-01-01,6.629744207
1966-01-01,1.461111042
1966-01-01,5.061965596
1966-01-01,8.174582189
1966-01-01,2.10485175
1966-01-01,12.050843859
1966-01-01,1.927464863
1966-01-01,6.230412364
1966-01-01,1.399360327
1966-01-01,6.852639325
1966-01-01,1.66560293
1966-01-01,8.14625279
1966-01-01,6.131719591
1966-01-01,0.850627571
1966-01-01,16.119879596
1966-01-01,4.460660742
1966-01-01,2.349339411
1966-01-01,6.565715519
1966-01-01,0.848476
1966-01-01,0.429094457
1966-01-01,0.971920258
1966-01-01,2.051564258
1966-01-01,11.558340412
1966-01-01,6.269915596
1966-01-01,11.518089269
1966-01-01,8.276843018
1966-01-01,1.244561207
1966-01-01,2.330078
1966-01-01,9.309428178
1966-01-01,-1.090871028
1966-01-01,2.358063309
1966-01-01,0.518536742
1966-01-01,3.890520361
1966-01-01,2.333808065
1966-01-01,4.277326802
1966-01-01,16.424290434
1966-01-01,8.146709494
1966-01-01,7.063871512
1966-04-01,1.289557462
1966-04-01,1.434362
1966-04-01,0.930734331
1966-04-01,7.603051162
1966-04-01,6.278662363
1966-04-01,4.642992629
1966-04-01,6.808652572
1966-04-01,1.151136722
1966-04-01,8.001620239
1966-04-01,8.064347528
1966-04-01,0.992466
1966-04-01,7.095988778
1966-04-01,0.762929017
1966-04-01,2.420502308
1966-04-01,7.447193281
1966-04-01,-1.091163166
1966-04-01,9.912965657
1966-04-01,5.770494949
1966-04-01,7.171916187
1966-04-01,7.187144481
1966-04-01,10.237350273
1966-04-01,2.159723067
1966-04-01,4.479548026
1966-04-01,2.253890098
1966-04-01,1.394049424
1966-04-01,6.382949052
1966-04-01,3.237057689
1966-04-01,5.966421176
1966-04-01,1.28135168
1966-04-01,4.851085066
1966-04-01,6.501339859
1966-04-01,-0.578427368
1966-04-01,0.722789506
1966-04-01,6.886325771
1966-04-01,8.02501804
1966-04-01,1.931349889
1966-04-01,0.564183
1966-04-01,0.293183982
1966-04-01,3.585826715
1966-04-01,0.348929104
1966-04-01,1.063119003
1966-04-01,1.32955214
1966-04-01,6.840773538
1966-04-01,2.28767503
1966-04-01,6.126673821
1966-07-01,5.662393487
1966-07-01,6.047335628
1966-07-01,5.330407968
1966-07-01,0.960091516
1966-07-01,1.029183697
1966-07-01,1.10881509
1966-07-01,2.617790679
1966-07-01,5.76411318
1966-07-01,9.345990951
1966-07-01,1.79857028
1966-07-01,9.677116118
1966-07-01,1.032936998
1966-07-01,1.291278167
1966-07-01,4.53629867
1966-07-01,1.168920213
1966-07-01,1.261710753
1966-07-01,0.644195903
1966-07-01,6.158595258
1966-07-01,3.105452395
1966-07-01,5.842081446
1966-07-01,2.534237203
1966-07-01,5.933240825
1966-07-01,9.113695574
1966-07-01,6.758646742
1966-07-01,5.823467162
1966-07-01,1.221219611
1966-07-01,0.519384945
1966-07-01,4.454597501
1966-07-01,4.692137679
1966-07-01,4.46776684
1966-07-01,7.939648631
1966-07-01,1.01654
1966-07-01,3.418293322
1966-07-01,1.298121407
1966-07-01,5.81158822
1966-07-01,5.377118065
1966-07-01,6.101989348
1966-07-01,7.966181448
1966-07-01,13.937768807
1966-07-01,2.60678903
1966-07-01,0.929795
1966-07-01,1.048489841
1966-10-01,4.689589221
1966-10-01,0.508866825
1966-10-01,3.892800781
1966-10-01,4.083620211
1966-10-01,0.718924569
1966-10-01,3.689105934
1966-10-01,1.736791577
1966-10-01,7.27873402
1966-10-01,1.260771621
1966-10-01,0.601052604
1966-10-01,2.909480352
1966-10-01,1.620228359
1966-10-01,-0.728729035
1966-10-01,4.777338395
1966-10-01,0.113279294
1966-10-01,3.103662745
1966-10-01,4.503893451
1966-10-01,1.693167809
1966-10-01,-0.293243239
1966-10-01,5.326862796
1966-10-01,0.104816
1966-10-01,3.905614145
1966-10-01,6.755903388
1966-10-01,3.519913367
1966-10-01,3.917376551
1966-10-01,0.877851509
1966-10-01,3.467984052
1966-10-01,3.354361358
1966-10-01,1.184154662
1966-10-01,7.235106771
1966-10-01,-0.949801958
1966-10-01,5.59087998
1966-10-01,3.412082963
1966-10-01,11.051663408
1966-10-01,0.81854138
1966-10-01,4.685628072
1966-10-01,0.333515619
1966-10-01,0.505341
1966-10-01,6.329302754
1966-10-01,0.632204912
1966-10-01,2.096769891
1966-10-01,1.296843009
1966-10-01,1.312301637
1967-01-01,3.774779745
1967-01-01,3.774779745
1967-01-01,3.013457511
1967-01-01,7.286035133
1967-01-01,2.742655751
1967-01-01,2.279201806
1967-01-01,7.286035133
1967-01-01,2.742655751
1967-01-01,2.989503615
1967-01-01,2.279201806
1967-01-01,2.989503615
1967-01-01,1.053258
1967-01-01,1.176420762
1967-01-01,7.913214186
1967-01-01,2.681079281
1967-01-01,1.041433015
1967-01-01,3.507787002
1967-01-01,4.140744062
1967-01-01,0.518056018
1967-01-01,0.195012384
1967-01-01,-1.505567186
1967-01-01,2.729141969
1967-01-01,0.701705879
1967-01-01,0.348605718
1967-01-01,6.18371324
1967-01-01,4.109072146
1967-01-01,2.807668952
1967-01-01,1.077681644
1967-01-01,4.310136915
1967-01-01,1.205370342
1967-01-01,1.12297486
1967-01-01,0.943867
1967-01-01,3.614592942
1967-01-01,0.91061309
1967-01-01,3.87479598
1967-01-01,2.489581975
1967-01-01,1.061202845
1967-01-01,-0.566615993
1967-01-01,1.523032159
1967-01-01,2.660028345
1967-01-01,3.159850321
1967-01-01,1.720294919
1967-01-01,6.930496778
1967-01-01,0.310031935
1967-01-01,7.469692541
1967-01-01,0.104766014
1967-01-01,1.101854243
1967-01-01,3.452122482
1967-01-01,7.330097198
1967-01-01,10.61102727
1967-01-01,11.121232081
1967-01-01,1.697317479
1967-01-01,3.831933392
1967-01-01,2.247062318
1967-01-01,5.362459182
1967-04-01,0.610662003
1967-04-01,6.540171514
1967-04-01,9.048478267
1967-04-01,0.309218
1967-04-01,1.538138098
1967-04-01,3.910200375
1967-04-01,2.157510744
1967-04-01,3.382517022
1967-04-01,1.369481306
1967-04-01,2.898304092
1967-04-01,0.767512272
1967-04-01,4.072519589
1967-04-01,2.228498092
1967-04-01,0.855806061
1967-04-01,1.676474264
1967-04-01,6.371580211
1967-04-01,3.34648793
1967-04-01,0.766263
1967-04-01,5.133758584
1967-04-01,7.321017527
1967-04-01,4.32288557
1967-04-01,2.111491257
1967-04-01,3.58088662
