,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy
2003-07-01,7.8603814759073,41.43064666666667,1.0057004762626054,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,3,7.8603814759073,7.8603814759073,3.80397532112175,3.80397532112175,2.0422787991211333,-0.4117978548991985,7.8603814759073,7.8603814759073,3.80585899528851,3.80585899528851,7.633,7.633,-0.696608416561172,-0.696608416561172,30.4709582553129,30.4709582553129,7.8603814759073,0.0,5.832178398514525,2.3419671854078916,23.3287135940581
2003-10-01,7.8603814759073,41.70703666666666,0.6648994948246223,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,4,7.8603814759073,7.8603814759073,7.8603814759073,3.80397532112175,1.0057004762626054,2.0422787991211333,7.8603814759073,7.8603814759073,3.80585899528851,3.80585899528851,7.633,7.633,-0.696608416561172,-0.696608416561172,30.4709582553129,30.4709582553129,7.8603814759073,0.0,6.846279937210912,2.0282030773927744,27.38511974884365
2004-01-01,7.92293661199932,41.78995,0.1986020427709789,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,1,7.8603814759073,7.8603814759073,7.8603814759073,7.8603814759073,0.6648994948246223,1.0057004762626054,7.8603814759073,7.8603814759073,3.80585899528851,3.80585899528851,7.633,7.633,-0.696608416561172,-0.696608416561172,30.4709582553129,30.4709582553129,7.8603814759073,0.0,7.8603814759073,0.0,31.4415259036292
2004-04-01,7.92293661199932,42.12162,0.7905268063984838,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,2,7.92293661199932,7.8603814759073,7.8603814759073,7.8603814759073,0.1986020427709789,0.6648994948246223,7.92293661199932,7.8603814759073,3.76725173477515,3.80585899528851,7.598,7.633,-1.78556413335122,-0.696608416561172,33.3325546576999,30.4709582553129,7.891659043953309,0.04423316092877525,7.876020259930304,0.03127756804597222,31.504081039721218
2004-07-01,7.92293661199932,43.17189666666667,2.4628595368956674,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,3,7.92293661199932,7.92293661199932,7.8603814759073,7.8603814759073,0.7905268063984838,0.1986020427709789,7.92293661199932,7.92293661199932,3.76725173477515,3.76725173477515,7.598,7.598,-1.78556413335122,-1.78556413335122,33.3325546576999,33.3325546576999,7.92293661199932,0.0,7.891659043953309,0.03611622466188887,31.56663617581324
2004-10-01,7.92293661199932,43.44828666666666,0.6381675202700166,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,4,7.92293661199932,7.92293661199932,7.92293661199932,7.8603814759073,2.4628595368956674,0.7905268063984838,7.92293661199932,7.92293661199932,3.76725173477515,3.76725173477515,7.598,7.598,-1.78556413335122,-1.78556413335122,33.3325546576999,33.3325546576999,7.92293661199932,0.0,7.907297827976315,0.03127756804597273,31.62919131190526
2005-01-01,7.92343062148318,43.55884,0.254124913818865,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,1,7.92293661199932,7.92293661199932,7.92293661199932,7.92293661199932,0.6381675202700166,2.4628595368956674,7.92293661199932,7.92293661199932,3.76725173477515,3.76725173477515,7.598,7.598,-1.78556413335122,-1.78556413335122,33.3325546576999,33.3325546576999,7.92293661199932,0.0,7.92293661199932,0.0,31.69174644799728
2005-04-01,7.92343062148318,43.807590000000005,0.5694422266603549,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,2,7.92343062148318,7.92293661199932,7.92293661199932,7.92293661199932,0.254124913818865,0.6381675202700166,7.92343062148318,7.92293661199932,4.24634362031922,3.76725173477515,7.551,7.598,-2.79117622520215,-1.78556413335122,34.4180152872324,33.3325546576999,7.92318361674125,0.00034931746375717733,7.923060114370284,0.00024700473726707085,31.692240457481137
2005-07-01,7.92343062148318,44.77495,2.1841741210508303,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,3,7.92343062148318,7.92343062148318,7.92293661199932,7.92293661199932,0.5694422266603549,0.254124913818865,7.92343062148318,7.92343062148318,4.24634362031922,4.24634362031922,7.551,7.551,-2.79117622520215,-2.79117622520215,34.4180152872324,34.4180152872324,7.92343062148318,0.0,7.92318361674125,0.00028521650445083866,31.692734466965
2005-10-01,7.92343062148318,45.63175,1.8954914913754892,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,4,7.92343062148318,7.92343062148318,7.92343062148318,7.92293661199932,2.1841741210508303,0.5694422266603549,7.92343062148318,7.92343062148318,4.24634362031922,4.24634362031922,7.551,7.551,-2.79117622520215,-2.79117622520215,34.4180152872324,34.4180152872324,7.92343062148318,0.0,7.9233071191122155,0.00024700473726739156,31.69322847644886
2006-01-01,8.06073257166651,45.5212,-0.2425594656055185,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,1,7.92343062148318,7.92343062148318,7.92343062148318,7.92343062148318,1.8954914913754892,2.1841741210508303,7.92343062148318,7.92343062148318,4.24634362031922,4.24634362031922,7.551,7.551,-2.79117622520215,-2.79117622520215,34.4180152872324,34.4180152872324,7.92343062148318,0.0,7.92343062148318,0.0,31.69372248593272
2006-04-01,8.06073257166651,46.41377,1.9418030937633723,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,2,8.06073257166651,7.92343062148318,7.92343062148318,7.92343062148318,-0.2425594656055185,1.8954914913754892,8.06073257166651,7.92343062148318,5.79652337561634,4.24634362031922,7.553,7.551,-3.18859765487213,-2.79117622520215,36.3605321112763,34.4180152872324,7.992081596574845,0.0970871400447991,7.957756109029013,0.06865097509164844,31.831024436116053
2006-07-01,8.06073257166651,47.56136,2.442448442520595,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,3,8.06073257166651,8.06073257166651,7.92343062148318,7.92343062148318,1.9418030937633723,-0.2425594656055185,8.06073257166651,8.06073257166651,5.79652337561634,5.79652337561634,7.553,7.553,-3.18859765487213,-3.18859765487213,36.3605321112763,36.3605321112763,8.06073257166651,0.0,7.992081596574845,0.07927131789859233,31.96832638629938
2006-10-01,8.06073257166651,48.58145,2.12211039304262,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,4,8.06073257166651,8.06073257166651,8.06073257166651,7.92343062148318,2.442448442520595,1.9418030937633723,8.06073257166651,8.06073257166651,5.79652337561634,5.79652337561634,7.553,7.553,-3.18859765487213,-3.18859765487213,36.3605321112763,36.3605321112763,8.06073257166651,0.0,8.026407084120677,0.06865097509165,32.10562833648271
2007-01-01,7.6608150670107,48.70896,0.2621225936004112,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,1,8.06073257166651,8.06073257166651,8.06073257166651,8.06073257166651,2.12211039304262,2.442448442520595,8.06073257166651,8.06073257166651,5.79652337561634,5.79652337561634,7.553,7.553,-3.18859765487213,-3.18859765487213,36.3605321112763,36.3605321112763,8.06073257166651,0.0,8.06073257166651,0.0,32.24293028666604
2007-04-01,7.6608150670107,49.34651,1.3004047288651677,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,2,7.6608150670107,8.06073257166651,8.06073257166651,8.06073257166651,0.2621225936004112,2.12211039304262,7.6608150670107,8.06073257166651,6.37288135593231,5.79652337561634,7.562,7.553,-4.08686918154154,-3.18859765487213,37.0113890041504,36.3605321112763,7.860773819338604,0.2827843794573339,7.960753195502557,0.19995875232789942,31.843012782010227
2007-07-01,7.6608150670107,50.749120000000005,2.8027233842891963,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,3,7.6608150670107,7.6608150670107,8.06073257166651,8.06073257166651,1.3004047288651677,0.2621225936004112,7.6608150670107,7.6608150670107,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,7.6608150670107,0.0,7.860773819338605,0.23089247896667003,31.44309527735442
2007-10-01,7.6608150670107,51.25916,1.0000055885144743,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,4,7.6608150670107,7.6608150670107,7.6608150670107,8.06073257166651,2.8027233842891963,1.3004047288651677,7.6608150670107,7.6608150670107,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,7.6608150670107,0.0,7.760794443174652,0.1999587523278986,31.04317777269861
2008-01-01,3.08669805921981,51.76920666666666,0.9901172850838692,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,1,7.6608150670107,7.6608150670107,7.6608150670107,7.6608150670107,1.0000055885144743,2.8027233842891963,7.6608150670107,7.6608150670107,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,7.6608150670107,0.0,7.6608150670107,0.0,30.6432602680428
2008-04-01,3.08669805921981,53.17182,2.673305015320615,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,2,3.08669805921981,7.6608150670107,7.6608150670107,7.6608150670107,0.9901172850838692,1.0000055885144743,3.08669805921981,7.6608150670107,8.34926704907581,6.37288135593231,7.629,7.562,-5.17350591894442,-4.08686918154154,36.2540826332604,37.0113890041504,5.373756563115255,3.2343891541496546,6.517285815062977,2.2870585038954436,26.06914326025191
2008-07-01,3.08669805921981,55.33950000000001,3.995838250267525,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,3,3.08669805921981,3.08669805921981,7.6608150670107,7.6608150670107,2.673305015320615,0.9901172850838692,3.08669805921981,3.08669805921981,8.34926704907581,8.34926704907581,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,3.08669805921981,0.0,5.373756563115255,2.6408676857529145,21.49502625246102
2008-10-01,3.08669805921981,56.48709,2.0525177206137,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,4,3.08669805921981,3.08669805921981,3.08669805921981,7.6608150670107,3.995838250267525,2.673305015320615,3.08669805921981,3.08669805921981,8.34926704907581,8.34926704907581,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,3.08669805921981,0.0,4.230227311167533,2.2870585038954427,16.92090924467013
2009-01-01,7.86188883286074,56.6146,0.2254786007571674,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,1,3.08669805921981,3.08669805921981,3.08669805921981,3.08669805921981,2.0525177206137,3.995838250267525,3.08669805921981,3.08669805921981,8.34926704907581,8.34926704907581,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,3.08669805921981,0.0,3.08669805921981,0.0,12.34679223687924
2009-04-01,7.86188883286074,57.88970333333333,2.2272630940412874,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,2,7.86188883286074,3.08669805921981,3.08669805921981,3.08669805921981,0.2254786007571674,2.0525177206137,7.86188883286074,3.08669805921981,10.8823529411764,8.34926704907581,7.636,7.629,-5.471830894171,-5.17350591894442,35.6174348132095,36.2540826332604,5.474293446040275,3.3765697775009347,4.280495752630043,2.3875953868204634,17.12198301052017
2009-07-01,7.86188883286074,61.84252666666666,6.605172815693194,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,3,7.86188883286074,7.86188883286074,3.08669805921981,3.08669805921981,2.2272630940412874,0.2254786007571674,7.86188883286074,7.86188883286074,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,7.86188883286074,0.0,5.474293446040275,2.756957678593407,21.8971737841611
2009-10-01,7.86188883286074,64.0102,3.4451184087826547,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,4,7.86188883286074,7.86188883286074,7.86188883286074,3.08669805921981,6.605172815693194,2.2272630940412874,7.86188883286074,7.86188883286074,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,7.86188883286074,0.0,6.668091139450508,2.3875953868204642,26.67236455780203
2010-01-01,8.49758470221235,65.28530333333333,1.9724501482834889,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,1,7.86188883286074,7.86188883286074,7.86188883286074,7.86188883286074,3.4451184087826547,6.605172815693194,7.86188883286074,7.86188883286074,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,7.86188883286074,0.0,7.86188883286074,0.0,31.44755533144296
2010-04-01,8.49758470221235,65.79534666666667,0.7782169335309064,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,2,8.49758470221235,7.86188883286074,7.86188883286074,7.86188883286074,1.9724501482834889,3.4451184087826547,8.49758470221235,7.86188883286074,11.9893899204244,10.8823529411764,7.631,7.636,-4.45333999982715,-5.471830894171,36.3058750410672,35.6174348132095,8.179736767536545,0.449504859990808,8.020812800198643,0.3178479346758022,32.08325120079457
2010-07-01,8.49758470221235,68.21804,3.615992952125602,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,3,8.49758470221235,8.49758470221235,7.86188883286074,7.86188883286074,0.7782169335309064,1.9724501482834889,8.49758470221235,8.49758470221235,11.9893899204244,11.9893899204244,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,8.49758470221235,0.0,8.179736767536545,0.36701918129288397,32.71894707014618
2010-10-01,8.49758470221235,69.87568,2.400861709137025,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,4,8.49758470221235,8.49758470221235,8.49758470221235,7.86188883286074,3.615992952125602,0.7782169335309064,8.49758470221235,8.49758470221235,11.9893899204244,11.9893899204244,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,8.49758470221235,0.0,8.338660734874448,0.31784793467580524,33.35464293949779
2011-01-01,5.24131619937695,71.15078,1.8083624138918173,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,1,8.49758470221235,8.49758470221235,8.49758470221235,8.49758470221235,2.400861709137025,3.615992952125602,8.49758470221235,8.49758470221235,11.9893899204244,11.9893899204244,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,8.49758470221235,0.0,8.49758470221235,0.0,33.9903388088494
2011-04-01,5.24131619937695,71.66082333333334,0.7142914021168956,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,2,5.24131619937695,8.49758470221235,8.49758470221235,8.49758470221235,1.8083624138918173,2.400861709137025,5.24131619937695,8.49758470221235,8.91179336483371,11.9893899204244,7.609,7.631,-6.54305737438719,-4.45333999982715,35.1317930938104,36.3058750410672,6.86945045079465,2.3025295397190777,7.683517576503499,1.6281342514176977,30.734070306014
2011-07-01,5.24131619937695,74.46605000000001,3.839911557090226,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,3,5.24131619937695,5.24131619937695,8.49758470221235,8.49758470221235,0.7142914021168956,1.8083624138918173,5.24131619937695,5.24131619937695,8.91179336483371,8.91179336483371,7.609,7.609,-6.54305737438719,-6.54305737438719,35.1317930938104,35.1317930938104,5.24131619937695,0.0,6.86945045079465,1.8800074966657134,27.4778018031786
2011-10-01,5.24131619937695,75.74115666666667,1.6978377077452755,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,4,5.24131619937695,5.24131619937695,5.24131619937695,8.49758470221235,3.839911557090226,0.7142914021168956,5.24131619937695,5.24131619937695,8.91179336483371,8.91179336483371,7.609,7.609,-6.54305737438719,-6.54305737438719,35.1317930938104,35.1317930938104,5.24131619937695,0.0,6.055383325085799,1.6281342514176917,24.2215333003432
2012-01-01,5.45638755166587,76.2512,0.6711459168564637,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,1,5.24131619937695,5.24131619937695,5.24131619937695,5.24131619937695,1.6978377077452755,3.839911557090226,5.24131619937695,5.24131619937695,8.91179336483371,8.91179336483371,7.609,7.609,-6.54305737438719,-6.54305737438719,35.1317930938104,35.1317930938104,5.24131619937695,0.0,5.24131619937695,0.0,20.9652647975078
2012-04-01,5.45638755166587,78.92891333333334,3.4514463083646696,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,2,5.45638755166587,5.24131619937695,5.24131619937695,5.24131619937695,0.6711459168564637,1.6978377077452755,5.45638755166587,5.24131619937695,9.47899691419801,8.91179336483371,7.645,7.609,-6.72486040591518,-6.54305737438719,35.261292320436,35.1317930938104,5.34885187552141,0.1520784116424119,5.29508403744918,0.10753567614429088,21.18033614979672
2012-07-01,5.45638755166587,81.73414000000001,3.492416868728476,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,3,5.45638755166587,5.45638755166587,5.24131619937695,5.24131619937695,3.4514463083646696,0.6711459168564637,5.45638755166587,5.45638755166587,9.47899691419801,9.47899691419801,7.645,7.645,-6.72486040591518,-6.72486040591518,35.261292320436,35.261292320436,5.45638755166587,0.0,5.34885187552141,0.12417150313884082,21.39540750208564
2012-10-01,5.45638755166587,83.39178,2.0077958516617755,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,4,5.45638755166587,5.45638755166587,5.45638755166587,5.24131619937695,3.492416868728476,3.4514463083646696,5.45638755166587,5.45638755166587,9.47899691419801,9.47899691419801,7.645,7.645,-6.72486040591518,-6.72486040591518,35.261292320436,35.261292320436,5.45638755166587,0.0,5.40261971359364,0.10753567614429674,21.61047885437456
2013-01-01,6.38610640094825,85.17692,2.1180761762468414,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,1,5.45638755166587,5.45638755166587,5.45638755166587,5.45638755166587,2.0077958516617755,3.492416868728476,5.45638755166587,5.45638755166587,9.47899691419801,9.47899691419801,7.645,7.645,-6.72486040591518,-6.72486040591518,35.261292320436,35.261292320436,5.45638755166587,0.0,5.45638755166587,0.0,21.82555020666348
2013-04-01,6.38610640094825,87.34460000000001,2.5130709287185304,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,2,6.38610640094825,5.45638755166587,5.45638755166587,5.45638755166587,2.1180761762468414,2.0077958516617755,6.38610640094825,5.45638755166587,10.0178784746102,9.47899691419801,7.678,7.645,-2.98240934563964,-6.72486040591518,34.3046574869553,35.261292320436,5.92124697630706,0.657410502924518,5.688817263986465,0.4648594246411563,22.75526905594586
2013-07-01,6.38610640094825,90.53236,3.58461414482667,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,3,6.38610640094825,6.38610640094825,5.45638755166587,5.45638755166587,2.5130709287185304,2.1180761762468414,6.38610640094825,6.38610640094825,10.0178784746102,10.0178784746102,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,6.38610640094825,0.0,5.92124697630706,0.5367734279038247,23.68498790522824
2013-10-01,6.38610640094825,92.18999333333332,1.814423664200504,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,4,6.38610640094825,6.38610640094825,6.38610640094825,5.45638755166587,3.58461414482667,2.5130709287185304,6.38610640094825,6.38610640094825,10.0178784746102,10.0178784746102,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,6.38610640094825,0.0,6.153676688627655,0.46485942464116214,24.61470675451062
2014-01-01,7.41022760508854,91.0424,-1.252626042686522,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,1,6.38610640094825,6.38610640094825,6.38610640094825,6.38610640094825,1.814423664200504,3.58461414482667,6.38610640094825,6.38610640094825,10.0178784746102,10.0178784746102,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,6.38610640094825,0.0,6.38610640094825,0.0,25.544425603793
2014-04-01,7.41022760508854,93.33759,2.489758853481039,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,2,7.41022760508854,6.38610640094825,6.38610640094825,6.38610640094825,-1.252626042686522,1.814423664200504,7.41022760508854,6.38610640094825,6.66565671867899,10.0178784746102,7.656,7.678,-2.98625973083243,-2.98240934563964,33.4660257489805,34.3046574869553,6.898167003018395,0.7241630482045297,6.642136701983323,0.512060602070125,26.56854680793329
2014-07-01,7.41022760508854,96.65285,3.490277245829088,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,3,7.41022760508854,7.41022760508854,6.38610640094825,6.38610640094825,2.489758853481039,-1.252626042686522,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,7.41022760508854,0.0,6.898167003018395,0.5912766528931852,27.59266801207358
2014-10-01,7.41022760508854,96.78036000000002,0.1318388072753862,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,4,7.41022760508854,7.41022760508854,7.41022760508854,6.38610640094825,3.490277245829088,2.489758853481039,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,7.41022760508854,0.0,7.154197304053468,0.5120606020701309,28.61678921621387
