,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy
2009-01-01,-1.797233671,56.6146,0.2254786007571674,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,1,0.8629859628,0.5482313526,0.6202449223,0.0308536405,2.0525177206137,3.995838250267525,3.08669805950082,3.08669805950082,8.34926704907575,8.34926704907575,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,0.7056086577,0.22256511928216305,0.5155789695499999,0.3500816111354383,2.0623158781999997
2009-04-01,5.4508201895,57.88970333333333,2.2272630940412874,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,2,-1.797233671,0.8629859628,0.5482313526,0.6202449223,0.2254786007571674,2.0525177206137,7.8618888330338,3.08669805950082,10.8823529411764,8.34926704907575,7.636,7.629,-5.471830894171,-5.17350591894442,35.6174348132095,36.2540826332604,-0.4671238541000001,1.881059342505577,0.058557141674999924,1.24449980104645,0.2342285666999997
2009-07-01,2.5200573975,61.84252666666666,6.605172815693194,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,3,5.4508201895,-1.797233671,0.8629859628,0.5482313526,2.2272630940412874,0.2254786007571674,7.8618888330338,7.8618888330338,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,1.8267932592499998,5.125148035164885,1.266200958475,3.0317064790547907,5.0648038339
2009-10-01,2.2037463087,64.0102,3.4451184087826547,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,4,2.5200573975,5.4508201895,-1.797233671,0.8629859628,6.605172815693194,2.2272630940412874,7.8618888330338,7.8618888330338,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,3.9854387935,2.072362244272417,1.7591574696999999,3.036356569548228,7.0366298787999995
2010-01-01,2.5771454295,65.28530333333333,1.9724501482834889,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,1,2.2037463087,2.5200573975,5.4508201895,-1.797233671,3.4451184087826547,6.605172815693194,7.8618888330338,7.8618888330338,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,2.3619018531,0.22366571585497766,2.0943475561750002,2.9778913088523744,8.377390224700001
2010-04-01,2.5429073526,65.79534666666667,0.7782169335309064,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,2,2.5771454295,2.2037463087,2.5200573975,5.4508201895,1.9724501482834889,3.4451184087826547,8.49758470165625,7.8618888330338,11.9893899204245,10.8823529411764,7.631,7.636,-4.45333999982715,-5.471830894171,36.3058750410672,35.6174348132095,2.3904458690999997,0.2640330504067725,3.1879423313000004,1.5174980672232605,12.751769325200002
2010-07-01,2.3716054478,68.21804,3.615992952125602,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,3,2.5429073526,2.5771454295,2.2037463087,2.5200573975,0.7782169335309064,1.9724501482834889,8.49758470165625,8.49758470165625,11.9893899204245,11.9893899204245,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,2.56002639105,0.024209976350742977,2.460964122075,0.173075906220104,9.8438564883
2010-10-01,2.6837853905,69.87568,2.400861709137025,8.49758470165625,11.9893899204245,7.631,-4.45333999982715,36.3058750410672,0,0,4,2.3716054478,2.5429073526,2.5771454295,2.2037463087,3.615992952125602,0.7782169335309064,8.49758470165625,8.49758470165625,11.9893899204245,11.9893899204245,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,2.4572564002,0.12112873851424666,2.42385113465,0.17209422813004546,9.6954045386
2011-01-01,2.2323455972,71.15078,1.8083624138918173,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,1,2.6837853905,2.3716054478,2.5429073526,2.5771454295,2.400861709137025,3.615992952125602,8.49758470165625,8.49758470165625,11.9893899204245,11.9893899204245,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,2.52769541915,0.22074455443359461,2.5438609051000003,0.12956282004108466,10.175443620400001
2011-04-01,1.7581136328,71.66082333333334,0.7142914021168956,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,2,2.2323455972,2.6837853905,2.3716054478,2.5429073526,1.8083624138918173,2.400861709137025,5.24131620024293,8.49758470165625,8.9117933648336,11.9893899204245,7.609,7.631,-6.54305737438719,-4.45333999982715,35.1317930938104,36.3058750410672,2.4580654938500004,0.31921613913988106,2.4576609470250004,0.19712244030379186,9.830643788100002
2011-07-01,-1.5137568026,74.46605000000001,3.839911557090226,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,3,1.7581136328,2.2323455972,2.6837853905,2.3716054478,0.7142914021168956,1.8083624138918173,5.24131620024293,5.24131620024293,8.9117933648336,8.9117933648336,7.609,7.609,-6.54305737438719,-6.54305737438719,35.1317930938104,35.1317930938104,1.995229615,0.335332637882656,2.261462517075,0.38500907735209705,9.0458500683
2011-10-01,1.9876549331,75.74115666666667,1.6978377077452755,5.24131620024293,8.9117933648336,7.609,-6.54305737438719,35.1317930938104,0,0,4,-1.5137568026,1.7581136328,2.2323455972,2.6837853905,3.839911557090226,0.7142914021168956,5.24131620024293,5.24131620024293,8.9117933648336,8.9117933648336,7.609,7.609,-6.54305737438719,-6.54305737438719,35.1317930938104,35.1317930938104,0.12217841510000005,2.313561772035122,1.2901219544750004,1.9070776475348243,5.160487817900002
2012-01-01,1.778408445,76.2512,0.6711459168564637,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,1,1.9876549331,-1.5137568026,1.7581136328,2.2323455972,1.6978377077452755,3.839911557090226,5.24131620024293,5.24131620024293,8.9117933648336,8.9117933648336,7.609,7.609,-6.54305737438719,-6.54305737438719,35.1317930938104,35.1317930938104,0.23694906525000003,2.4758719820396298,1.1160893401250003,1.7638915821848151,4.464357360500001
2012-04-01,1.466271044,78.92891333333334,3.4514463083646696,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,2,1.778408445,1.9876549331,-1.5137568026,1.7581136328,0.6711459168564637,1.6978377077452755,5.45638755164772,5.24131620024293,9.47899691419793,8.9117933648336,7.645,7.609,-6.72486040591518,-6.54305737438719,35.261292320436,35.1317930938104,1.88303168905,0.1479596106749807,1.0026050520750003,1.680780014536289,4.010420208300001
2012-07-01,1.2031342936,81.73414000000001,3.492416868728476,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,3,1.466271044,1.778408445,1.9876549331,-1.5137568026,3.4514463083646696,0.6711459168564637,5.45638755164772,5.45638755164772,9.47899691419793,9.47899691419793,7.645,7.645,-6.72486040591518,-6.72486040591518,35.261292320436,35.261292320436,1.6223397445,0.22071447290904572,0.9296444048750003,1.6429611766718795,3.7185776195000013
2012-10-01,1.2907086007,83.39178,2.0077958516617755,5.45638755164772,9.47899691419793,7.645,-6.72486040591518,35.261292320436,0,0,4,1.2031342936,1.466271044,1.778408445,1.9876549331,3.492416868728476,3.4514463083646696,5.45638755164772,5.45638755164772,9.47899691419793,9.47899691419793,7.645,7.645,-6.72486040591518,-6.72486040591518,35.261292320436,35.261292320436,1.3347026687999999,0.18606578058723428,1.6088671789250002,0.3450493856174587,6.435468715700001
2013-01-01,1.5788565729,85.17692,2.1180761762468414,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,1,1.2907086007,1.2031342936,1.466271044,1.778408445,2.0077958516617755,3.492416868728476,5.45638755164772,5.45638755164772,9.47899691419793,9.47899691419793,7.645,7.645,-6.72486040591518,-6.72486040591518,35.261292320436,35.261292320436,1.24692144715,0.061924386408131145,1.4346305958250003,0.25396089342568595,5.738522383300001
2013-04-01,1.4831348372,87.34460000000001,2.5130709287185304,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,2,1.5788565729,1.2907086007,1.2031342936,1.466271044,2.1180761762468414,2.0077958516617755,6.38610640091713,5.45638755164772,10.0178784746104,9.47899691419793,7.678,7.645,-2.98240934563964,-6.72486040591518,34.3046574869553,35.261292320436,1.4347825868,0.20375138512777452,1.3847426278000001,0.16946100006974438,5.5389705112000005
2013-07-01,1.6688728794,90.53236,3.58461414482667,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,3,1.4831348372,1.5788565729,1.2907086007,1.2031342936,2.5130709287185304,2.1180761762468414,6.38610640091713,6.38610640091713,10.0178784746104,10.0178784746104,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,1.53099570505,0.06768548842042045,1.3889585761,0.1723505526305555,5.5558343044
2013-10-01,2.1126063469,92.18999333333332,1.814423664200504,6.38610640091713,10.0178784746104,7.678,-2.98240934563964,34.3046574869553,0,0,4,1.6688728794,1.4831348372,1.5788565729,1.2907086007,3.58461414482667,2.5130709287185304,6.38610640091713,6.38610640091713,10.0178784746104,10.0178784746104,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,1.5760038583,0.131336629163935,1.5053932225500002,0.1619746735611385,6.021572890200001
2014-01-01,1.2457002455,91.0424,-1.252626042686522,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,1,2.1126063469,1.6688728794,1.4831348372,1.5788565729,1.814423664200504,3.58461414482667,6.38610640091713,6.38610640091713,10.0178784746104,10.0178784746104,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,1.89073961315,0.3137669439086701,1.7108676591000003,0.27835630634587916,6.843470636400001
2014-04-01,2.244971741,93.33759,2.489758853481039,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,2,1.2457002455,2.1126063469,1.6688728794,1.4831348372,-1.252626042686522,1.814423664200504,7.41022760516977,6.38610640091713,6.66565671867899,10.0178784746104,7.656,7.678,-2.98625973083243,-2.98240934563964,33.4660257489805,34.3046574869553,1.6791532962,0.6129951829519329,1.6275785772500002,0.366811582433229,6.510314309000001
2014-07-01,1.8512228761,96.65285,3.490277245829088,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,3,2.244971741,1.2457002455,2.1126063469,1.6688728794,2.489758853481039,-1.252626042686522,7.41022760516977,7.41022760516977,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,1.7453359932499999,0.7065916507144728,1.8180378032000002,0.45418926621296624,7.272151212800001
2014-10-01,1.4718663202,96.78036000000002,0.1318388072753862,7.41022760516977,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,4,1.8512228761,2.244971741,1.2457002455,2.1126063469,3.490277245829088,2.489758853481039,7.41022760516977,7.41022760516977,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,2.04809730855,0.2784224924552949,1.863625302375,0.44324630582262575,7.4545012095
2015-01-01,1.7576442882,97.03538666666668,0.2631641837527176,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,1,1.4718663202,1.8512228761,2.244971741,1.2457002455,0.1318388072753862,3.490277245829088,7.41022760516977,7.41022760516977,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,1.6615445981499999,0.2682455931644652,1.7034402957,0.4390324426145777,6.8137611828
2015-04-01,2.1058945562,98.82053,1.8229653717410697,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,2,1.7576442882,1.4718663202,1.8512228761,2.244971741,0.2631641837527176,0.1318388072753862,7.99625378567987,7.41022760516977,4.90697344127249,6.66565671867899,7.629,7.656,-2.29653555305562,-2.98625973083243,32.4539241111902,33.4660257489805,1.6147553042,0.2020755390865146,1.831426306375,0.3194468659710634,7.3257052255
2015-07-01,1.8768766847,101.11573333333332,2.2960358725518937,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,3,2.1058945562,1.7576442882,1.4718663202,1.8512228761,1.8229653717410697,0.2631641837527176,7.99625378567987,7.99625378567987,4.90697344127249,4.90697344127249,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,1.9317694222,0.2462501260528322,1.7966570101750001,0.2617990822278596,7.1866280407000005
2015-10-01,2.0355483628,103.0284,1.873894296342904,7.99625378567987,4.90697344127249,7.629,-2.29653555305562,32.4539241111902,0,0,4,1.8768766847,2.1058945562,1.7576442882,1.4718663202,2.2960358725518937,1.8229653717410697,7.99625378567987,7.99625378567987,4.90697344127249,4.90697344127249,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,1.99138562045,0.1619400899505584,1.8030704623250005,0.2638872937125995,7.212281849300002
2016-01-01,2.8276125859,102.51833333333332,-0.4963034005735167,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,1,2.0355483628,1.8768766847,2.1058945562,1.7576442882,1.873894296342904,2.2960358725518937,7.99625378567987,7.99625378567987,4.90697344127249,4.90697344127249,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,1.95621252375,0.1121978195667583,1.9439909729750005,0.15687037165545156,7.775963891900002
2016-04-01,1.8543485856,104.941,2.3356643094756717,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,2,2.8276125859,2.0355483628,1.8768766847,2.1058945562,-0.4963034005735167,1.873894296342904,8.25630550176662,7.99625378567987,4.94821634062134,4.90697344127249,7.611,7.629,-1.76601589208677,-2.29653555305562,31.7264147403683,32.4539241111902,2.43158047435,0.5600739832892626,2.2114830474000002,0.42177362367773524,8.845932189600001
2016-07-01,2.245463776,106.47113333333334,1.4475612427915507,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,3,1.8543485856,2.8276125859,2.0355483628,1.8768766847,2.3356643094756717,-0.4963034005735167,8.25630550176662,8.25630550176662,4.94821634062134,4.94821634062134,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,2.3409805857499997,0.6882015744968747,2.14859655475,0.4598029358289458,8.594386219
2016-10-01,1.3450327608,105.83356666666668,-0.6006165509274908,8.25630550176662,4.94821634062134,7.611,-1.76601589208677,31.7264147403683,0,0,4,2.245463776,1.8543485856,2.8276125859,2.0355483628,1.4475612427915507,2.3356643094756717,8.25630550176662,8.25630550176662,4.94821634062134,4.94821634062134,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,2.0499061808,0.27656020335690557,2.240743327575,0.4226281577601488,8.9629733103
2017-01-01,0.8651166129,104.941,-0.84694469186406,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,1,1.3450327608,2.245463776,1.8543485856,2.8276125859,-0.6006165509274908,1.4475612427915507,8.25630550176662,8.25630550176662,4.94821634062134,4.94821634062134,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,1.7952482684,0.6367008768386071,2.0681144270750003,0.6263207846642259,8.272457708300001
2017-04-01,1.9780137671,106.47113333333334,1.4475612427915507,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,2,0.8651166129,1.3450327608,2.245463776,1.8543485856,-0.84694469186406,-0.6006165509274908,6.79538341902422,8.25630550176662,3.32817337461305,4.94821634062134,7.626,7.611,-3.15896727592607,-1.76601589208677,31.7067531706123,31.7264147403683,1.1050746868499999,0.3393519625810199,1.577490433825,0.6012076326162742,6.3099617353
2017-07-01,1.6881025887,109.0214,2.367029333821691,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,3,1.9780137671,0.8651166129,1.3450327608,2.245463776,1.4475612427915507,-0.84694469186406,6.79538341902422,6.79538341902422,3.32817337461305,3.32817337461305,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,1.42156519,0.7869371244980317,1.6084067292000002,0.6229759459141221,6.433626916800001
2017-10-01,1.9290162004,109.78643333333332,0.6992770223192224,6.79538341902422,3.32817337461305,7.626,-3.15896727592607,31.7067531706123,0,0,4,1.6881025887,1.9780137671,0.8651166129,1.3450327608,2.367029333821691,1.4475612427915507,6.79538341902422,6.79538341902422,3.32817337461305,3.32817337461305,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,1.8330581779,0.20499816018842212,1.469066432375,0.47858958180246536,5.8762657295
2018-01-01,2.1300309897,109.91393333333332,0.1160671839087967,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,1,1.9290162004,1.6881025887,1.9780137671,0.8651166129,0.6992770223192224,2.367029333821691,6.79538341902422,6.79538341902422,3.32817337461305,3.32817337461305,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,1.80855939455,0.1703516485132122,1.6150622922750002,0.5157694046825222,6.460249169100001
2018-04-01,1.3315258457,110.67900000000002,0.6936484525503772,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,2,2.1300309897,1.9290162004,1.6881025887,1.9780137671,0.1160671839087967,0.6992770223192224,6.45385134495295,6.79538341902422,3.93882646691643,3.32817337461305,7.652,7.626,-3.76131213467656,-3.15896727592607,31.4104922311412,31.7067531706123,2.0295235950499997,0.14213892063281167,1.9312908864750002,0.18332701071693958,7.725163545900001
2018-07-01,1.3600002396,115.1419,3.953116093978704,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,3,1.3315258457,2.1300309897,1.9290162004,1.6881025887,0.6936484525503772,0.1160671839087967,6.45385134495295,6.45385134495295,3.93882646691643,3.93882646691643,7.652,7.652,-3.76131213467656,-3.76131213467656,31.4104922311412,31.4104922311412,1.7307784176999998,0.5646284021347404,1.7696689061250002,0.34345052870738335,7.078675624500001
2018-10-01,1.434781331,115.3969,0.2212209866579328,6.45385134495295,3.93882646691643,7.652,-3.76131213467656,31.4104922311412,0,0,4,1.3600002396,1.3315258457,2.1300309897,1.9290162004,3.953116093978704,0.6936484525503772,6.45385134495295,6.45385134495295,3.93882646691643,3.93882646691643,7.652,7.652,-3.76131213467656,-3.76131213467656,31.4104922311412,31.4104922311412,1.34576304265,0.020134437016894678,1.6876433188500002,0.4033763178187358,6.750573275400001
