,gdp_level,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,brent_crude,sentiment,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,unrate_lag1,unrate_lag2,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,interest_rate_diff,oecd_leading_index_diff,brent_crude_diff,sentiment_diff
2002-10-01,609694.9,-0.2754631363890425,82.71896333333333,9.1,82.21649,3.2330666666666663,26.736666666666665,-50.2,-0.0751580557897924,-0.4301185780888339,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,99.89371666666666,0,0,4,0.6840745431100359,0.3860979032729972,-0.4673713441322391,-0.3123457375162175,0.0751580557898812,0.2258177257233207,0.6262325228682641,0.827909376610414,8.733333333333333,8.4,3.3043333333333336,3.3249,99.57154833333334,100.40630333333333,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,26.93,25.05333333333333,-48.66666666666666,-50.1,0.5350862231915166,0.21070130266395187,0.07261384118364413,0.5513420973037098,0.32733796586175146,0.36666666666666714,-0.07126666666666726,0.3221683333333232,-0.19333333333333513,-1.5333333333333456
2003-01-01,601413.9,-1.3675285084945088,83.4653,9.5,82.63531,2.766433333333333,31.52,-50.76666666666667,0.8982098177540365,0.5081180807303909,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,99.95756166666666,0,0,1,-0.2754631363890425,0.6840745431100359,0.3860979032729972,-0.4673713441322391,-0.0751580557897924,0.0751580557898812,-0.4301185780888339,0.6262325228682641,9.1,8.733333333333333,3.2330666666666663,3.3043333333333336,99.89371666666666,99.57154833333334,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,26.736666666666665,26.93,-50.2,-48.66666666666666,0.2043057033604967,0.6784955999778025,0.08183449146543786,0.5430033604238084,-0.5728191985005182,0.40000000000000036,-0.46663333333333323,0.0638450000000006,4.783333333333335,-0.56666666666667
2003-04-01,602291.3,0.1457832292146577,83.37200999999999,9.733333333333333,81.95876,2.443633333333333,26.17,-47.13333333333333,-0.1118335098101219,-0.8220877097926405,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,99.49392,0,0,2,-1.3675285084945088,-0.2754631363890425,0.6840745431100359,0.3860979032729972,0.8982098177540365,-0.0751580557897924,0.5081180807303909,-0.4301185780888339,9.5,9.1,2.766433333333333,3.2330666666666663,99.95756166666666,99.89371666666666,-0.529801394291297,-0.228255715793637,1.03422218628562,1.42080615551526,9.779,8.482,3.62114592491108,4.04833225388601,21.0728443660249,22.1015279657997,31.52,26.736666666666665,-50.76666666666667,-50.2,-0.8214958224417757,0.7722068301147856,-0.14320479962512955,0.9093978362914693,-0.8131338725588577,0.2333333333333325,-0.3228,-0.4636416666666605,-5.349999999999998,3.63333333333334
2003-07-01,607775.3,0.9064025972620016,83.65188333333333,9.8,81.76546,2.0657666666666668,28.45,-46.9,0.3351300100732146,-0.2361288877296807,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,,0,0,3,0.1457832292146577,-1.3675285084945088,-0.2754631363890425,0.6840745431100359,-0.1118335098101219,0.8982098177540365,-0.8220877097926405,0.5081180807303909,9.733333333333333,9.5,2.443633333333333,2.766433333333333,99.49392,99.95756166666666,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,26.17,31.52,-47.13333333333333,-50.76666666666667,-0.6108726396399256,1.0700729917833498,-0.20328346813971443,0.8698521364443347,-0.5908058184068921,0.0666666666666682,-0.37786666666666635,,2.2799999999999976,0.23333333333333428
2003-10-01,608506.6,0.1202517423180893,83.68298333333333,9.8,83.63402,2.0148333333333333,29.39,-46.93333333333334,0.0371709745585313,2.2595470065397194,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,,0,0,4,0.9064025972620016,0.1457832292146577,-1.3675285084945088,-0.2754631363890425,0.3351300100732146,-0.1118335098101219,-0.2361288877296807,-0.8220877097926405,9.8,9.733333333333333,2.0657666666666668,2.443633333333333,,99.49392,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,28.45,26.17,-46.9,-47.13333333333333,0.5260929132383296,0.5378391130481035,-0.14770145460172301,0.9489590262549449,-0.19509093969976024,0.0,-0.0509333333333335,,0.9400000000000013,-0.033333333333338544
2004-01-01,607574.3,-0.1533286449364013,84.27383333333334,10.066666666666668,84.08505,2.0195333333333334,31.923333333333336,-45.53333333333333,0.7035766086535666,0.5378411497947155,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,,0,0,1,0.1202517423180893,0.9064025972620016,0.1457832292146577,-1.3675285084945088,0.0371709745585313,0.3351300100732146,2.2595470065397194,-0.2361288877296807,9.8,9.8,2.0148333333333333,2.0657666666666668,,,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,29.39,28.45,-46.93333333333334,-46.9,0.5133271697900454,0.5558926005664424,-0.04877273492494006,0.9518224628979002,1.0191089238583473,0.2666666666666675,0.0047000000000001485,,2.533333333333335,1.4000000000000057
2004-04-01,611157.3,0.5879900583497744,84.92687333333333,10.3,85.18041,2.0403,35.446666666666665,-47.23333333333333,0.771915502596876,1.2942691209031132,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,44.14048,0,0,2,-0.1533286449364013,0.1202517423180893,0.9064025972620016,0.1457832292146577,0.7035766086535666,0.0371709745585313,0.5378411497947155,2.2595470065397194,10.066666666666668,9.8,2.0195333333333334,2.0148333333333333,,,1.16208684507278,-0.529801394291297,1.66573696655991,1.03422218628562,10.727,9.779,4.96393434043889,3.62114592491108,23.541443180607,21.0728443660249,31.923333333333336,29.39,-45.53333333333333,-46.93333333333334,-0.016538451309156002,0.1934505470272926,0.2547772309645868,0.45502484308009494,1.461315752993464,0.2333333333333325,0.020766666666666378,,3.52333333333333,-1.6999999999999957
2004-07-01,609183.0,-0.3235657664490077,85.17565,10.366666666666667,85.47036,2.053333333333333,41.38666666666666,-49.0,0.2925022382552988,0.3398171353320656,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,45.18363,0,0,3,0.5879900583497744,-0.1533286449364013,0.1202517423180893,0.9064025972620016,0.771915502596876,0.7035766086535666,1.2942691209031132,0.5378411497947155,10.3,10.066666666666668,2.0403,2.0195333333333334,44.14048,,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,35.446666666666665,31.923333333333336,-47.23333333333333,-45.53333333333333,0.21733070670668653,0.5241914821140732,0.365328938248366,0.4730775832931031,0.23134738928245469,0.06666666666666643,0.013033333333333008,1.0431500000000042,5.939999999999998,-1.7666666666666728
2004-10-01,608963.7,-0.036005515980797,85.36223666666667,10.6,85.18041,2.0833,44.16333333333333,-48.6,0.2188214534214694,-0.3398171353320656,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,73.53953,0,0,4,-0.3235657664490077,0.5879900583497744,-0.1533286449364013,0.1202517423180893,0.2925022382552988,0.771915502596876,0.3398171353320656,1.2942691209031132,10.366666666666667,10.3,2.053333333333333,2.0403,45.18363,44.14048,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,41.38666666666666,35.446666666666665,-49.0,-47.23333333333333,0.13221214595038333,0.6445673051453155,0.05783684732061367,0.3979182768662104,0.07509013098356838,0.2333333333333325,0.02996666666666714,28.3559,2.7766666666666637,0.3999999999999986
2005-01-01,609932.4,0.1589471332207992,85.64211,10.833333333333334,86.27577,2.0641000000000003,47.696666666666665,-47.333333333333336,0.3273292038235453,1.2777316073582234,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,47.03823,0,0,1,-0.036005515980797,-0.3235657664490077,0.5879900583497744,-0.1533286449364013,0.2188214534214694,0.2925022382552988,-0.3398171353320656,0.3398171353320656,10.6,10.366666666666667,2.0833,2.053333333333333,73.53953,45.18363,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,44.16333333333333,41.38666666666666,-48.6,-49.0,-0.17978564121490234,0.2033358031057744,0.018772532745892096,0.39741814777058143,0.38736590914076885,0.23333333333333428,-0.019199999999999662,-26.5013,3.5333333333333385,1.2666666666666657
2005-04-01,613588.6,0.5976539647436496,85.98418333333332,11.199999999999998,87.1134,2.069333333333333,51.626666666666665,-43.66666666666666,0.3986263172850002,0.9661924285667922,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,75.321815,0,0,2,0.1589471332207992,-0.036005515980797,-0.3235657664490077,0.5879900583497744,0.3273292038235453,0.2188214534214694,1.2777316073582234,-0.3398171353320656,10.833333333333334,10.6,2.0641000000000003,2.0833,47.03823,73.53953,0.885485292551564,1.16208684507278,1.54691114751328,1.66573696655991,11.193,10.727,4.95319708820102,4.96393434043889,23.3755952730244,23.541443180607,47.696666666666665,44.16333333333333,-47.333333333333336,-48.6,0.061470808620001094,0.13785234026073165,0.09684147728519221,0.3827421305025727,0.3970298155346441,0.3666666666666636,0.005233333333332535,28.283585000000002,3.9299999999999997,3.6666666666666785
2005-07-01,618414.8,0.7834758714745149,86.57503666666668,11.166666666666666,88.24098,2.0759666666666665,61.47,-40.4,0.6848149202840048,1.2860762778720058,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,49.1217,0,0,3,0.5976539647436496,0.1589471332207992,-0.036005515980797,-0.3235657664490077,0.3986263172850002,0.3273292038235453,0.9661924285667922,1.2777316073582234,11.199999999999998,10.833333333333334,2.069333333333333,2.0641000000000003,75.321815,47.03823,0.885485292551564,0.885485292551564,1.54691114751328,1.54691114751328,11.193,11.193,4.95319708820102,4.95319708820102,23.3755952730244,23.3755952730244,51.626666666666665,47.696666666666665,-43.66666666666666,-47.333333333333336,0.3783005489822244,0.3102125755226721,0.09925745388366103,0.38688391304792485,1.5040714534581667,-0.03333333333333144,0.006633333333333713,-26.200115000000004,9.843333333333334,3.2666666666666586
2005-10-01,620754.8,0.3776727223479881,86.79271666666666,10.866666666666667,89.88402,2.1429,56.88,-35.36666666666667,0.2511194962238505,1.8448691660755576,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,75.64713499999999,0,0,4,0.7834758714745149,0.5976539647436496,0.1589471332207992,-0.036005515980797,0.6848149202840048,0.3986263172850002,1.2860762778720058,0.9661924285667922,11.166666666666666,11.199999999999998,2.0759666666666665,2.069333333333333,49.1217,75.321815,0.885485292551564,0.885485292551564,1.54691114751328,1.54691114751328,11.193,11.193,4.95319708820102,4.95319708820102,23.3755952730244,23.3755952730244,61.47,51.626666666666665,-40.4,-43.66666666666666,0.6905649181090823,0.13139593034240984,0.3760178633645417,0.3794854221265807,1.9177496917869519,-0.29999999999999893,0.06693333333333351,26.525434999999995,-4.589999999999996,5.033333333333331
2006-01-01,627683.0,1.1099105015366817,87.10369000000001,10.533333333333331,90.39948,2.398633333333333,61.75333333333333,-28.8,0.3576539283153934,0.5718342550523836,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,92.71939,0,0,1,0.3776727223479881,0.7834758714745149,0.5976539647436496,0.1589471332207992,0.2511194962238505,0.6848149202840048,1.8448691660755576,1.2860762778720058,10.866666666666667,11.166666666666666,2.1429,2.0759666666666665,75.64713499999999,49.1217,0.885485292551564,0.885485292551564,1.54691114751328,1.54691114751328,11.193,11.193,4.95319708820102,4.95319708820102,23.3755952730244,23.3755952730244,56.88,61.47,-35.36666666666667,-40.4,0.5805742969112515,0.2869461585742233,0.47943742294673797,0.27048389294877173,2.8687130601028343,-0.3333333333333357,0.25573333333333315,17.072255000000013,4.873333333333328,6.566666666666666
2006-04-01,638432.0,1.6979908237349406,87.57015333333334,10.2,92.20361,2.6342666666666665,69.53333333333335,-18.83333333333333,0.5340976454097479,1.9760768639867976,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,95.81383555555556,0,0,2,1.1099105015366817,0.3776727223479881,0.7834758714745149,0.5976539647436496,0.3576539283153934,0.2511194962238505,0.5718342550523836,1.8448691660755576,10.533333333333331,10.866666666666667,2.398633333333333,2.1429,92.71939,75.64713499999999,3.86668241523209,0.885485292551564,1.57742642840563,1.54691114751328,10.277,11.193,5.17970636968403,4.95319708820102,25.7235523953492,23.3755952730244,61.75333333333333,56.88,-28.8,-35.36666666666667,0.7437916119423349,0.5177702991053033,0.7171782650257086,0.30993765721650146,3.9690499190941253,-0.33333333333333215,0.23563333333333336,3.094445555555552,7.780000000000015,9.966666666666672
2006-07-01,643258.1,0.7530873194623311,87.85002999999999,9.9,94.07217,2.9410333333333334,69.62,-15.2,0.3190931611458225,2.006296983687328,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,97.52488333333334,0,0,3,1.6979908237349406,1.1099105015366817,0.3776727223479881,0.7834758714745149,0.5340976454097479,0.3576539283153934,1.9760768639867976,0.5718342550523836,10.2,10.533333333333331,2.6342666666666665,2.398633333333333,95.81383555555556,92.71939,3.86668241523209,3.86668241523209,1.57742642840563,1.57742642840563,10.277,10.277,5.17970636968403,5.17970636968403,25.7235523953492,25.7235523953492,69.53333333333335,61.75333333333333,-18.83333333333333,-28.8,1.4039506626358111,0.4158355837087589,0.9922624797735313,0.5577352927188938,3.9386613670819415,-0.29999999999999893,0.30676666666666685,1.7110477777777788,0.0866666666666589,3.6333333333333293
2006-10-01,652690.9,1.4557620069989952,87.91222333333333,9.566666666666666,95.03866,3.369,59.68,-16.400000000000002,0.0707698436376524,1.0221502542401062,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,98.07003611111112,0,0,4,0.7530873194623311,1.6979908237349406,1.1099105015366817,0.3776727223479881,0.3190931611458225,0.5340976454097479,2.006296983687328,1.9760768639867976,9.9,10.2,2.9410333333333334,2.6342666666666665,97.52488333333334,95.81383555555556,3.86668241523209,3.86668241523209,1.57742642840563,1.57742642840563,10.277,10.277,5.17970636968403,5.17970636968403,25.7235523953492,25.7235523953492,69.62,69.53333333333335,-15.2,-18.83333333333333,1.2255390715986358,0.6681476754380943,0.9846653417704854,0.5617199817566941,5.0167506517329485,-0.3333333333333339,0.42796666666666683,0.5451527777777869,-9.940000000000005,-1.2000000000000028
2007-01-01,653550.2,0.1315683795212407,88.65855666666666,9.066666666666666,96.61727,3.6078666666666663,57.76333333333333,-22.866666666666664,0.8453695204288181,1.6473747519076376,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,99.47380277777778,0,0,1,1.4557620069989952,0.7530873194623311,1.6979908237349406,1.1099105015366817,0.0707698436376524,0.3190931611458225,1.0221502542401062,2.006296983687328,9.566666666666666,9.9,3.369,2.9410333333333334,98.07003611111112,97.52488333333334,3.86668241523209,3.86668241523209,1.57742642840563,1.57742642840563,10.277,10.277,5.17970636968403,5.17970636968403,25.7235523953492,25.7235523953492,59.68,69.62,-16.400000000000002,-15.2,1.1044246632306631,0.4968660365253138,1.2541876629332371,0.41211281434838126,4.038408529717508,-0.5,0.23886666666666612,1.4037666666666553,-1.9166666666666714,-6.4666666666666615
2007-04-01,657864.4,0.6579483808286213,89.37379,8.6,97.68041,3.855233333333333,68.58333333333333,-25.3,0.8034912696096796,1.094352346542227,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,97.5010711111111,0,0,2,0.1315683795212407,1.4557620069989952,0.7530873194623311,1.6979908237349406,0.8453695204288181,0.0707698436376524,1.6473747519076376,1.0221502542401062,9.066666666666666,9.566666666666666,3.6078666666666663,3.369,99.47380277777778,98.07003611111112,2.8891174138025,3.86668241523209,2.2983440070095,1.57742642840563,8.732,10.277,6.3897695714769,5.17970636968403,27.472723293629,25.7235523953492,57.76333333333333,59.68,-22.866666666666664,-16.400000000000002,0.793665193260118,0.9363462935935333,1.009602132429377,0.7093848848382257,2.9983660868111883,-0.4666666666666668,0.24736666666666673,-1.9727316666666752,10.82,-2.433333333333337
2007-07-01,661227.9,0.5099730003140124,89.84025666666666,8.433333333333334,99.48454,4.046399999999999,74.95333333333333,-24.6,0.5205704895958618,1.8301228035048744,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,95.31595833333334,0,0,3,0.6579483808286213,0.1315683795212407,1.4557620069989952,0.7530873194623311,0.8034912696096796,0.8453695204288181,1.094352346542227,1.6473747519076376,8.6,9.066666666666666,3.855233333333333,3.6078666666666663,97.5010711111111,99.47380277777778,2.8891174138025,2.8891174138025,2.2983440070095,2.2983440070095,8.732,8.732,6.3897695714769,6.3897695714769,27.472723293629,27.472723293629,68.58333333333333,57.76333333333333,-25.3,-22.866666666666664,0.394758380174931,0.37220686840543316,0.7495915217027971,0.544377333732982,2.7552517676628696,-0.16666666666666607,0.19116666666666626,-2.1851127777777606,6.3700000000000045,0.6999999999999993
