,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2001-10-01,14253.574,0.2743986302357726,177.5,5390.599999999999,2.1333333333333333,5.5,88.13586666666667,-0.0750891719156321,-1.0698684899683286,2.269591206462352,1,0,4,-0.4014439041817752,0.6225609914771724,-0.3283372449143229,0.5952635784890248,0.2818755977023635,0.6987092914091164,-1.4013151336200735,-1.209745261483075,2.254991553079222,2.53105087360126,4.833333333333333,4.4,3.4966666666666666,4.326666666666667,0.11055854364769857,0.7240808056886648,0.12201085521752475,0.5631272429991844,0.488043420870099,0.666666666666667,-1.3633333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,,4.82396626555771,38.94314666666667,,,,,1.070284726381843,,,0,0,4,4.82396626555771,4.82396626555771,4.82396626555771,3.84099115659129,2.763803655944841,1.7107136578567328,,,,,,,,,4.82396626555771,0.0,4.578222488316104,0.49148755448320863,18.312889953264417,,,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,4.82396626555771,4.82396626555771,3.77929312235637,3.77929312235637,7.611,7.611,-0.876495485614968,-0.876495485614968,26.25988449921,26.25988449921,,,,,,,,,,,,,,,,
2001-10-01,,-0.2183521819,97.97234,,,5.366666666666667,94.88954,-0.345781562837022,-2.43464917831151,,0,0,4,-1.177252022,-0.7586460643,0.5847957883,1.0363330442,-0.2413379833263285,-0.0688487972486662,-4.315152614393991,-3.228333618371959,,,5.133333333333333,4.9,,,-0.96794904315,0.29599911133475953,-0.07869231345,1.0571452984194074,-0.31476925379999976,0.23333333333333428,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.386103426142029,0.386103426142029,-0.740055504162738,-0.740055504162738,5.02,5.02,0.593995454561699,0.593995454561699,29.7229420266358,29.7229420266358,0.00247,62.94903923388889,0.0093033333333333,0.01873,51.199304516666665,40.85448977444444,-0.006833333333333301,11.749734717222225,,,,,,,,
2001-10-01,607702.4,-0.3123457375162175,81.75494333333333,,,8.033333333333333,80.96005,-0.0380332796185101,-2.2039535965526547,,0,0,4,0.0,-0.2515683380901024,2.100818597867793,-0.426754315855149,0.152207741744359,0.9181438899497074,-1.006981148056152,-1.1494321327196744,,,7.833333333333333,7.666666666666667,,,-0.1257841690450512,0.17788567779534142,0.3556239859806354,1.1765728449411297,1.4224959439225415,0.20000000000000018,,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,3.605833333333333,62.94903923388889,4.327766666666666,4.752433333333333,51.199304516666665,40.85448977444444,-0.7219333333333333,11.749734717222225,19.35,-45.2,25.30333333333333,27.27333333333333,-45.06666666666666,-44.333333333333336,-5.95333333333333,-0.13333333333333997
2002-01-01,14372.785,0.8328805568895703,178.0666666666667,5484.366666666666,1.7333333333333334,5.7,88.738,0.318740309228005,0.6808644722963386,1.7244924657079608,0,0,1,0.2743986302357726,-0.4014439041817752,0.6225609914771724,-0.3283372449143229,-0.0750891719156321,0.2818755977023635,-1.0698684899683286,-1.4013151336200735,2.269591206462352,2.254991553079222,5.5,4.833333333333333,2.1333333333333333,3.4966666666666666,-0.06352263697300131,0.4778928391009507,0.041794618154211705,0.4915459254774058,0.16717847261684682,0.20000000000000018,-0.3999999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,,3.80397532112175,38.72203666666667,,,,,-0.5693943872753682,,,0,0,1,4.82396626555771,4.82396626555771,4.82396626555771,4.82396626555771,1.070284726381843,2.763803655944841,,,,,,,,,4.82396626555771,0.0,4.82396626555771,0.0,19.29586506223084,,,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,4.82396626555771,4.82396626555771,3.77929312235637,3.77929312235637,7.611,7.611,-0.876495485614968,-0.876495485614968,26.25988449921,26.25988449921,,,,,,,,,,,,,,,,
2002-01-01,,0.2535556665,97.25969,,,5.266666666666667,95.42103666666668,-0.7300576296386474,0.5585586022722744,,0,0,1,-0.2183521819,-1.177252022,-0.7586460643,0.5847957883,-0.345781562837022,-0.2413379833263285,-2.43464917831151,-4.315152614393991,,,5.366666666666667,5.133333333333333,,,-0.69780210195,0.6780445794134062,-0.392363619975,0.7605553064297456,-1.5694544799,-0.10000000000000053,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.386103426142029,0.386103426142029,-0.740055504162738,-0.740055504162738,5.02,5.02,0.593995454561699,0.593995454561699,29.7229420266358,29.7229420266358,0.0013866666666666,63.88765878708333,0.00247,0.0093033333333333,62.94903923388889,51.199304516666665,-0.0010833333333334,0.9386195531944423,,,,,,,,
2002-01-01,604868.8,-0.4673713441322391,82.53238,,,8.166666666666666,81.37887,0.946442432862149,0.5159833873695341,,0,0,1,-0.3123457375162175,0.0,-0.2515683380901024,2.100818597867793,-0.0380332796185101,0.152207741744359,-2.2039535965526547,-1.006981148056152,,,8.033333333333333,7.833333333333333,,,-0.15617286875810876,0.22086178907243084,0.38422613056536825,1.1523550367232347,1.536904522261473,0.13333333333333286,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,3.2802,63.88765878708333,3.605833333333333,4.327766666666666,62.94903923388889,51.199304516666665,-0.3256333333333332,0.9386195531944423,21.133333333333336,-50.2,19.35,25.30333333333333,-45.2,-45.06666666666666,1.783333333333335,-5.0
2002-04-01,607208.7,0.3860979032729972,82.71896333333332,,,8.4,82.05541,0.2258177257233207,0.827909376610414,,0,0,2,-0.4673713441322391,-0.3123457375162175,0.0,-0.2515683380901024,0.946442432862149,-0.0380332796185101,0.5159833873695341,-2.2039535965526547,,,8.166666666666666,8.033333333333333,,,-0.38985854082422833,0.10961965769574693,-0.25782135493463976,0.1944179840349198,-1.031285419738559,0.23333333333333428,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,-0.228255715793637,1.63614170690956,1.42080615551526,1.98385731334471,8.482,7.773,4.04833225388601,1.56153639440135,22.1015279657997,22.5642466339945,3.3249,61.436077722222215,3.2802,3.605833333333333,63.88765878708333,62.94903923388889,0.044700000000000184,-2.4515810648611165,25.05333333333333,-50.1,21.133333333333336,19.35,-50.2,-45.2,3.9199999999999946,0.10000000000000142
2002-04-01,14460.848,0.6108371693470005,179.46666666666667,5527.900000000001,1.75,5.833333333333333,90.09136666666666,0.7831477654657526,1.513613261740332,0.790637593985899,0,0,2,0.8328805568895703,0.2743986302357726,-0.4014439041817752,0.6225609914771724,0.318740309228005,-0.0750891719156321,0.6808644722963386,-1.0698684899683286,1.7244924657079608,2.269591206462352,5.7,5.5,1.7333333333333334,2.1333333333333333,0.5536395935626715,0.3949063575070284,0.332099068605185,0.5405444357805596,1.32839627442074,0.13333333333333286,0.016666666666666607,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,,3.80397532112175,39.164260000000006,,,,,1.135573533234968,,,0,0,2,3.80397532112175,4.82396626555771,4.82396626555771,4.82396626555771,-0.5693943872753682,1.070284726381843,,,,,,,,,4.313970793339729,0.7212425135595377,4.5689685294487195,0.509995472217979,18.275874117794878,,,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,3.80397532112175,4.82396626555771,4.29715203929563,3.77929312235637,7.681,7.611,-0.979895086431919,-0.876495485614968,28.1114783442436,26.25988449921,,,,,,,,,,,,,,,,
2002-04-01,,0.7177072257,97.70085666666668,,,5.4,98.14937666666668,0.4525709711107772,2.8191505600505096,,0,0,2,0.2535556665,-0.2183521819,-1.177252022,-0.7586460643,-0.7300576296386474,-0.345781562837022,0.5585586022722744,-2.43464917831151,,,5.266666666666667,5.366666666666667,,,0.01760174229999989,0.333689239698793,-0.47517365042500004,0.6245730096908442,-1.9006946017000002,0.13333333333333375,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0419624992862282,0.386103426142029,-0.923494026942321,-0.740055504162738,5.386,5.02,1.26376914829906,0.593995454561699,28.5044109298517,29.7229420266358,0.00142,61.436077722222215,0.0013866666666666,0.00247,63.88765878708333,62.94903923388889,3.3333333333400135e-05,-2.4515810648611165,,,,,,,,
2002-07-01,,0.3077069601,97.53118333333332,,,5.433333333333334,99.88558666666664,-0.1738171419527034,1.753482775581361,,0,0,3,0.7177072257,0.2535556665,-0.2183521819,-1.177252022,0.4525709711107772,-0.7300576296386474,2.8191505600505096,0.5585586022722744,,,5.4,5.266666666666667,,,0.48563144609999986,0.32820471500862874,-0.106085327925,0.8099336905525065,-0.4243413117000001,0.033333333333333215,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0419624992862282,0.0419624992862282,-0.923494026942321,-0.923494026942321,5.386,5.386,1.26376914829906,1.26376914829906,28.5044109298517,28.5044109298517,0.0029666666666666,55.947813333333336,0.00142,0.0013866666666666,61.436077722222215,63.88765878708333,0.0015466666666666,-5.488264388888879,,,,,,,,
2002-07-01,,3.80397532112175,40.07634333333333,,,,,2.3021622196585767,,,0,0,3,3.80397532112175,3.80397532112175,4.82396626555771,4.82396626555771,1.135573533234968,-0.5693943872753682,,,,,,,,,3.80397532112175,0.0,4.313970793339729,0.5888920463410819,17.255883173358917,,,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,3.80397532112175,3.80397532112175,4.29715203929563,4.29715203929563,7.681,7.681,-0.979895086431919,-0.979895086431919,28.1114783442436,28.1114783442436,,,,,,,,,,,,,,,,
2002-07-01,611376.7,0.6840745431100359,82.78115666666666,,,8.733333333333333,82.57088,0.0751580557898812,0.6262325228682641,,0,0,3,0.3860979032729972,-0.4673713441322391,-0.3123457375162175,0.0,0.2258177257233207,0.946442432862149,0.827909376610414,0.5159833873695341,,,8.4,8.166666666666666,,,-0.04063672042962094,0.6034938923744219,-0.09840479459386485,0.3769763076446081,-0.3936191783754594,0.33333333333333215,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,3.3043333333333336,55.947813333333336,3.3249,3.2802,61.436077722222215,63.88765878708333,-0.0205666666666664,-5.488264388888879,26.93,-48.66666666666666,25.05333333333333,21.133333333333336,-50.1,-50.2,1.8766666666666687,1.4333333333333442
2002-07-01,14519.633,0.4056874047378755,180.4333333333333,5632.2,1.74,5.733333333333333,90.6354,0.5371875472413912,0.6020524647806447,1.8692133012152112,0,0,3,0.6108371693470005,0.8328805568895703,0.2743986302357726,-0.4014439041817752,0.7831477654657526,0.318740309228005,1.513613261740332,0.6808644722963386,0.790637593985899,1.7244924657079608,5.833333333333333,5.7,1.75,1.7333333333333334,0.7218588631182854,0.15700838504898368,0.32916811307264204,0.5384723141522064,1.3166724522905682,-0.09999999999999964,-0.010000000000000009,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,,0.2335861803,97.42937,,,5.333333333333333,100.3462,-0.1044450693722609,0.4600809426932528,,0,0,4,0.3077069601,0.7177072257,0.2535556665,-0.2183521819,-0.1738171419527034,0.4525709711107772,1.753482775581361,2.8191505600505096,,,5.433333333333334,5.4,,,0.5127070928999999,0.28991396809404496,0.2651544176,0.3832005244340283,1.0606176703999999,-0.10000000000000053,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0419624992862282,0.0419624992862282,-0.923494026942321,-0.923494026942321,5.386,5.386,1.26376914829906,1.26376914829906,28.5044109298517,28.5044109298517,0.0019366666666666,50.38472494444445,0.0029666666666666,0.00142,55.947813333333336,61.436077722222215,-0.00103,-5.563088388888886,,,,,,,,
2002-10-01,14537.58,0.1235287243973815,181.5,5748.2,1.4433333333333334,5.866666666666667,90.63353333333332,0.5894288570083006,-0.0020595549743873,2.038663273379626,0,0,4,0.4056874047378755,0.6108371693470005,0.8328805568895703,0.2743986302357726,0.5371875472413912,0.7831477654657526,0.6020524647806447,1.513613261740332,1.8692133012152112,0.790637593985899,5.733333333333333,5.833333333333333,1.74,1.75,0.508262287042438,0.1450627897139363,0.5309509403025547,0.24430400740749925,2.123803761210219,0.13333333333333375,-0.29666666666666663,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,609694.9,-0.2754631363890425,82.71896333333333,,,9.1,82.21649,-0.0751580557897924,-0.4301185780888339,,0,0,4,0.6840745431100359,0.3860979032729972,-0.4673713441322391,-0.3123457375162175,0.0751580557898812,0.2258177257233207,0.6262325228682641,0.827909376610414,,,8.733333333333333,8.4,,,0.5350862231915166,0.21070130266395187,0.07261384118364413,0.5513420973037098,0.29045536473457645,0.36666666666666714,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,3.2330666666666663,50.38472494444445,3.3043333333333336,3.3249,55.947813333333336,61.436077722222215,-0.07126666666666726,-5.563088388888886,26.736666666666665,-50.2,26.93,25.05333333333333,-48.66666666666666,-50.1,-0.19333333333333513,-1.5333333333333456
2002-10-01,,3.80397532112175,40.35273,,,,,0.6872832003577578,,,0,0,4,3.80397532112175,3.80397532112175,3.80397532112175,4.82396626555771,2.3021622196585767,1.135573533234968,,,,,,,,,3.80397532112175,0.0,4.05897305723074,0.5099954722179808,16.235892228922957,,,india,1,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,3.80397532112175,3.80397532112175,4.29715203929563,4.29715203929563,7.681,7.681,-0.979895086431919,-0.979895086431919,28.1114783442436,28.1114783442436,,,,,,,,,,,,,,,,
2003-01-01,,7.8603814759073,40.1869,,,,,-0.4117978548991985,,,0,0,1,3.80397532112175,3.80397532112175,3.80397532112175,3.80397532112175,0.6872832003577578,2.3021622196585767,,,,,,,,,3.80397532112175,0.0,3.80397532112175,0.0,15.215901284487,,,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,3.80397532112175,3.80397532112175,4.29715203929563,4.29715203929563,7.681,7.681,-0.979895086431919,-0.979895086431919,28.1114783442436,28.1114783442436,,,,,,,,,,,,,,,,
2003-01-01,14614.141,0.5252600765849991,183.36666666666667,5842.900000000001,1.25,5.866666666666667,91.22833333333334,1.0232137508397798,0.6541251684675231,1.6340486607207438,0,0,1,0.1235287243973815,0.4056874047378755,0.6108371693470005,0.8328805568895703,0.5894288570083006,0.5371875472413912,-0.0020595549743873,0.6020524647806447,2.038663273379626,1.8692133012152112,5.866666666666667,5.733333333333333,1.4433333333333334,1.74,0.26460806456762853,0.1995163162394108,0.49323346384295697,0.3019584332302756,1.9729338553718279,0.0,-0.19333333333333336,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,,-0.1149958171,97.02214333333332,,,5.333333333333333,101.5856,-0.418847099749442,1.2275585754467857,,0,0,1,0.2335861803,0.3077069601,0.7177072257,0.2535556665,-0.1044450693722609,-0.1738171419527034,0.4600809426932528,1.753482775581361,,,5.333333333333333,5.433333333333334,,,0.27064657019999994,0.05241130602341189,0.37813900815,0.22853429853358556,1.5125560326,0.0,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0.0419624992862282,0.0419624992862282,-0.923494026942321,-0.923494026942321,5.386,5.386,1.26376914829906,1.26376914829906,28.5044109298517,28.5044109298517,0.0016666666666666,72.19885264111112,0.0019366666666666,0.0029666666666666,50.38472494444445,55.947813333333336,-0.00027000000000000006,21.814127696666667,,,,,,,,
2003-01-01,601413.9,-1.3675285084945088,83.4653,,,9.5,82.63531,0.8982098177540365,0.5081180807303909,,0,0,1,-0.2754631363890425,0.6840745431100359,0.3860979032729972,-0.4673713441322391,-0.0751580557897924,0.0751580557898812,-0.4301185780888339,0.6262325228682641,,,9.1,8.733333333333333,,,0.2043057033604967,0.6784955999778025,0.08183449146543786,0.5430033604238084,0.3273379658617515,0.40000000000000036,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,2.766433333333333,72.19885264111112,3.2330666666666663,3.3043333333333336,50.38472494444445,55.947813333333336,-0.46663333333333323,21.814127696666667,31.52,-50.76666666666667,26.736666666666665,26.93,-50.2,-48.66666666666666,4.783333333333335,-0.56666666666667
2003-04-01,,0.8251119789,97.46331,,,5.433333333333334,101.1146,0.453676525198432,-0.4647265742066864,,0,0,2,-0.1149958171,0.2335861803,0.3077069601,0.7177072257,-0.418847099749442,-0.1044450693722609,1.2275585754467857,0.4600809426932528,,,5.333333333333333,5.333333333333333,,,0.05929518159999995,0.24648469416109092,0.28600113725,0.34175389520357147,1.144004549,0.10000000000000053,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,1.53512549946694,0.0419624992862282,-0.256541816316025,-0.923494026942321,5.251,5.386,1.60547788550688,1.26376914829906,28.7158958913962,28.5044109298517,0.001,71.12502320485714,0.0016666666666666,0.0019366666666666,72.19885264111112,50.38472494444445,-0.0006666666666666,-1.0738294362539733,,,,,,,,
