,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2001-01-01,611139.0,2.100818597867793,80.91531333333334,,,7.666666666666667,84.5683,0.6168004574014674,0.4581933942048088,,0,0,1,-0.426754315855149,0.0730224770055798,0.7945835875991847,,0.3098390174636201,0.6616117610084515,0.3834301564259235,1.7048119301569464,,,7.766666666666667,7.900000000000001,,,-0.1768659194247846,0.3533955593114859,,,2.5416703466174084,-0.0999999999999996,,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,2.8765231247659,2.8765231247659,1.44026838719741,1.44026838719741,7.917,7.917,0.165707202088596,0.165707202088596,22.3961975609088,22.3961975609088,4.843266666666666,46.92335,4.8062000000000005,4.4394,47.26013,88.0215475,0.0370666666666652,-0.3367799999999974,25.87333333333333,-41.86666666666667,29.723333333333333,30.67333333333333,-41.8,-43.63333333333333,-3.8500000000000014,-0.0666666666666699
2001-01-01,,0.5847957883,98.61712,,,4.766666666666667,104.84623333333332,-0.2749120377202096,-2.963392561908851,,1,0,1,1.0363330442,-0.0451332109,0.6116375183,1.8791456746,-0.1371781742100175,-0.2396065718040851,1.1549180177683027,0.6993953551181598,,,4.733333333333333,4.666666666666667,,,0.49559991665,0.7647121226056307,0.87049575655,0.8062796571704773,2.1876331399,0.0333333333333332,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,2.76464755136783,2.76464755136783,-0.676578683595175,-0.676578683595175,4.748,4.748,1.36461682159555,1.36461682159555,31.0308729044071,31.0308729044071,0.2013466666666666,46.92335,0.2455166666666667,0.1419066666666666,47.26013,88.0215475,-0.0441700000000001,-0.3367799999999974,,,,,,,,
2001-01-01,14183.12,-0.3283372449143229,175.9,5023.366666666667,5.593333333333334,4.233333333333333,91.44053333333332,0.9520254692745312,-1.1891615201818695,2.6117639243649293,1,0,1,0.5952635784890248,0.1018806703717345,1.804901034497952,,0.7103802552987482,0.9097130385018914,-0.2636620309371729,-0.1073305342750963,1.479394064571693,1.1744348930157855,3.9,4.0,6.473333333333334,6.52,0.3485721244303796,0.3488744000512752,,,2.1737080384443885,0.3333333333333335,-0.8799999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,609603.5,-0.2515683380901024,81.66165333333333,,,7.666666666666667,83.60181,0.9181438899497074,-1.1494321327196744,,0,0,2,2.100818597867793,-0.426754315855149,0.0730224770055798,0.7945835875991847,0.6168004574014674,0.3098390174636201,0.4581933942048088,0.3834301564259235,,,7.666666666666667,7.766666666666667,,,0.837032141006322,1.7872639472369327,0.6354175866543521,1.0980636516704687,1.4955184209281214,0.0,,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,1.63614170690956,2.8765231247659,1.98385731334471,1.44026838719741,7.773,7.917,1.56153639440135,0.165707202088596,22.5642466339945,22.3961975609088,4.752433333333333,82.258965,4.843266666666666,4.8062000000000005,46.92335,47.26013,-0.0908333333333324,35.335615000000004,27.27333333333333,-44.333333333333336,25.87333333333333,29.723333333333333,-41.86666666666667,-41.8,1.3999999999999986,-2.466666666666669
2001-04-01,14271.694,0.6225609914771724,177.13333333333333,5152.133333333334,4.326666666666667,4.4,90.341,0.6987092914091164,-1.209745261483075,2.53105087360126,1,0,2,-0.3283372449143229,0.5952635784890248,0.1018806703717345,1.804901034497952,0.9520254692745312,0.7103802552987482,-1.1891615201818695,-0.2636620309371729,2.6117639243649293,1.479394064571693,4.233333333333333,3.9,5.593333333333334,6.473333333333334,0.1334631667873509,0.6530844053379861,0.5434270096110971,0.921762773259516,0.9913679954236088,0.1666666666666669,-1.2666666666666666,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,,-0.7586460643,98.54924666666666,,,4.9,101.51550000000002,-0.0688487972486662,-3.228333618371959,,1,0,2,0.5847957883,1.0363330442,-0.0451332109,0.6116375183,-0.2749120377202096,-0.1371781742100175,-2.963392561908851,1.1549180177683027,,,4.766666666666667,4.733333333333333,,,0.8105644162500001,0.3192850556052555,0.546908284975,0.4455988720569959,0.8173495573,0.1333333333333337,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.386103426142029,2.76464755136783,-0.740055504162738,-0.676578683595175,5.02,4.748,0.593995454561699,1.36461682159555,29.7229420266358,31.0308729044071,0.01873,82.258965,0.2013466666666666,0.2455166666666667,46.92335,47.26013,-0.1826166666666666,35.335615000000004,,,,,,,,
2001-07-01,609603.5,0.0,81.78604333333334,,,7.833333333333333,82.76418,0.152207741744359,-1.006981148056152,,0,0,3,-0.2515683380901024,2.100818597867793,-0.426754315855149,0.0730224770055798,0.9181438899497074,0.6168004574014674,-1.1494321327196744,0.4581933942048088,,,7.666666666666667,7.666666666666667,,,0.9246251298888452,1.6633887543904724,0.3738796052320303,1.1697625259415985,1.4224959439225415,0.166666666666666,,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,4.327766666666666,93.00559333333332,4.752433333333333,4.843266666666666,82.258965,46.92335,-0.4246666666666669,10.74662833333332,25.30333333333333,-45.06666666666666,27.27333333333333,25.87333333333333,-44.333333333333336,-41.86666666666667,-1.9699999999999989,-0.7333333333333272
2001-07-01,14214.516,-0.4014439041817752,177.63333333333333,5269.633333333334,3.4966666666666666,4.833333333333333,89.08386666666667,0.2818755977023635,-1.4013151336200735,2.254991553079222,1,0,3,0.6225609914771724,-0.3283372449143229,0.5952635784890248,0.1018806703717345,0.6987092914091164,0.9520254692745312,-1.209745261483075,-1.1891615201818695,2.53105087360126,2.6117639243649293,4.4,4.233333333333333,4.326666666666667,5.593333333333334,0.1471118732814247,0.672386591170755,0.2478419988559022,0.4525495581666042,0.488043420870099,0.4333333333333327,-0.8300000000000005,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,,-1.177252022,98.31169666666666,,,5.133333333333333,97.22812,-0.2413379833263285,-4.315152614393991,,0,0,3,-0.7586460643,0.5847957883,1.0363330442,-0.0451332109,-0.0688487972486662,-0.2749120377202096,-3.228333618371959,-2.963392561908851,,,4.9,4.766666666666667,,,-0.086925138,0.9499568441032784,0.204337389325,0.7802858611674859,-0.3147692538,0.2333333333333325,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.386103426142029,0.386103426142029,-0.740055504162738,-0.740055504162738,5.02,5.02,0.593995454561699,0.593995454561699,29.7229420266358,29.7229420266358,0.0093033333333333,93.00559333333332,0.01873,0.2013466666666666,82.258965,46.92335,-0.0094266666666667,10.74662833333332,,,,,,,,
2001-10-01,,-0.2183521819,97.97234,,,5.366666666666667,94.88954,-0.345781562837022,-2.43464917831151,,0,0,4,-1.177252022,-0.7586460643,0.5847957883,1.0363330442,-0.2413379833263285,-0.0688487972486662,-4.315152614393991,-3.228333618371959,,,5.133333333333333,4.9,,,-0.96794904315,0.2959991113347595,-0.07869231345,1.0571452984194074,-1.5694544799,0.2333333333333342,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.386103426142029,0.386103426142029,-0.740055504162738,-0.740055504162738,5.02,5.02,0.593995454561699,0.593995454561699,29.7229420266358,29.7229420266358,0.00247,95.52257916666667,0.0093033333333333,0.01873,93.00559333333332,82.258965,-0.0068333333333333,2.516985833333351,,,,,,,,
2001-10-01,607702.4,-0.3123457375162175,81.75494333333333,,,8.033333333333333,80.96005,-0.0380332796185101,-2.2039535965526547,,0,0,4,0.0,-0.2515683380901024,2.100818597867793,-0.426754315855149,0.152207741744359,0.9181438899497074,-1.006981148056152,-1.1494321327196744,,,7.833333333333333,7.666666666666667,,,-0.1257841690450512,0.1778856777953414,0.3556239859806354,1.1765728449411297,1.536904522261473,0.2000000000000001,,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,3.605833333333333,95.52257916666667,4.327766666666666,4.752433333333333,93.00559333333332,82.258965,-0.7219333333333333,2.516985833333351,19.35,-45.2,25.30333333333333,27.27333333333333,-45.06666666666666,-44.333333333333336,-5.95333333333333,-0.1333333333333399
2001-10-01,14253.574,0.2743986302357726,177.5,5390.599999999999,2.1333333333333333,5.5,88.13586666666667,-0.0750891719156321,-1.0698684899683286,2.269591206462352,1,0,4,-0.4014439041817752,0.6225609914771724,-0.3283372449143229,0.5952635784890248,0.2818755977023635,0.6987092914091164,-1.4013151336200735,-1.209745261483075,2.254991553079222,2.53105087360126,4.833333333333333,4.4,3.4966666666666666,4.326666666666667,0.1105585436476985,0.7240808056886648,0.1220108552175247,0.5631272429991844,0.1671784726168468,0.666666666666667,-1.3633333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,14372.785,0.8328805568895703,178.0666666666667,5484.366666666666,1.7333333333333334,5.7,88.738,0.318740309228005,0.6808644722963386,1.7244924657079608,0,0,1,0.2743986302357726,-0.4014439041817752,0.6225609914771724,-0.3283372449143229,-0.0750891719156321,0.2818755977023635,-1.0698684899683286,-1.4013151336200735,2.269591206462352,2.254991553079222,5.5,4.833333333333333,2.1333333333333333,3.4966666666666666,-0.0635226369730013,0.4778928391009507,0.0417946181542117,0.4915459254774058,1.32839627442074,0.2000000000000001,-0.3999999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,,0.2535556665,97.25969,,,5.266666666666667,95.42103666666668,-0.7300576296386474,0.5585586022722744,,0,0,1,-0.2183521819,-1.177252022,-0.7586460643,0.5847957883,-0.345781562837022,-0.2413379833263285,-2.43464917831151,-4.315152614393991,,,5.366666666666667,5.133333333333333,,,-0.69780210195,0.6780445794134062,-0.392363619975,0.7605553064297456,-1.9006946017,-0.1000000000000005,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.386103426142029,0.386103426142029,-0.740055504162738,-0.740055504162738,5.02,5.02,0.593995454561699,0.593995454561699,29.7229420266358,29.7229420266358,0.0013866666666666,95.11901888888887,0.00247,0.0093033333333333,95.52257916666667,93.00559333333332,-0.0010833333333334,-0.4035602777777995,,,,,,,,
2002-01-01,604868.8,-0.4673713441322391,82.53238,,,8.166666666666666,81.37887,0.946442432862149,0.5159833873695341,,0,0,1,-0.3123457375162175,0.0,-0.2515683380901024,2.100818597867793,-0.0380332796185101,0.152207741744359,-2.2039535965526547,-1.006981148056152,,,8.033333333333333,7.833333333333333,,,-0.1561728687581087,0.2208617890724308,0.3842261305653682,1.1523550367232347,-1.031285419738559,0.1333333333333328,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,3.2802,95.11901888888887,3.605833333333333,4.327766666666666,95.52257916666667,93.00559333333332,-0.3256333333333332,-0.4035602777777995,21.133333333333336,-50.2,19.35,25.30333333333333,-45.2,-45.06666666666666,1.783333333333335,-5.0
2002-04-01,607208.7,0.3860979032729972,82.71896333333332,,,8.4,82.05541,0.2258177257233207,0.827909376610414,,0,0,2,-0.4673713441322391,-0.3123457375162175,0.0,-0.2515683380901024,0.946442432862149,-0.0380332796185101,0.5159833873695341,-2.2039535965526547,,,8.166666666666666,8.033333333333333,,,-0.3898585408242283,0.1096196576957469,-0.2578213549346397,0.1944179840349198,-0.3936191783754594,0.2333333333333342,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,-0.228255715793637,1.63614170690956,1.42080615551526,1.98385731334471,8.482,7.773,4.04833225388601,1.56153639440135,22.1015279657997,22.5642466339945,3.3249,100.40630333333333,3.2802,3.605833333333333,95.11901888888887,95.52257916666667,0.0447000000000001,5.2872844444444524,25.05333333333333,-50.1,21.133333333333336,19.35,-50.2,-45.2,3.9199999999999946,0.1000000000000014
2002-04-01,14460.848,0.6108371693470005,179.46666666666667,5527.900000000001,1.75,5.833333333333333,90.09136666666666,0.7831477654657526,1.513613261740332,0.790637593985899,0,0,2,0.8328805568895703,0.2743986302357726,-0.4014439041817752,0.6225609914771724,0.318740309228005,-0.0750891719156321,0.6808644722963386,-1.0698684899683286,1.7244924657079608,2.269591206462352,5.7,5.5,1.7333333333333334,2.1333333333333333,0.5536395935626715,0.3949063575070284,0.332099068605185,0.5405444357805596,1.3166724522905682,0.1333333333333328,0.0166666666666666,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,,0.7177072257,97.70085666666668,,,5.4,98.14937666666668,0.4525709711107772,2.8191505600505096,,0,0,2,0.2535556665,-0.2183521819,-1.177252022,-0.7586460643,-0.7300576296386474,-0.345781562837022,0.5585586022722744,-2.43464917831151,,,5.266666666666667,5.366666666666667,,,0.0176017422999998,0.333689239698793,-0.475173650425,0.6245730096908442,-0.4243413117,0.1333333333333337,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0419624992862282,0.386103426142029,-0.923494026942321,-0.740055504162738,5.386,5.02,1.26376914829906,0.593995454561699,28.5044109298517,29.7229420266358,0.00142,100.40630333333333,0.0013866666666666,0.00247,95.11901888888887,95.52257916666667,3.3333333333400135e-05,5.2872844444444524,,,,,,,,
2002-07-01,14519.633,0.4056874047378755,180.4333333333333,5632.2,1.74,5.733333333333333,90.6354,0.5371875472413912,0.6020524647806447,1.8692133012152112,0,0,3,0.6108371693470005,0.8328805568895703,0.2743986302357726,-0.4014439041817752,0.7831477654657526,0.318740309228005,1.513613261740332,0.6808644722963386,0.790637593985899,1.7244924657079608,5.833333333333333,5.7,1.75,1.7333333333333334,0.7218588631182854,0.1570083850489836,0.329168113072642,0.5384723141522064,2.123803761210219,-0.0999999999999996,-0.01,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,,0.3077069601,97.53118333333332,,,5.433333333333334,99.88558666666664,-0.1738171419527034,1.753482775581361,,0,0,3,0.7177072257,0.2535556665,-0.2183521819,-1.177252022,0.4525709711107772,-0.7300576296386474,2.8191505600505096,0.5585586022722744,,,5.4,5.266666666666667,,,0.4856314460999998,0.3282047150086287,-0.106085327925,0.8099336905525065,1.0606176704,0.0333333333333332,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0419624992862282,0.0419624992862282,-0.923494026942321,-0.923494026942321,5.386,5.386,1.26376914829906,1.26376914829906,28.5044109298517,28.5044109298517,0.0029666666666666,99.57154833333334,0.00142,0.0013866666666666,100.40630333333333,95.11901888888887,0.0015466666666666,-0.834754999999987,,,,,,,,
2002-07-01,611376.7,0.6840745431100359,82.78115666666666,,,8.733333333333333,82.57088,0.0751580557898812,0.6262325228682641,,0,0,3,0.3860979032729972,-0.4673713441322391,-0.3123457375162175,0.0,0.2258177257233207,0.946442432862149,0.827909376610414,0.5159833873695341,,,8.4,8.166666666666666,,,-0.0406367204296209,0.6034938923744219,-0.0984047945938648,0.3769763076446081,0.2904553647345765,0.3333333333333321,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,3.3043333333333336,99.57154833333334,3.3249,3.2802,100.40630333333333,95.11901888888887,-0.0205666666666664,-0.834754999999987,26.93,-48.66666666666666,25.05333333333333,21.133333333333336,-50.1,-50.2,1.8766666666666687,1.4333333333333442
2002-10-01,,0.2335861803,97.42937,,,5.333333333333333,100.3462,-0.1044450693722609,0.4600809426932528,,0,0,4,0.3077069601,0.7177072257,0.2535556665,-0.2183521819,-0.1738171419527034,0.4525709711107772,1.753482775581361,2.8191505600505096,,,5.433333333333334,5.4,,,0.5127070928999999,0.2899139680940449,0.2651544176,0.3832005244340283,1.5125560326,-0.1000000000000005,,japan,2,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0.0419624992862282,0.0419624992862282,-0.923494026942321,-0.923494026942321,5.386,5.386,1.26376914829906,1.26376914829906,28.5044109298517,28.5044109298517,0.0019366666666666,99.89371666666666,0.0029666666666666,0.00142,99.57154833333334,100.40630333333333,-0.00103,0.3221683333333232,,,,,,,,
2002-10-01,609694.9,-0.2754631363890425,82.71896333333333,,,9.1,82.21649,-0.0751580557897924,-0.4301185780888339,,0,0,4,0.6840745431100359,0.3860979032729972,-0.4673713441322391,-0.3123457375162175,0.0751580557898812,0.2258177257233207,0.6262325228682641,0.827909376610414,,,8.733333333333333,8.4,,,0.5350862231915166,0.2107013026639518,0.0726138411836441,0.5513420973037098,0.3273379658617514,0.3666666666666671,,germany,3,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,3.2330666666666663,99.89371666666666,3.3043333333333336,3.3249,99.57154833333334,100.40630333333333,-0.0712666666666672,0.3221683333333232,26.736666666666665,-50.2,26.93,25.05333333333333,-48.66666666666666,-50.1,-0.1933333333333351,-1.5333333333333456
2002-10-01,14537.58,0.1235287243973815,181.5,5748.2,1.4433333333333334,5.866666666666667,90.63353333333332,0.5894288570083006,-0.0020595549743873,2.038663273379626,0,0,4,0.4056874047378755,0.6108371693470005,0.8328805568895703,0.2743986302357726,0.5371875472413912,0.7831477654657526,0.6020524647806447,1.513613261740332,1.8692133012152112,0.790637593985899,5.733333333333333,5.833333333333333,1.74,1.75,0.508262287042438,0.1450627897139363,0.5309509403025547,0.2443040074074992,1.972933855371828,0.1333333333333337,-0.2966666666666666,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,601413.9,-1.3675285084945088,83.4653,,,9.5,82.63531,0.8982098177540365,0.5081180807303909,,0,0,1,-0.2754631363890425,0.6840745431100359,0.3860979032729972,-0.4673713441322391,-0.0751580557897924,0.0751580557898812,-0.4301185780888339,0.6262325228682641,,,9.1,8.733333333333333,,,0.2043057033604967,0.6784955999778025,0.0818344914654378,0.5430033604238084,-0.5728191985005182,0.4000000000000003,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,2.766433333333333,99.95756166666666,3.2330666666666663,3.3043333333333336,99.89371666666666,99.57154833333334,-0.4666333333333332,0.0638450000000006,31.52,-50.76666666666667,26.736666666666665,26.93,-50.2,-48.66666666666666,4.783333333333335,-0.56666666666667
2003-01-01,14614.141,0.5252600765849991,183.36666666666667,5842.900000000001,1.25,5.866666666666667,91.22833333333334,1.0232137508397798,0.6541251684675231,1.6340486607207438,0,0,1,0.1235287243973815,0.4056874047378755,0.6108371693470005,0.8328805568895703,0.5894288570083006,0.5371875472413912,-0.0020595549743873,0.6020524647806447,2.038663273379626,1.8692133012152112,5.866666666666667,5.733333333333333,1.4433333333333334,1.74,0.2646080645676285,0.1995163162394108,0.4932334638429569,0.3019584332302756,1.6653133750672566,0.0,-0.1933333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
