date,value
1958-01-01,4.750355319
1958-01-01,-13.518739192
1958-01-01,4.750355319
1958-01-01,0.866438065
1959-01-01,5.705705935
1959-01-01,5.705705935
1959-01-01,10.633676938
1959-01-01,6.931691556
1959-01-01,10.285027678
1959-01-01,6.931691556
1959-01-01,10.285027678
1959-01-01,10.633676938
1960-01-01,2.743836364
1960-01-01,2.574455015
1960-01-01,1.324772194
1960-01-01,2.743836364
1960-01-01,17.361385897
1960-01-01,1.324772194
1960-01-01,17.361385897
1960-01-01,2.574455015
1961-01-01,-0.670456142
1961-01-01,0.536910582
1961-01-01,0.536910582
1961-01-01,5.041858169
1961-01-01,5.152228824
1961-01-01,2.565335985
1961-01-01,2.565335985
1961-01-01,-0.670456142
1961-01-01,5.041858169
1961-01-01,2.051035742
1961-01-01,2.051035742
1961-01-01,5.152228824
1961-04-01,-0.242967226
1961-04-01,0.831763
1961-04-01,0.466070527
1961-04-01,1.018721044
1961-04-01,0.797405884
1961-04-01,0.6345936
1961-07-01,1.710382285
1961-07-01,1.2998642
1961-07-01,1.694826844
1961-07-01,1.739271095
1961-07-01,1.834570558
1961-10-01,1.05654
1961-10-01,1.25292647
1961-10-01,1.80643961
1961-10-01,1.174985905
1961-10-01,0.851880646
1961-10-01,1.360813511
1962-01-01,5.048259134
1962-01-01,5.776106108
1962-01-01,5.776106108
1962-01-01,5.796153688
1962-01-01,6.129608332
1962-01-01,6.129608332
1962-01-01,4.944268727
1962-01-01,11.348466008
1962-01-01,5.048259134
1962-01-01,11.348466008
1962-01-01,4.944268727
1962-01-01,5.796153688
1962-01-01,5.50433188
1962-01-01,2.825024454
1962-01-01,4.912114557
1962-01-01,7.541180113
1962-01-01,5.05981691
1962-01-01,1.290997993
1962-01-01,2.570848519
1962-01-01,5.279004414
1962-01-01,1.331898
1962-01-01,2.022137891
1962-01-01,4.60798017
1962-01-01,1.632520866
1962-04-01,6.314708399
1962-04-01,4.9744215
1962-04-01,6.294688274
1962-04-01,1.028801417
1962-04-01,0.325185623
1962-04-01,1.077685676
1962-04-01,1.809224198
1962-04-01,0.536655517
1962-04-01,1.285535172
1962-04-01,7.14994753
1962-04-01,1.605470301
1962-04-01,1.591243871
1962-04-01,6.849370893
1962-04-01,1.497900759
1962-04-01,1.467249905
1962-04-01,0.651217033
1962-04-01,1.184976
1962-04-01,4.567627912
1962-07-01,5.902088018
1962-07-01,3.397162532
1962-07-01,1.176600924
1962-07-01,6.158999823
1962-07-01,8.943600023
1962-07-01,5.229808981
1962-07-01,5.111897341
1962-07-01,2.671943174
1962-07-01,1.124209896
1962-07-01,1.531230765
1962-07-01,1.363496307
1962-07-01,1.637491659
1962-07-01,5.702000579
1962-07-01,0.925973022
1962-07-01,1.147343092
1962-07-01,1.557534
1962-07-01,1.827125077
1962-07-01,1.38441119
1962-10-01,6.245305903
1962-10-01,0.997126282
1962-10-01,1.72485988
1962-10-01,5.634406077
1962-10-01,9.633135753
1962-10-01,0.919252358
1962-10-01,1.918313566
1962-10-01,0.298576344
1962-10-01,0.770633401
1962-10-01,1.881805255
1962-10-01,2.450802176
1962-10-01,0.837819193
1962-10-01,0.724561918
1962-10-01,4.741221458
1962-10-01,0.471608378
1962-10-01,5.263278201
1962-10-01,5.339824021
1963-01-01,4.126545948
1963-01-01,2.695727361
1963-01-01,7.120366645
1963-01-01,4.35729999
1963-01-01,2.695727361
1963-01-01,5.258135829
1963-01-01,4.126545948
1963-01-01,4.35729999
1963-01-01,7.120366645
1963-01-01,5.258135829
1963-01-01,6.094779994
1963-01-01,6.094779994
1963-01-01,5.906493342
1963-01-01,0.899122901
1963-01-01,0.391614296
1963-01-01,5.210588614
1963-01-01,-3.073899149
1963-01-01,-6.553847906
1963-01-01,0.384613542
1963-01-01,3.059110701
1963-01-01,5.843700963
1963-01-01,-2.037931582
1963-01-01,3.623748323
1963-01-01,2.020023317
1963-01-01,0.908120228
1963-01-01,1.047550312
1963-01-01,5.109828179
1963-01-01,-2.674799994
1963-01-01,-1.385701256
1963-01-01,0.735644302
1963-01-01,3.343640607
1963-01-01,2.753340644
1963-01-01,-4.031200296
1963-01-01,1.894300297
1963-01-01,-2.366086549
1963-04-01,1.746381808
1963-04-01,4.440884864
1963-04-01,4.947130468
1963-04-01,5.564366808
1963-04-01,2.31568962
1963-04-01,2.368551975
1963-04-01,9.229978352
1963-04-01,5.208244788
1963-04-01,7.039184565
1963-04-01,5.437380894
1963-04-01,10.706721964
1963-04-01,6.556486186
1963-04-01,5.996260458
1963-04-01,5.904104911
1963-04-01,5.36210423
1963-04-01,5.398980653
1963-04-01,0.848018666
1963-04-01,11.723051437
1963-04-01,6.087084975
1963-04-01,1.15540922
1963-04-01,6.370236501
1963-04-01,6.127430944
1963-04-01,7.822467197
1963-07-01,4.785870302
1963-07-01,5.82064067
1963-07-01,7.730711608
1963-07-01,6.590534486
1963-07-01,9.772704337
1963-07-01,2.330605921
1963-07-01,3.224853079
1963-07-01,1.333643102
1963-07-01,0.73715875
1963-07-01,2.228267683
1963-07-01,1.485201893
1963-07-01,2.524814668
1963-07-01,9.729331096
1963-07-01,2.705088767
1963-07-01,7.856702589
1963-07-01,1.948190708
1963-07-01,3.141315387
1963-07-01,2.776203897
1963-07-01,6.984197667
1963-07-01,4.760153699
1963-07-01,5.820238064
1963-07-01,7.143014278
1963-07-01,5.982994374
1963-10-01,2.398066654
1963-10-01,0.922912284
1963-10-01,0.19491537
1963-10-01,8.873360694
1963-10-01,4.478840412
1963-10-01,0.567038582
1963-10-01,2.263122178
1963-10-01,8.802716153
1963-10-01,9.969289263
1963-10-01,7.220709838
1963-10-01,1.307265952
1963-10-01,4.913465224
1963-10-01,8.593501277
1963-10-01,0.863337121
1963-10-01,5.344053517
1963-10-01,6.455181762
1963-10-01,1.471379187
1963-10-01,6.432826149
1963-10-01,5.587323814
1963-10-01,1.220402711
1963-10-01,1.042139005
1963-10-01,7.355594952
1963-10-01,1.190874
1963-10-01,1.111590086
1964-01-01,4.245488745
1964-01-01,5.762759841
1964-01-01,11.800979792
1964-01-01,5.313577445
1964-01-01,5.313577445
1964-01-01,5.951290845
1964-01-01,3.023565099
1964-01-01,3.023565099
1964-01-01,4.245488745
1964-01-01,5.762759841
1964-01-01,5.951290845
1964-01-01,11.800979792
1964-01-01,14.756339933
1964-01-01,5.812720233
1964-01-01,2.348452761
1964-01-01,12.142437989
1964-01-01,13.111635112
1964-01-01,4.1424194
1964-01-01,1.291008
1964-01-01,8.470890291
1964-01-01,3.521557844
1964-01-01,1.446748695
1964-01-01,7.958346585
1964-01-01,15.348407666
1964-01-01,1.123527989
1964-01-01,2.115581042
1964-01-01,1.830544979
1964-01-01,2.453203476
1964-01-01,3.639441883
1964-01-01,1.718282212
1964-01-01,6.199299429
1964-01-01,15.645142333
1964-01-01,18.118098558
1964-01-01,4.182999313
1964-01-01,0.656940378
1964-01-01,0.761425215
1964-04-01,5.84407372
1964-04-01,0.147691205
1964-04-01,2.48425
1964-04-01,10.022110657
1964-04-01,2.331412965
1964-04-01,2.520995872
1964-04-01,1.093493
1964-04-01,3.459512463
1964-04-01,8.325011882
1964-04-01,1.541288885
1964-04-01,1.242327308
1964-04-01,9.705215464
1964-04-01,1.506550785
1964-04-01,1.257314917
1964-04-01,3.746791078
1964-04-01,2.435442489
1964-04-01,8.188881047
1964-04-01,5.641281181
1964-04-01,6.770624862
1964-04-01,8.818539859
1964-04-01,1.211761165
1964-04-01,0.318037866
1964-04-01,9.317796263
1964-04-01,0.06377015
1964-07-01,0.045666819
1964-07-01,0.795394
1964-07-01,5.714154183
1964-07-01,1.21674258
1964-07-01,1.391276327
1964-07-01,0.944079505
1964-07-01,0.504122433
1964-07-01,0.310395012
1964-07-01,5.554297291
1964-07-01,1.994036729
1964-07-01,5.92747124
1964-07-01,0.839102978
1964-07-01,1.151993979
1964-07-01,5.816736332
1964-07-01,4.442228432
1964-07-01,7.502224155
1964-07-01,5.543509122
1964-07-01,0.51042497
1964-07-01,2.624745312
1964-07-01,6.317349976
1964-07-01,3.347950458
1964-07-01,-0.097543686
1964-07-01,8.065118923
1964-07-01,0.453181443
1964-10-01,0.831354404
1964-10-01,1.723462302
1964-10-01,1.021379587
1964-10-01,5.449344521
1964-10-01,3.316740063
1964-10-01,3.263720678
1964-10-01,0.811752279
1964-10-01,1.654352621
1964-10-01,2.262103066
1964-10-01,2.693248883
1964-10-01,3.485623189
1964-10-01,4.096966296
1964-10-01,8.297122468
1964-10-01,6.445335953
1964-10-01,4.245426597
1964-10-01,8.065809947
1964-10-01,0.912978093
1964-10-01,1.257741237
1964-10-01,9.212864481
1964-10-01,2.741548535
1964-10-01,5.197085557
1964-10-01,8.186265564
1964-10-01,5.234422562
1965-01-01,10.643860122
1965-01-01,6.498453818
1965-01-01,6.343640522
1965-01-01,4.549634048
1965-01-01,6.343640522
1965-01-01,2.800554305
1965-01-01,4.549634048
1965-01-01,3.837421597
1965-01-01,6.498453818
1965-01-01,3.837421597
1965-01-01,2.800554305
1965-01-01,10.643860122
1965-01-01,4.979247559
1965-01-01,1.066317
1965-01-01,0.622032432
1965-01-01,6.621641015
1965-01-01,-0.455711479
1965-01-01,-0.236435039
1965-01-01,1.61967828
1965-01-01,1.636459578
1965-01-01,0.144962932
1965-01-01,0.751367957
1965-01-01,2.011879656
1965-01-01,7.956065928
1965-01-01,0.022362144
1965-01-01,-0.507193228
1965-01-01,3.260931046
1965-01-01,4.01418182
1965-01-01,5.029717291
1965-01-01,2.121844921
1965-01-01,3.580724753
1965-01-01,-0.177871869
1965-01-01,3.637380375
1965-01-01,4.427033947
1965-01-01,4.7843218
1965-01-01,1.313502446
1965-04-01,5.160489379
1965-04-01,4.322854615
1965-04-01,2.273683273
1965-04-01,6.774975955
1965-04-01,7.705830893
1965-04-01,1.533358541
1965-04-01,3.526368517
1965-04-01,1.369610862
1965-04-01,2.145008842
1965-04-01,6.309041154
1965-04-01,4.908132022
1965-04-01,4.835571827
1965-04-01,1.079917
1965-04-01,1.905814227
1965-04-01,1.512255518
1965-04-01,4.933227646
1965-04-01,3.202676972
1965-04-01,5.193521466
1965-04-01,4.000213651
1965-04-01,4.245889763
1965-04-01,7.952301017
1965-04-01,1.173743253
1965-04-01,0.872642751
1965-04-01,3.021309133
1965-07-01,9.57236426
1965-07-01,1.032823
1965-07-01,1.550320147
1965-07-01,2.076718819
1965-07-01,3.825995645
1965-07-01,9.156370559
1965-07-01,4.981134965
1965-07-01,1.345269192
1965-07-01,8.467247477
1965-07-01,4.920871873
1965-07-01,2.234277783
1965-07-01,1.026213217
1965-07-01,5.283089067
1965-07-01,1.815774539
1965-07-01,1.406326885
1965-07-01,4.24519134
1965-07-01,2.130573607
1965-07-01,2.062650274
1965-07-01,6.107233559
1965-07-01,5.20913643
1965-07-01,1.059893842
1965-07-01,8.600440488
1965-07-01,1.578506058
1965-07-01,4.794797273
1965-10-01,2.279958378
1965-10-01,1.738212721
1965-10-01,1.71073495
1965-10-01,1.249618
1965-10-01,6.457686407
1965-10-01,4.502624094
1965-10-01,1.560338732
1965-10-01,9.098313711
1965-10-01,8.866747954
1965-10-01,3.739388219
1965-10-01,9.54567965
1965-10-01,3.979363936
1965-10-01,6.221944611
1965-10-01,0.752777259
1965-10-01,5.737302053
1965-10-01,2.716527462
1965-10-01,2.071467758
1965-10-01,3.864512612
1965-10-01,4.283614257
1965-10-01,8.717069125
1965-10-01,6.302755128
1965-10-01,4.82383698
1965-10-01,1.357757425
1965-10-01,1.592177095
1966-01-01,5.670063627
1966-01-01,5.670063627
1966-01-01,4.450161889
1966-01-01,6.59534121
1966-01-01,6.918899143
1966-01-01,14.860621686
1966-01-01,4.450161889
1966-01-01,6.59534121
1966-01-01,14.860621686
1966-01-01,6.918899143
1966-01-01,3.410459824
1966-01-01,3.410459824
1966-01-01,-0.356182055
1966-01-01,9.309467558
1966-01-01,6.131748403
1966-01-01,0.848483
1966-01-01,6.230416584
1966-01-01,2.349274428
1966-01-01,0.429114999
1966-01-01,8.14609451
1966-01-01,2.333788894
1966-01-01,4.277384119
1966-01-01,11.51796355
1966-01-01,0.518547413
1966-01-01,0.837965634
1966-01-01,5.061972992
1966-01-01,1.66561275
1966-01-01,2.104838908
1966-01-01,4.460713812
1966-01-01,5.638883625
1966-01-01,6.269959412
1966-01-01,1.244559066
1966-01-01,12.050746495
1966-01-01,-0.046612894
1966-01-01,6.565750442
1966-01-01,0.850622896
1966-04-01,1.434389
1966-04-01,2.253925086
1966-04-01,4.479426447
1966-04-01,8.024990376
1966-04-01,8.001603453
1966-04-01,0.930735803
1966-04-01,1.289570059
1966-04-01,6.808689742
1966-04-01,6.278695167
1966-04-01,1.151161412
1966-04-01,4.851088736
1966-04-01,1.281364286
1966-04-01,0.293207276
1966-04-01,6.383001418
1966-04-01,1.32955705
1966-04-01,7.095998053
1966-04-01,7.603042015
1966-04-01,2.159732294
1966-04-01,1.39409712
1966-04-01,-0.578377585
1966-04-01,2.28769794
1966-04-01,5.77049689
1966-04-01,3.585881582
1966-04-01,4.643069882
1966-07-01,3.105358456
1966-07-01,4.454608264
1966-07-01,5.377123182
1966-07-01,1.291280995
1966-07-01,5.811630754
1966-07-01,4.536362838
1966-07-01,0.644196003
1966-07-01,6.758688366
1966-07-01,2.61777512
1966-07-01,9.113571476
1966-07-01,1.261771698
1966-07-01,1.032939777
1966-07-01,1.798562903
1966-07-01,2.534280723
1966-07-01,5.823499124
1966-07-01,2.606725461
1966-07-01,1.048612534
1966-07-01,0.929797
1966-07-01,9.345911883
1966-07-01,1.029184072
1966-07-01,5.933199562
1966-07-01,4.467763417
1966-07-01,0.519384249
1966-07-01,7.939590837
1966-10-01,0.601055185
1966-10-01,1.184125111
1966-10-01,6.329266901
1966-10-01,3.689106329
1966-10-01,-0.293210549
1966-10-01,4.77741857
1966-10-01,3.412185405
1966-10-01,4.08362095
1966-10-01,0.104799
1966-10-01,1.260771556
1966-10-01,3.354381088
1966-10-01,6.755838192
1966-10-01,1.312302121
1966-10-01,4.689613207
1966-10-01,0.333603978
1966-10-01,1.736774556
1966-10-01,7.235068346
1966-10-01,1.620201339
1966-10-01,0.113255557
1966-10-01,0.632202954
1966-10-01,3.103699063
1966-10-01,0.818542384
1966-10-01,5.326886363
1966-10-01,3.467987027
1967-01-01,7.286035133
1967-01-01,2.279201806
1967-01-01,3.774779744
1967-01-01,4.579081128
1967-01-01,7.286035133
1967-01-01,2.989503615
1967-01-01,4.579081128
1967-01-01,2.989503615
1967-01-01,2.279201806
1967-01-01,3.774779744
1967-01-01,2.742655751
1967-01-01,2.742655751
1967-01-01,1.041432323
1967-01-01,5.362461284
1967-01-01,4.10908278
1967-01-01,0.104986478
1967-01-01,2.660494553
1967-01-01,2.4895944
1967-01-01,2.729401478
1967-01-01,3.452121148
1967-01-01,1.205369247
1967-01-01,7.469641618
1967-01-01,1.101851172
1967-01-01,0.518080786
1967-01-01,7.330063232
1967-01-01,3.831940068
1967-01-01,7.392219054
1967-01-01,0.348718714
1967-01-01,2.247129376
1967-01-01,0.310068146
1967-01-01,1.176444172
1967-01-01,4.310165853
1967-01-01,1.122990555
1967-01-01,0.91065998
1967-01-01,0.943854
1967-01-01,3.874798203
1967-04-01,0.767508973
1967-04-01,2.228378474
1967-04-01,1.369460622
1967-04-01,3.34649073
1967-04-01,2.157432487
1967-04-01,6.306473342
1967-04-01,6.540062838
1967-04-01,4.22933365
1967-04-01,1.53825873
1967-04-01,0.973447829
1967-04-01,5.133651874
1967-04-01,1.312196293
1967-04-01,0.864439
1967-04-01,6.145174664
1967-04-01,2.870833213
1967-04-01,2.112138986
1967-04-01,0.855807196
1967-04-01,1.275222859
1967-04-01,1.301937779
1967-04-01,4.322902395
1967-04-01,2.875461617
1967-04-01,3.580880917
1967-04-01,7.32091253
1967-04-01,0.610867869
1967-07-01,2.111878063
1967-07-01,-0.075195538
1967-07-01,4.071400191
1967-07-01,0.051341008
1967-07-01,1.048354329
1967-07-01,0.876099638
1967-07-01,3.571996792
1967-07-01,3.231323445
1967-07-01,1.101932418
1967-07-01,1.2044
1967-07-01,3.150717347
1967-07-01,5.946752474
1967-07-01,3.198506013
1967-07-01,1.256810743
1967-07-01,5.088232115
1967-07-01,3.487892265
1967-07-01,0.151585644
1967-07-01,1.325351847
1967-07-01,5.117175938
1967-07-01,3.658947968
1967-07-01,3.880667302
1967-07-01,0.510613145
1967-07-01,1.612051528
1967-07-01,0.863805553
1967-10-01,0.831023967
1967-10-01,5.663459582
1967-10-01,4.589016627
1967-10-01,4.321333297
1967-10-01,1.494070976
1967-10-01,3.037527668
1967-10-01,2.895245492
1967-10-01,0.990008591
1967-10-01,6.894807971
1967-10-01,3.076348598
1967-10-01,4.166125385
1967-10-01,1.090224
1967-10-01,3.574432037
1967-10-01,6.719993095
1967-10-01,6.212897178
1967-10-01,4.305132377
1967-10-01,3.211616565
1967-10-01,4.313398757
1967-10-01,1.653825825
1967-10-01,5.040899435
1967-10-01,1.060663576
1967-10-01,1.321190187
1967-10-01,3.359443736
1967-10-01,1.043394532
1968-01-01,14.902446994
1968-01-01,3.121594539
1968-01-01,14.902446994
1968-01-01,5.762349107
1968-01-01,7.903301772
1968-01-01,4.953220398
1968-01-01,4.914519797
1968-01-01,4.953220398
1968-01-01,4.914519797
1968-01-01,3.121594539
1968-01-01,7.903301772
1968-01-01,5.762349107
1968-01-01,1.467101802
1968-01-01,1.792648654
1968-01-01,4.609302757
1968-01-01,1.886377927
1968-01-01,3.195155051
1968-01-01,3.628602566
1968-01-01,1.089299441
1968-01-01,1.459722273
1968-01-01,9.027613819
1968-01-01,9.978821638
1968-01-01,5.051905484
1968-01-01,7.883267968
1968-01-01,9.005554675
1968-01-01,2.497644455
1968-01-01,6.073746276
1968-01-01,6.734156981
1968-01-01,8.335159083
1968-01-01,1.802233
1968-01-01,0.194404121
1968-01-01,5.114515846
1968-01-01,4.575562995
1968-01-01,5.788937825
1968-01-01,1.867457919
1968-01-01,5.096934824
1968-04-01,7.848943781
1968-04-01,0.167597769
1968-04-01,-0.025482
1968-04-01,4.009499434
1968-04-01,1.074610427
1968-04-01,2.649694417
1968-04-01,1.168207584
1968-04-01,-0.236853982
1968-04-01,6.472309381
1968-04-01,-0.303379804
1968-04-01,4.8887521
1968-04-01,6.872747031
1968-04-01,0.345008033
1968-04-01,0.468136065
1968-04-01,5.532500184
1968-04-01,0.237216304
1968-04-01,-1.858787875
1968-04-01,-1.003657292
1968-04-01,4.371557081
1968-04-01,6.476396318
1968-04-01,4.125039071
1968-04-01,5.211462341
1968-04-01,4.085795712
1968-04-01,0.309878532
1968-07-01,6.497045714
1968-07-01,12.759387147
1968-07-01,4.13182939
1968-07-01,2.039104433
1968-07-01,7.093461693
1968-07-01,14.797001023
1968-07-01,3.031794
1968-07-01,1.674300838
1968-07-01,1.146646432
1968-07-01,2.294111084
1968-07-01,6.226949353
1968-07-01,14.345866743
1968-07-01,7.590118419
1968-07-01,6.098018934
1968-07-01,6.005169627
1968-07-01,1.992116173
1968-07-01,2.203432851
1968-07-01,7.553601194
1968-07-01,7.305278339
1968-07-01,6.14231459
1968-07-01,12.438050111
1968-07-01,5.390906411
1968-07-01,3.072927486
1968-07-01,3.888665554
1968-10-01,7.775648956
1968-10-01,2.659195955
1968-10-01,1.620677383
1968-10-01,3.664042695
1968-10-01,5.702422956
1968-10-01,15.93235894
1968-10-01,6.52594685
1968-10-01,1.586855
1968-10-01,15.813898703
1968-10-01,3.607954033
1968-10-01,8.145003147
1968-10-01,3.982729761
1968-10-01,3.073433955
1968-10-01,3.335647224
1968-10-01,12.913211035
1968-10-01,3.330078716
1968-10-01,1.304694821
1968-10-01,13.085635062
1968-10-01,2.79710487
1968-10-01,1.565099078
1968-10-01,0.83151942
1968-10-01,6.354213884
1968-10-01,6.77541749
1968-10-01,0.845407531
1969-01-01,5.698146689
1969-01-01,3.122482074
1969-01-01,3.729697426
1969-01-01,4.877083293
1969-01-01,3.122482074
1969-01-01,3.729697426
1969-01-01,3.281118796
1969-01-01,3.281118796
1969-01-01,5.698146689
1969-01-01,4.877083293
1969-01-01,2.52833675
1969-01-01,6.176990223
1969-01-01,13.160281711
1969-01-01,0.759903291
1969-01-01,1.396483812
1969-01-01,0.757524567
1969-01-01,0.640888077
1969-01-01,6.842846384
1969-01-01,3.655182426
1969-01-01,1.315351486
1969-01-01,6.160962077
1969-01-01,1.235219
1969-01-01,5.940295975
1969-01-01,10.246024914
1969-01-01,2.565302082
1969-01-01,5.602861276
1969-01-01,11.250294586
1969-01-01,1.364156816
1969-01-01,0.137916176
1969-01-01,2.675851404
1969-01-01,5.93262341
1969-01-01,-0.425213039
1969-01-01,9.739497156
1969-01-01,0.191840424
1969-04-01,1.204960681
1969-04-01,5.82004291
1969-04-01,16.796366479
1969-04-01,0.392070962
1969-04-01,6.772377912
1969-04-01,2.283110652
1969-04-01,3.305050639
1969-04-01,6.076921231
1969-04-01,6.182932731
1969-04-01,3.703797864
1969-04-01,3.549839026
1969-04-01,5.690640298
1969-04-01,0.85067185
1969-04-01,17.533863558
1969-04-01,17.103885992
1969-04-01,7.507956298
1969-04-01,9.685601852
1969-04-01,1.461248
1969-04-01,3.066793139
1969-04-01,1.889698167
1969-04-01,15.851564181
1969-04-01,8.679708926
1969-04-01,1.42077714
1969-04-01,1.17386976
1969-07-01,2.066105872
1969-07-01,0.871963812
1969-07-01,2.13310653
1969-07-01,1.495355033
1969-07-01,5.475149107
1969-07-01,5.887757354
1969-07-01,7.761344238
1969-07-01,9.075923721
1969-07-01,10.41053354
1969-07-01,1.249932725
1969-07-01,12.089929841
1969-07-01,5.00255509
1969-07-01,10.472089176
1969-07-01,0.649161481
1969-07-01,2.885445575
1969-07-01,12.510135928
1969-07-01,2.247069855
1969-07-01,1.312267278
1969-07-01,5.776252116
1969-07-01,2.667045836
1969-07-01,1.462653623
1969-07-01,1.005634028
1969-07-01,1.479053
1969-07-01,2.559864038
1969-10-01,-0.262962145
1969-10-01,9.2168724
1969-10-01,3.694730604
1969-10-01,5.000717703
1969-10-01,1.080716504
1969-10-01,4.941182011
1969-10-01,-0.247950166
1969-10-01,2.323855932
1969-10-01,9.802539468
1969-10-01,0.817831192
1969-10-01,2.507577291
1969-10-01,2.09388592
1969-10-01,2.46675269
1969-10-01,2.978457486
1969-10-01,11.191708334
1969-10-01,0.753852692
1969-10-01,0.922674513
1969-10-01,4.578885344
1969-10-01,1.629093551
1969-10-01,11.414518238
1969-10-01,4.770401037
1969-10-01,0.702060545
1969-10-01,4.940575133
1970-01-01,2.353115987
1970-01-01,4.243217258
1970-01-01,0.184614634
1970-01-01,10.655916509
1970-01-01,10.655916509
1970-01-01,2.353115987
1970-01-01,4.265824395
1970-01-01,5.381930763
1970-01-01,4.243217258
1970-01-01,0.184614634
1970-01-01,4.265824395
1970-01-01,5.381930763
1970-01-01,0.453587152
1970-01-01,3.218847393
1970-01-01,-0.209100623
1970-01-01,2.60504958
1970-01-01,5.160530623
1970-01-01,13.180820987
1970-01-01,3.345482155
1970-01-01,1.576616131
1970-01-01,0.222852018
1970-01-01,0.841787566
1970-01-01,4.716118405
1970-01-01,3.768032804
1970-01-01,10.08732508
1970-01-01,4.492385741
1970-01-01,0.916555972
1970-01-01,12.4955965
1970-01-01,4.090067153
1970-01-01,2.056708051
1970-01-01,5.288327712
1970-01-01,1.127421433
1970-01-01,2.429581298
1970-01-01,4.609891478
1970-01-01,13.457453593
1970-04-01,3.600451728
1970-04-01,12.189297545
1970-04-01,2.022361
1970-04-01,5.211727969
1970-04-01,3.267897257
1970-04-01,1.81097663
1970-04-01,3.020529331
1970-04-01,1.022353757
1970-04-01,2.092362275
1970-04-01,4.121095745
1970-04-01,1.21904373
1970-04-01,4.381496339
1970-04-01,1.204029053
1970-04-01,8.892886485
1970-04-01,2.305158869
1970-04-01,10.591126071
1970-04-01,5.295232106
1970-04-01,4.303847225
1970-04-01,7.944172277
1970-04-01,5.957200003
1970-04-01,1.470153789
1970-04-01,4.595302947
1970-04-01,1.293933477
1970-07-01,11.761248403
1970-07-01,5.297157102
1970-07-01,4.169848002
1970-07-01,3.970912051
1970-07-01,2.05416584
1970-07-01,9.186522734
1970-07-01,5.367433949
1970-07-01,1.996183855
1970-07-01,1.91754735
1970-07-01,1.431132784
1970-07-01,8.428124994
1970-07-01,4.28713573
1970-07-01,0.780775812
1970-07-01,1.399775526
1970-07-01,1.908416743
1970-07-01,1.480909
1970-07-01,10.024725236
1970-07-01,5.793499249
1970-07-01,1.723403736
1970-07-01,0.554342662
1970-07-01,1.743425967
1970-07-01,1.359704366
1970-07-01,4.743240114
1970-07-01,1.769043391
1970-10-01,2.237764656
1970-10-01,2.523195124
1970-10-01,0.447752043
1970-10-01,9.387386604
1970-10-01,5.708174629
1970-10-01,5.508758848
1970-10-01,5.84759653
1970-10-01,1.143859217
1970-10-01,0.881048
1970-10-01,4.620996467
1970-10-01,6.699554216
1970-10-01,0.069940841
1970-10-01,1.43416316
1970-10-01,9.38204236
1970-10-01,2.393518766
1970-10-01,3.515960553
1970-10-01,9.340396971
1970-10-01,4.087341037
1970-10-01,0.360649717
1970-10-01,0.606363576
1970-10-01,11.636893469
1970-10-01,1.731126015
1970-10-01,2.684882796
1970-10-01,2.43279248
1971-01-01,1.732711148
1971-01-01,3.292726998
1971-01-01,4.771748954
1971-01-01,4.771748954
1971-01-01,4.875274926
1971-01-01,3.292726998
1971-01-01,4.875274926
1971-01-01,3.818900153
1971-01-01,3.818900153
